,phrase,label,sentiment,subjectivity,language,count
the Japan Meteorological Agency,the Japan Meteorological Agency,ORG,0.29375,0.0,en,1.0
Apple co-,Apple co-,ORG,0.0,0.0,en,1.0
798 Culture and Technology,798 Culture and Technology,ORG,0.75,0.0,en,1.0
"the ""GeekPark Innovation Festival 2026","the ""GeekPark Innovation Festival 2026",ORG,0.75,0.0,en,1.0
ICF International,ICF International,ORG,-0.13333333333333333,0.0,en,1.0
the Pew Charitable Trusts,the Pew Charitable Trusts,ORG,-0.13333333333333333,0.0,en,1.0
the Academy of Cultural Affairs,the Academy of Cultural Affairs,ORG,0.19999999999999998,0.0,en,1.0
NPC,NPC,ORG,-0.038888888888888896,0.0,en,1.0
Quark AI Glasses,Quark AI Glasses,ORG,0.04545454545454545,0.0,en,1.0
Intelligent Pai,Intelligent Pai,ORG,0.325,0.0,en,1.0
DJI Innovations,DJI Innovations,ORG,-0.2,0.0,en,1.0
"Shenzhen ELEGOO Technology Co.,","Shenzhen ELEGOO Technology Co.,",ORG,-0.012727272727272731,0.0,en,1.0
SmartPay,SmartPay,ORG,0.375,0.0,en,1.0
Sichuan Catering Management Company,Sichuan Catering Management Company,ORG,-0.007142857142857141,0.0,en,1.0
TGA,TGA,ORG,0.2125,0.0,en,1.0
Jiaxing High-Tech,Jiaxing High-Tech,ORG,-0.2,0.0,en,1.0
Silicon Intelligence's,Silicon Intelligence's,ORG,0.16,0.0,en,1.0
CIC Consulting,CIC Consulting,ORG,0.08333333333333333,0.0,en,1.0
Silicon Intelligence,Silicon Intelligence,ORG,0.0875,0.0,en,1.0
WiFi,WiFi,ORG,0.25,0.0,en,1.0
Water Sports and Recreation Theme Area,Water Sports and Recreation Theme Area,ORG,0.06212121212121211,0.0,en,1.0
Technology Enthusiast Weekly,Technology Enthusiast Weekly,ORG,0.0,0.0,en,1.0
WD,WD,ORG,-0.04791666666666667,0.0,en,1.0
QS,QS,ORG,0.265625,0.0,en,1.0
Pang Donglai Trading Group,Pang Donglai Trading Group,ORG,0.0,0.0,en,1.0
Lingyin Temple,Lingyin Temple,ORG,0.0,0.0,en,1.0
U35 China Entrepreneurship Pioneer List,U35 China Entrepreneurship Pioneer List,ORG,0.0,0.0,en,1.0
U30,U30,ORG,0.0,0.0,en,1.0
Yuanpei College and School of Education,Yuanpei College and School of Education,ORG,0.0,0.0,en,1.0
AISI,AISI,ORG,0.0,0.0,en,1.0
Beijing Institute of Scientific Intelligence,Beijing Institute of Scientific Intelligence,ORG,0.0,0.0,en,1.0
CAGR,CAGR,ORG,0.35000000000000003,0.0,en,1.0
the Neolithic App,the Neolithic App,ORG,-0.15185185185185188,0.0,en,1.0
Gewu Zhizhi Private Equity Fund,Gewu Zhizhi Private Equity Fund,ORG,-0.06666666666666667,0.0,en,1.0
Digital Signage Mode,Digital Signage Mode,ORG,0.02727272727272727,0.0,en,1.0
"Zhi
 ","Zhi
 ",ORG,0.30000000000000004,0.0,en,1.0
Beijing Art and Technology Week,Beijing Art and Technology Week,ORG,0.475,0.0,en,1.0
36Kr,36Kr,ORG,0.475,0.0,en,1.0
"WISE2025 Business King Conference
 ","WISE2025 Business King Conference
 ",ORG,0.0,0.0,en,1.0
EAIP,EAIP,ORG,0.45,0.0,en,1.0
Neuxnet,Neuxnet,ORG,0.1875,0.0,en,1.0
Jiyue Auto,Jiyue Auto,ORG,0.08333333333333333,0.0,en,1.0
The U.S. Department of Government Effectiveness,The U.S. Department of Government Effectiveness,ORG,0.08333333333333333,0.0,en,1.0
"the ""Taiwan National Security Guidelines""","the ""Taiwan National Security Guidelines""",ORG,-0.06111111111111112,0.0,en,1.0
iiMedia Consulting,iiMedia Consulting,ORG,-0.16666666666666666,0.0,en,1.0
Primes,Primes,ORG,0.06818181818181818,0.0,en,1.0
"The ""Transformers Generations"" series","The ""Transformers Generations"" series",ORG,0.06818181818181818,0.0,en,1.0
Ant Research Institute,Ant Research Institute,ORG,0.10625,0.0,en,1.0
the School of Interdisciplinary Information,the School of Interdisciplinary Information,ORG,0.0,0.0,en,1.0
Xiaomi Automobile Factory,Xiaomi Automobile Factory,ORG,0.13106060606060607,0.0,en,1.0
the Ministry of Health and Welfare,the Ministry of Health and Welfare,ORG,0.0,0.0,en,1.0
Fengyuan Hospital,Fengyuan Hospital,ORG,0.0,0.0,en,1.0
Care Facility,Care Facility,ORG,0.0,0.0,en,1.0
Real Time Center,Real Time Center,ORG,-0.0609375,0.0,en,1.0
White,White,ORG,0.0,0.0,en,1.0
BSOD,BSOD,ORG,-0.04206349206349206,0.0,en,1.0
NERC,NERC,ORG,-0.12,0.0,en,1.0
North American Electric Reliability Corp.,North American Electric Reliability Corp.,ORG,-0.12,0.0,en,1.0
AI data centers,AI data centers,ORG,0.0,0.0,en,1.0
Google Play Hong Kong,Google Play Hong Kong,ORG,1.0,0.0,en,1.0
"Shenzhen Kido Intelligent Equipment Co.,","Shenzhen Kido Intelligent Equipment Co.,",ORG,0.07708333333333332,0.0,en,1.0
the Nezha Automobile Factory,the Nezha Automobile Factory,ORG,0.0,0.0,en,1.0
the Associated Press,the Associated Press,ORG,0.0,0.0,en,1.0
Hezhong New Energy,Hezhong New Energy,ORG,0.06818181818181818,0.0,en,1.0
Nezha Automobile's,Nezha Automobile's,ORG,0.0,0.0,en,1.0
Anshi China,Anshi China,ORG,0.0,0.0,en,1.0
Sina Finance,Sina Finance,ORG,0.0,0.0,en,1.0
Yahoo Finance's,Yahoo Finance's,ORG,0.0,0.0,en,1.0
| Guangzhou Automobile Group,| Guangzhou Automobile Group,ORG,0.35,0.0,en,1.0
Enthusiasts Weekly,Enthusiasts Weekly,ORG,0.13636363636363635,0.0,en,1.0
AMR,AMR,ORG,0.21428571428571427,0.0,en,1.0
"JD Technology Information Technology Co., Ltd.","JD Technology Information Technology Co., Ltd.",ORG,0.0,0.0,en,1.0
Zhengzhou University,Zhengzhou University,ORG,0.0,0.0,en,1.0
JD Group,JD Group,ORG,-0.3,0.0,en,1.0
"the ""China Outdoor Sports Industry Development Report","the ""China Outdoor Sports Industry Development Report",ORG,0.08333333333333333,0.0,en,1.0
the State Sports General Administration,the State Sports General Administration,ORG,0.08333333333333333,0.0,en,1.0
the Economic Department,the Economic Department,ORG,0.08333333333333333,0.0,en,1.0
People’s Daily,People’s Daily,ORG,0.21666666666666665,0.0,en,1.0
GTV,GTV,ORG,0.0,0.0,en,1.0
Beike,Beike,ORG,0.0,0.0,en,1.0
HKEX,HKEX,ORG,0.0,0.0,en,1.0
the Institute of Policy and Economics of,the Institute of Policy and Economics of,ORG,0.3,0.0,en,1.0
the China Academy of Information and Communications Technology: Effective,the China Academy of Information and Communications Technology: Effective,ORG,0.3,0.0,en,1.0
the Legislative Council,the Legislative Council,ORG,0.05,0.0,en,1.0
https://www.youtube.com/channel/UC4LjkybVKXCDlneVXlKAbmw/join Mirror TV Comprehensive Channel YouTube,https://www.youtube.com/channel/UC4LjkybVKXCDlneVXlKAbmw/join Mirror TV Comprehensive Channel YouTube,ORG,0.13636363636363635,0.0,en,1.0
Google Play 2025,Google Play 2025,ORG,0.43333333333333335,0.0,en,1.0
China Securities Journal,China Securities Journal,ORG,0.0,0.0,en,1.0
The Deep Blue L06,The Deep Blue L06,ORG,0.0,0.0,en,1.0
the Deep Blue L06,the Deep Blue L06,ORG,-0.017857142857142856,0.0,en,1.0
James,James,ORG,0.13999999999999999,0.0,en,1.0
Lakers,Lakers,ORG,-0.15,0.0,en,1.0
NBA,NBA,ORG,-0.15,0.0,en,1.0
Hema,Hema,ORG,0.2833333333333334,0.0,en,1.0
"Qixian Coffee""
 ","Qixian Coffee""
 ",ORG,0.2833333333333334,0.0,en,1.0
Mirror News,Mirror News,ORG,0.13636363636363635,0.0,en,1.0
Liberal Party,Liberal Party,ORG,0.0625,0.0,en,1.0
the Gao City Cabinet,the Gao City Cabinet,ORG,0.0,0.0,en,1.0
GoPro Hero13 Black,GoPro Hero13 Black,ORG,-0.08333333333333333,0.0,en,1.0
the Constitutional Democratic Party,the Constitutional Democratic Party,ORG,0.25,0.0,en,1.0
FPX e-sports club,FPX e-sports club,ORG,0.025000000000000005,0.0,en,1.0
FunPlus Phoenix,FunPlus Phoenix,ORG,0.15,0.0,en,1.0
"the University of California, Berkeley","the University of California, Berkeley",ORG,0.0,0.0,en,1.0
The Legislative Yuan's,The Legislative Yuan's,ORG,0.03409090909090909,0.0,en,1.0
the Ministry of Foreign Affairs of Japan,the Ministry of Foreign Affairs of Japan,ORG,-0.041666666666666664,0.0,en,1.0
Takaichi Sanae,Takaichi Sanae,ORG,-0.0625,0.0,en,1.0
"Zhongke Tiansuan Technology Co.,","Zhongke Tiansuan Technology Co.,",ORG,0.30000000000000004,0.0,en,1.0
Shanghai Future Industry Fund,Shanghai Future Industry Fund,ORG,-0.06666666666666667,0.0,en,1.0
Kaifanchuan Restaurant,Kaifanchuan Restaurant,ORG,0.375,0.0,en,1.0
The U.S. Air Force,The U.S. Air Force,ORG,-0.12000000000000002,0.0,en,1.0
Dundun Chicken,Dundun Chicken,ORG,0.225,0.0,en,1.0
Gifford Bear,Gifford Bear,ORG,0.225,0.0,en,1.0
MINISO LAND’s,MINISO LAND’s,ORG,0.0625,0.0,en,1.0
Frost & Sullivan,Frost & Sullivan,ORG,0.024999999999999994,0.0,en,1.0
Lafa5,Lafa5,ORG,0.18,0.0,en,1.0
The State Administration of Municipal Supervision,The State Administration of Municipal Supervision,ORG,0.18,0.0,en,1.0
Wahaha,Wahaha,ORG,0.5,0.0,en,1.0
the Central Standing Committee of the Kuomintang,the Central Standing Committee of the Kuomintang,ORG,0.0,0.0,en,1.0
"the ""Taiwan Frontline""","the ""Taiwan Frontline""",ORG,0.25,0.0,en,1.0
Forum Center/,Forum Center/,ORG,0.0857142857142857,0.0,en,1.0
Lai,Lai,ORG,0.0,0.0,en,1.0
"Manus,Lovart","Manus,Lovart",ORG,0.0,0.0,en,1.0
Productivity Agents,Productivity Agents,ORG,0.0,0.0,en,1.0
Personal Agent,Personal Agent,ORG,0.12878787878787878,0.0,en,1.0
Macaron,Macaron,ORG,0.24545454545454545,0.0,en,1.0
Kakakakakaka,Kakakakakaka,ORG,0.0,0.0,en,1.0
N,N,ORG,0.0,0.0,en,1.0
first AI Agent,first AI Agent,ORG,0.125,0.0,en,1.0
SWAT,SWAT,ORG,0.0,0.0,en,1.0
the Steam Machine,the Steam Machine,ORG,0.13333333333333333,0.0,en,1.0
AED,AED,ORG,0.05416666666666666,0.0,en,1.0
the European Union,the European Union,ORG,-0.06833333333333334,0.0,en,1.0
the U.S. Department of the Air Force,the U.S. Department of the Air Force,ORG,0.06666666666666665,0.0,en,1.0
Meihua Venture Capital,Meihua Venture Capital,ORG,-0.06666666666666667,0.0,en,1.0
DAF,DAF,ORG,0.06666666666666665,0.0,en,1.0
Financial Center/,Financial Center/,ORG,0.0,0.0,en,1.0
Accumulative,Accumulative,ORG,-0.0066666666666666706,0.0,en,1.0
"Lanpu Capital
 ","Lanpu Capital
 ",ORG,-0.0066666666666666706,0.0,en,1.0
ReaVis,ReaVis,ORG,-0.14583333333333334,0.0,en,1.0
AR,AR,ORG,-0.14583333333333334,0.0,en,1.0
Flexform,Flexform,ORG,0.13636363636363635,0.0,en,1.0
the Wang Fook Court,the Wang Fook Court,ORG,0.1984848484848485,0.0,en,1.0
The Hong Kong SAR Government,The Hong Kong SAR Government,ORG,0.1984848484848485,0.0,en,1.0
Oriental Selection Company,Oriental Selection Company,ORG,0.1984848484848485,0.0,en,1.0
CCF,CCF,ORG,-0.6,0.0,en,1.0
the China Computer Federation,the China Computer Federation,ORG,-0.6,0.0,en,1.0
the Association for the Advancement of Artificial Intelligence,the Association for the Advancement of Artificial Intelligence,ORG,-0.6,0.0,en,1.0
VLN Navigation,VLN Navigation,ORG,0.45416666666666666,0.0,en,1.0
Xiaomi Technology,Xiaomi Technology,ORG,0.45416666666666666,0.0,en,1.0
VLN,VLN,ORG,0.46499999999999997,0.0,en,1.0
Sachs,Sachs,ORG,0.1,0.0,en,1.0
Feishu Shennuo Group,Feishu Shennuo Group,ORG,0.0,0.0,en,1.0
the School of Artificial Intelligence,the School of Artificial Intelligence,ORG,-0.26875,0.0,en,1.0
the Computer Science Department,the Computer Science Department,ORG,-0.26875,0.0,en,1.0
Pan,Pan,ORG,0.225,0.0,en,1.0
The Taichung District Prosecutor's Office,The Taichung District Prosecutor's Office,ORG,0.25,0.0,en,1.0
CPR,CPR,ORG,0.05416666666666666,0.0,en,1.0
the Ministry of Education,the Ministry of Education,ORG,0.05416666666666666,0.0,en,1.0
The County Education Department,The County Education Department,ORG,0.05416666666666666,0.0,en,1.0
The Pingtung County Government,The Pingtung County Government,ORG,0.0,0.0,en,1.0
Snapdragon 8 Gen 3,Snapdragon 8 Gen 3,ORG,-0.06666666666666667,0.0,en,1.0
launched</li></ol,launched</li></ol,ORG,-0.06666666666666667,0.0,en,1.0
Tecpar Research Institute,Tecpar Research Institute,ORG,0.0,0.0,en,1.0
the Brazilian Ministry of Health,the Brazilian Ministry of Health,ORG,0.22321428571428573,0.0,en,1.0
PDP,PDP,ORG,0.22321428571428573,0.0,en,1.0
Purdue University,Purdue University,ORG,0.18125,0.0,en,1.0
the National Aeronautics and Space Administration's,the National Aeronautics and Space Administration's,ORG,0.0,0.0,en,1.0
Mobile Power Supply Safety Technical Specifications,Mobile Power Supply Safety Technical Specifications,ORG,0.1590909090909091,0.0,en,1.0
Oseltamivir,Oseltamivir,ORG,0.10037878787878787,0.0,en,1.0
Super Orangutan,Super Orangutan,ORG,0.26944444444444443,0.0,en,1.0
Standing Committee,Standing Committee,ORG,0.0,0.0,en,1.0
the Communist Party of China's,the Communist Party of China's,ORG,0.0,0.0,en,1.0
Real-Time Center/Pan Bo-Ting,Real-Time Center/Pan Bo-Ting,ORG,0.21142857142857144,0.0,en,1.0
the Washington Post,the Washington Post,ORG,-0.00833333333333334,0.0,en,1.0
the Eastern Regional Transportation Development Research Center,the Eastern Regional Transportation Development Research Center,ORG,0.2,0.0,en,1.0
The Hualien County Government,The Hualien County Government,ORG,0.0,0.0,en,1.0
ByteDance Technology,ByteDance Technology,ORG,0.0,0.0,en,1.0
"Tianyancha
 August 13, 2020","Tianyancha
 August 13, 2020",ORG,0.0,0.0,en,1.0
Lianjia Real Estate,Lianjia Real Estate,ORG,0.2,0.0,en,1.0
Shenzhen Stock Exchange Interactive Exchange,Shenzhen Stock Exchange Interactive Exchange,ORG,0.0,0.0,en,1.0
Shenzhen Stock Exchange,Shenzhen Stock Exchange,ORG,0.0,0.0,en,1.0
Special National Defense Budget,Special National Defense Budget,ORG,0.12857142857142856,0.0,en,1.0
dual 3D,dual 3D,ORG,-0.0068181818181818205,0.0,en,1.0
dual 3D +,dual 3D +,ORG,0.12878787878787878,0.0,en,1.0
Shenzhen Venture Capital,Shenzhen Venture Capital,ORG,-0.2,0.0,en,1.0
Taiwu Elementary School,Taiwu Elementary School,ORG,0.10000000000000002,0.0,en,1.0
The Dawu Mountain Forest Education Center Disaster Prevention Experience Camp,The Dawu Mountain Forest Education Center Disaster Prevention Experience Camp,ORG,-0.1,0.0,en,1.0
BioMarin,BioMarin,ORG,0.5,0.0,en,1.0
Kymriah,Kymriah,ORG,0.5,0.0,en,1.0
Novartis,Novartis,ORG,0.5,0.0,en,1.0
the German National Cancer Research Center,the German National Cancer Research Center,ORG,-0.05,0.0,en,1.0
the University of Heidelberg,the University of Heidelberg,ORG,-0.05,0.0,en,1.0
CRO,CRO,ORG,0.0,0.0,en,1.0
Tin Venture Capital,Tin Venture Capital,ORG,-0.2,0.0,en,1.0
Weike Biotechnology”,Weike Biotechnology”,ORG,0.175,0.0,en,1.0
@digitalchat.com,@digitalchat.com,ORG,0.12878787878787878,0.0,en,1.0
Culpium Newsletter,Culpium Newsletter,ORG,0.325,0.0,en,1.0
Taiwan Semiconductor Manufacturing Company,Taiwan Semiconductor Manufacturing Company,ORG,-0.084375,0.0,en,1.0
The Ministry of National Defense,The Ministry of National Defense,ORG,0.35714285714285715,0.0,en,1.0
The Executive Yuan,The Executive Yuan,ORG,0.35714285714285715,0.0,en,1.0
UGV,UGV,ORG,0.18939393939393936,0.0,en,1.0
The U.S. Army's,The U.S. Army's,ORG,0.18939393939393936,0.0,en,1.0
The U.S. Army,The U.S. Army,ORG,0.4,0.0,en,1.0
Tiantong Satellite Technology-Satellite Mobile Terminal,Tiantong Satellite Technology-Satellite Mobile Terminal,ORG,0.2,0.0,en,1.0
BKQ-AN20,BKQ-AN20,ORG,0.0,0.0,en,1.0
Quark,Quark,ORG,0.0,0.0,en,1.0
GettyImages,GettyImages,ORG,-0.04,0.0,en,1.0
Logistics,Logistics,ORG,1.0,0.0,en,1.0
Cingjing,Cingjing,ORG,-0.25,0.0,en,1.0
Xpeng G7 Super Range Extender,Xpeng G7 Super Range Extender,ORG,0.23484848484848483,0.0,en,1.0
Xpeng P7+/G7/G6/G9,Xpeng P7+/G7/G6/G9,ORG,0.13636363636363635,0.0,en,1.0
Health,Health,ORG,0.0,0.0,en,1.0
Urici,Urici,ORG,0.21607142857142858,0.0,en,1.0
Vita Dynamics,Vita Dynamics,ORG,0.21607142857142858,0.0,en,1.0
Beijing Humanoid Robot Innovation Center,Beijing Humanoid Robot Innovation Center,ORG,0.21607142857142858,0.0,en,1.0
"Fourier, Zhuji Dynamics","Fourier, Zhuji Dynamics",ORG,0.21607142857142858,0.0,en,1.0
Yonhap News Agency,Yonhap News Agency,ORG,0.0,0.0,en,1.0
Berkshire,Berkshire,ORG,0.003636363636363632,0.0,en,1.0
Changan Automobile,Changan Automobile,ORG,0.003636363636363632,0.0,en,1.0
Roblox,Roblox,ORG,0.23333333333333334,0.0,en,1.0
IFA,IFA,ORG,0.0,0.0,en,1.0
Yuzhen Sour Bamboo Hotpot Restaurant,Yuzhen Sour Bamboo Hotpot Restaurant,ORG,-0.15000000000000002,0.0,en,1.0
AutoNavi data,AutoNavi data,ORG,0.5,0.0,en,1.0
BEKE,BEKE,ORG,0.0,0.0,en,1.0
QuestMobile,QuestMobile,ORG,0.04047619047619049,0.0,en,1.0
the Taichung City Industrial Policy Council,the Taichung City Industrial Policy Council,ORG,0.2888888888888889,0.0,en,1.0
EliteBoard,EliteBoard,ORG,0.0,0.0,en,1.0
Hisense RGB-Mini L,Hisense RGB-Mini L,ORG,0.0,0.0,en,1.0
CDC,CDC,ORG,-0.3,0.0,en,1.0
the U.S. Centers for Disease Control and Prevention,the U.S. Centers for Disease Control and Prevention,ORG,-0.3,0.0,en,1.0
Lacura,Lacura,ORG,0.55,0.0,en,1.0
Central Center/Comprehensive Report,Central Center/Comprehensive Report,ORG,0.24375000000000002,0.0,en,1.0
HNA air,HNA air,ORG,0.3,0.0,en,1.0
Zhanghu Elementary School,Zhanghu Elementary School,ORG,0.033333333333333326,0.0,en,1.0
MiniMax,MiniMax,ORG,0.0,0.0,en,1.0
SHM,SHM,ORG,0.12424242424242422,0.0,en,1.0
Yanshan Technology,Yanshan Technology,ORG,0.25,0.0,en,1.0
Nanjing Panda,Nanjing Panda,ORG,0.25,0.0,en,1.0
Innovative Medical,Innovative Medical,ORG,0.25,0.0,en,1.0
Qiangnao Technology,Qiangnao Technology,ORG,0.4,0.0,en,1.0
Qiannao Technology,Qiannao Technology,ORG,0.0,0.0,en,1.0
Tsinghua Knowledge Engineering Laboratory,Tsinghua Knowledge Engineering Laboratory,ORG,-0.4,0.0,en,1.0
Beijing Zhiyuan AI Research Institute,Beijing Zhiyuan AI Research Institute,ORG,0.25,0.0,en,1.0
Qiming Venture Capital,Qiming Venture Capital,ORG,0.21428571428571427,0.0,en,1.0
MiniMax Hong Kong,MiniMax Hong Kong,ORG,0.0,0.0,en,1.0
Apple Card,Apple Card,ORG,0.13478535353535354,0.0,en,1.0
Huiyuan Group,Huiyuan Group,ORG,0.13478535353535354,0.0,en,1.0
Shanghai Mobile,Shanghai Mobile,ORG,-0.05833333333333335,0.0,en,1.0
the Ministry of Commerce,the Ministry of Commerce,ORG,-0.05833333333333335,0.0,en,1.0
Krypton丨Following,Krypton丨Following,ORG,-0.05833333333333335,0.0,en,1.0
Honor Hongyan Communications,Honor Hongyan Communications,ORG,0.12708333333333333,0.0,en,1.0
the China National Center for the Performing Arts Chorus,the China National Center for the Performing Arts Chorus,ORG,-0.1,0.0,en,1.0
Chinese National Center for the Performing Arts Choir,Chinese National Center for the Performing Arts Choir,ORG,-0.025,0.0,en,1.0
The China National Center for the Performing Arts Chorus,The China National Center for the Performing Arts Chorus,ORG,0.075,0.0,en,1.0
Marshall Minor IV,Marshall Minor IV,ORG,0.15,0.0,en,1.0
H3N2,H3N2,ORG,-0.05000000000000001,0.0,en,1.0
Intel,Intel,ORG,0.13636363636363635,0.0,en,1.0
PEMC,PEMC,ORG,-0.1,0.0,en,1.0
the Power Electronics and Motor Control Research Center,the Power Electronics and Motor Control Research Center,ORG,-0.1,0.0,en,1.0
"Shanghai Zhishi Intelligent Technology Co.,","Shanghai Zhishi Intelligent Technology Co.,",ORG,0.08166666666666667,0.0,en,1.0
Ecovacs Equity Fund,Ecovacs Equity Fund,ORG,0.0,0.0,en,1.0
BMW Blog,BMW Blog,ORG,0.07094155844155843,0.0,en,1.0
Pura,Pura,ORG,0.009090909090909087,0.0,en,1.0
@fixfocusdigital,@fixfocusdigital,ORG,0.009090909090909087,0.0,en,1.0
HUAWEI Pura,HUAWEI Pura,ORG,0.009090909090909087,0.0,en,1.0
Maduro,Maduro,ORG,0.0,0.0,en,1.0
Xiaomi SU7 Ultra,Xiaomi SU7 Ultra,ORG,-0.2916666666666667,0.0,en,1.0
Xiaomi Automobile Industry,Xiaomi Automobile Industry,ORG,0.0,0.0,en,1.0
Thin Red Line,Thin Red Line,ORG,0.033333333333333326,0.0,en,1.0
Byte Douyin Select,Byte Douyin Select,ORG,0.033333333333333326,0.0,en,1.0
"the ""Technology Spring Festival Gala","the ""Technology Spring Festival Gala",ORG,0.024999999999999994,0.0,en,1.0
Huawei Cloud AI Department Smart Machine,Huawei Cloud AI Department Smart Machine,ORG,0.21428571428571427,0.0,en,1.0
Huawei Cloud AI,Huawei Cloud AI,ORG,0.21428571428571427,0.0,en,1.0
Huawei Cloud's,Huawei Cloud's,ORG,0.0,0.0,en,1.0
The Municipal Office,The Municipal Office,ORG,0.22227272727272726,0.0,en,1.0
the Douliu Municipal Office,the Douliu Municipal Office,ORG,0.13636363636363635,0.0,en,1.0
Yunlin Stage - Douliu Circle New Year's,Yunlin Stage - Douliu Circle New Year's,ORG,0.2418181818181818,0.0,en,1.0
PAC,PAC,ORG,0.43333333333333335,0.0,en,1.0
MAGA,MAGA,ORG,0.43333333333333335,0.0,en,1.0
OpenAI co-founder,OpenAI co-founder,ORG,0.3333333333333333,0.0,en,1.0
Yundao Capital,Yundao Capital,ORG,0.08166666666666667,0.0,en,1.0
"Xiaomi Group
 ","Xiaomi Group
 ",ORG,-0.07708333333333334,0.0,en,1.0
Yinfeng Lanxiu Fund,Yinfeng Lanxiu Fund,ORG,-0.07708333333333334,0.0,en,1.0
Moomin,Moomin,ORG,-0.1875,0.0,en,1.0
Noyun Drive,Noyun Drive,ORG,-0.1,0.0,en,1.0
"Ningbo Noyun Drive Technology Co.,","Ningbo Noyun Drive Technology Co.,",ORG,0.0,0.0,en,1.0
the Civil Aviation Administration of China,the Civil Aviation Administration of China,ORG,0.1375,0.0,en,1.0
COMAC,COMAC,ORG,0.16333333333333333,0.0,en,1.0
a Cao Cao Travel,a Cao Cao Travel,ORG,0.2,0.0,en,1.0
Big News Online,Big News Online,ORG,0.1875,0.0,en,1.0
Roma,Roma,ORG,0.1875,0.0,en,1.0
Double Star Celebrity,Double Star Celebrity,ORG,0.1875,0.0,en,1.0
Krypton丨An,Krypton丨An,ORG,0.13,0.0,en,1.0
the Central Taiwan Lantern Festival,the Central Taiwan Lantern Festival,ORG,0.0,0.0,en,1.0
Ecovacs,Ecovacs,ORG,-0.07708333333333334,0.0,en,1.0
Hong Kong MTR Corporation,Hong Kong MTR Corporation,ORG,0.04971590909090909,0.0,en,1.0
Bloomberg New Energy Finance,Bloomberg New Energy Finance,ORG,0.2848484848484848,0.0,en,1.0
Lucero,Lucero,ORG,-0.05,0.0,en,1.0
Axios,Axios,ORG,0.11212121212121212,0.0,en,1.0
The Land and Resources Department,The Land and Resources Department,ORG,0.2833333333333333,0.0,en,1.0
Department of Land and Resources,Department of Land and Resources,ORG,0.275,0.0,en,1.0
Yaole Technology,Yaole Technology,ORG,0.0,0.0,en,1.0
Chuhui Capital,Chuhui Capital,ORG,-0.07708333333333334,0.0,en,1.0
Silicon Harbor Capital,Silicon Harbor Capital,ORG,-0.07708333333333334,0.0,en,1.0
Bank,Bank,ORG,-0.06851851851851853,0.0,en,1.0
Alinea Analytics,Alinea Analytics,ORG,0.06651785714285714,0.0,en,1.0
Tesla FSD,Tesla FSD,ORG,0.325,0.0,en,1.0
Tongxing Technology,Tongxing Technology,ORG,0.42500000000000004,0.0,en,1.0
Dianzhi,Dianzhi,ORG,0.0,0.0,en,1.0
"the ""Domestic AI Model Competition""","the ""Domestic AI Model Competition""",ORG,0.07142857142857142,0.0,en,1.0
Frozen,Frozen,ORG,-0.125,0.0,en,1.0
Beijing High School,Beijing High School,ORG,0.16,0.0,en,1.0
ADC,ADC,ORG,0.15,0.0,en,1.0
Harvard,Harvard,ORG,0.15,0.0,en,1.0
Rongchang Biotech,Rongchang Biotech,ORG,0.15,0.0,en,1.0
Yantai Rongchang Pharmaceutical,Yantai Rongchang Pharmaceutical,ORG,0.15,0.0,en,1.0
Rongchang Biotechnology,Rongchang Biotechnology,ORG,0.25,0.0,en,1.0
AbbVie,AbbVie,ORG,0.0,0.0,en,1.0
VEGF,VEGF,ORG,0.0,0.0,en,1.0
Rongchang Biologics,Rongchang Biologics,ORG,0.0,0.0,en,1.0
Xiaomi Auto’s,Xiaomi Auto’s,ORG,0.13636363636363635,0.0,en,1.0
Horse,Horse,ORG,0.0,0.0,en,1.0
LINLEE,LINLEE,ORG,0.0,0.0,en,1.0
Sanqi Interactive Entertainment,Sanqi Interactive Entertainment,ORG,0.0,0.0,en,1.0
Linli LINLEE,Linli LINLEE,ORG,0.0,0.0,en,1.0
POPMART,POPMART,ORG,0.18304112554112553,0.0,en,1.0
"the ""Super Value Sale Week","the ""Super Value Sale Week",ORG,0.18304112554112553,0.0,en,1.0
Tuen Mun,Tuen Mun,ORG,0.21212121212121213,0.0,en,1.0
United Nations Climate Change Conference,United Nations Climate Change Conference,ORG,0.008333333333333331,0.0,en,1.0
Hearing Bear,Hearing Bear,ORG,0.42500000000000004,0.0,en,1.0
Jinshajiang United Capital,Jinshajiang United Capital,ORG,0.42500000000000004,0.0,en,1.0
Merchants Bank,Merchants Bank,ORG,0.0,0.0,en,1.0
the KA business department,the KA business department,ORG,0.42500000000000004,0.0,en,1.0
Longzhong Information,Longzhong Information,ORG,-0.015151515151515152,0.0,en,1.0
Huatai,Huatai,ORG,-0.05,0.0,en,1.0
Galaxy Power,Galaxy Power,ORG,0.0,0.0,en,1.0
"the ""Ancient Tea Horse Road"" series","the ""Ancient Tea Horse Road"" series",ORG,0.0,0.0,en,1.0
Weekly Shoe News,Weekly Shoe News,ORG,0.14285714285714285,0.0,en,1.0
Tsinghua University's,Tsinghua University's,ORG,0.38,0.0,en,1.0
"the ""Red Alert"" (","the ""Red Alert"" (",ORG,0.0,0.0,en,1.0
Warner,Warner,ORG,0.0,0.0,en,1.0
Google Brain,Google Brain,ORG,0.0,0.0,en,1.0
Tesla Fully Autonomous Driving,Tesla Fully Autonomous Driving,ORG,0.13333333333333333,0.0,en,1.0
the railway department,the railway department,ORG,0.2,0.0,en,1.0
