,phrase,label,sentiment,subjectivity,language,count
the Works Bureau,the Works Bureau,ORG,0.0,0.0,en,1.4
AI Future Conference,AI Future Conference,ORG,0.12976190476190474,0.4303571428571429,en,1.4
Jasmine Milk White,Jasmine Milk White,ORG,0.0,0.3928571428571429,en,1.4
the Yilan County Government Police Department,the Yilan County Government Police Department,ORG,0.3928571428571429,0.28571428571428575,en,1.4
AI Agent,AI Agent,ORG,0.22165532879818597,0.5147392290249433,en,1.4
SkyNomad,SkyNomad,ORG,-0.012445887445887448,0.5974025974025975,en,1.4
the Tainan City Government's,the Tainan City Government's,ORG,-0.07142857142857144,0.07142857142857144,en,1.4
Alibaba Cloud,Alibaba Cloud,ORG,0.5535714285714286,0.5,en,1.4
the Central Meteorological Administration's,the Central Meteorological Administration's,ORG,-0.13520408163265307,0.6859410430839002,en,1.4
Cainiao,Cainiao,ORG,0.20089285714285715,0.25297619047619047,en,1.4
the U.S. Department of Energy,the U.S. Department of Energy,ORG,-0.1909090909090909,0.9107954545454545,en,1.3968253968253967
the Forestry and Nature Conservation Department,the Forestry and Nature Conservation Department,ORG,0.08353002884867561,0.2147915027537372,en,1.3967032967032966
the Guanwu National Forest Recreation Area,the Guanwu National Forest Recreation Area,ORG,0.1841070023603462,0.48072383949645947,en,1.3967032967032966
Costco,Costco,ORG,1.3951890034364263,0.9810996563573883,en,1.3857142857142857
Porsche China,Porsche China,ORG,-0.11877147766323022,0.5833333333333333,en,1.3857142857142857
National Highway 3,National Highway 3,ORG,0.04329896907216494,0.3896907216494845,en,1.3857142857142857
the Central Military Commission,the Central Military Commission,ORG,-0.13563544623147272,0.23276568905707976,en,1.3727272727272728
Meiyijia,Meiyijia,ORG,-0.10476190476190475,0.8904761904761905,en,1.3636363636363638
"the Ministry of Land, Infrastructure, Transport and Tourism of Japan","the Ministry of Land, Infrastructure, Transport and Tourism of Japan",ORG,0.0,0.0,en,1.3636363636363635
the Apple App Store,the Apple App Store,ORG,0.2839506172839506,0.6666666666666666,en,1.35
Shenzhou,Shenzhou,ORG,0.8641975308641974,0.9506172839506172,en,1.35
AFP,AFP,ORG,0.3465608465608465,0.5167548500881833,en,1.35
the Forestry Conservation Department,the Forestry Conservation Department,ORG,-0.1023936170212766,0.6298758865248226,en,1.342857142857143
ThinkPad,ThinkPad,ORG,0.2045991833225875,0.657425316999785,en,1.342857142857143
Dreame,Dreame,ORG,0.3991376531270148,0.9398774983881366,en,1.342857142857143
the Taipei City Government,the Taipei City Government,ORG,0.037234042553191495,0.2420212765957447,en,1.3428571428571427
Yizhuang AI+ Industry Conference,Yizhuang AI+ Industry Conference,ORG,0.0,0.0,en,1.3333333333333333
the Yonghe Friends Association,the Yonghe Friends Association,ORG,0.0,0.0,en,1.3333333333333333
Dongmen Elementary School,Dongmen Elementary School,ORG,0.1517857142857143,0.2879464285714286,en,1.3333333333333333
Mingshi Venture Capital,Mingshi Venture Capital,ORG,0.3522727272727273,0.34090909090909094,en,1.3333333333333333
RPA,RPA,ORG,0.48750000000000004,0.30000000000000004,en,1.3333333333333333
Hemei Mountain Bitan Water and Land Green Ecotourism,Hemei Mountain Bitan Water and Land Green Ecotourism,ORG,0.023794063079777376,0.36681354359925794,en,1.3333333333333333
MiniMax,MiniMax,ORG,0.675,0.75,en,1.3333333333333333
The Liberal Democratic Party,The Liberal Democratic Party,ORG,0.22500000000000003,0.7125,en,1.3333333333333333
Central Meteorological,Central Meteorological,ORG,-0.10500000000000004,0.5425000000000002,en,1.333333333333333
Mavericks Electric,Mavericks Electric,ORG,0.30280032467532475,0.6044237012987015,en,1.333333333333333
Brooks,Brooks,ORG,0.09375000000000003,0.12500000000000003,en,1.333333333333333
Capcom,Capcom,ORG,-0.31750000000000006,0.7758333333333336,en,1.333333333333333
The Hualien County Government,The Hualien County Government,ORG,-0.10534591194968553,0.9732704402515722,en,1.3250000000000002
MacBook Air,MacBook Air,ORG,0.6826923076923075,0.9230769230769229,en,1.3000000000000003
The Taipei Management Office,The Taipei Management Office,ORG,-0.11538461538461538,0.46245421245421237,en,1.3000000000000003
the State Council,the State Council,ORG,-0.3205128205128205,0.6153846153846153,en,1.3000000000000003
the Political Yuan,the Political Yuan,ORG,-0.046874999999999986,0.2685897435897435,en,1.3000000000000003
Samsung Electronics',Samsung Electronics',ORG,0.2836538461538461,0.9791666666666665,en,1.3000000000000003
Apple Intelligence,Apple Intelligence,ORG,1.0139860139860137,0.7998251748251747,en,1.3000000000000003
Toyota,Toyota,ORG,-0.05128205128205126,0.4743589743589743,en,1.3000000000000003
Snapdragon 8 Gen 5,Snapdragon 8 Gen 5,ORG,-0.15384615384615383,0.6923076923076921,en,1.3000000000000003
Coupang,Coupang,ORG,-0.16987179487179485,0.8365384615384613,en,1.3000000000000003
DHS,DHS,ORG,-0.027243589743589737,0.8253205128205126,en,1.3000000000000003
DJI Osmo Pocket,DJI Osmo Pocket,ORG,0.6934731934731933,0.8286713286713285,en,1.3000000000000003
the Microsoft Store,the Microsoft Store,ORG,0.4099650349650349,0.9231740481740479,en,1.3000000000000003
Starbucks China,Starbucks China,ORG,0.05265151515151513,0.8493589743589741,en,1.3000000000000003
Evergreen Shipping,Evergreen Shipping,ORG,-0.12820512820512817,0.25641025641025633,en,1.3000000000000003
Fitbit,Fitbit,ORG,0.3846153846153845,0.6923076923076922,en,1.3000000000000003
Songxuelou,Songxuelou,ORG,-0.15384615384615383,0.07692307692307691,en,1.3000000000000003
ROG,ROG,ORG,0.053724053724053714,0.3757631257631257,en,1.3000000000000003
Goldman Sachs,Goldman Sachs,ORG,0.1644486465915037,0.6094084486941629,en,1.3000000000000003
Jeep,Jeep,ORG,0.29060939060939056,0.6895104895104893,en,1.3000000000000003
Foxconn,Foxconn,ORG,-0.026175213675213662,0.48504273504273493,en,1.3000000000000003
Broadcom,Broadcom,ORG,-0.06410256410256408,1.0256410256410253,en,1.3000000000000003
BYD Energy Storage,BYD Energy Storage,ORG,0.42707292707292704,1.0189810189810187,en,1.3000000000000003
Nintendo,Nintendo,ORG,0.2019230769230769,0.7393162393162391,en,1.3000000000000003
Corning,Corning,ORG,0.5716783216783217,1.4440559440559437,en,1.3000000000000003
LTE,LTE,ORG,0.10489510489510487,0.3496503496503496,en,1.3000000000000003
Qooah.com,Qooah.com,ORG,0.1922521922521922,0.852175602175602,en,1.3000000000000003
the Education Bureau,the Education Bureau,ORG,0.011538461538461546,1.2038461538461536,en,1.3000000000000003
Ryukyu,Ryukyu,ORG,0.24358974358974353,0.6089743589743588,en,1.3000000000000003
CNN,CNN,ORG,-0.8706501831501828,1.1675824175824172,en,1.3000000000000003
Bengio,Bengio,ORG,0.0,0.7307692307692306,en,1.3000000000000003
SUV,SUV,ORG,0.36276223776223765,0.4399766899766899,en,1.3000000000000003
Huawei Qiankun,Huawei Qiankun,ORG,0.9498834498834497,1.8030303030303025,en,1.3000000000000003
SOP,SOP,ORG,0.5552197802197801,1.304120879120879,en,1.3000000000000003
Xiaomi 17 Ultra,Xiaomi 17 Ultra,ORG,0.26579670329670324,0.6623931623931623,en,1.3000000000000003
Runway,Runway,ORG,1.092307692307692,1.9230769230769227,en,1.3000000000000003
Adobe,Adobe,ORG,0.7076923076923076,1.2307692307692306,en,1.3000000000000003
The Mainland Affairs Council,The Mainland Affairs Council,ORG,0.02991452991452991,0.2884615384615384,en,1.3000000000000003
CHARGESPOT,CHARGESPOT,ORG,0.38578088578088565,0.9633699633699632,en,1.3000000000000003
Exynos,Exynos,ORG,0.47027972027972015,0.3496503496503496,en,1.3000000000000003
the Party Central Committee,the Party Central Committee,ORG,0.17521367521367515,0.6089743589743589,en,1.3000000000000003
Google Maps,Google Maps,ORG,0.05769230769230769,1.1858974358974355,en,1.3000000000000003
Apple Pay,Apple Pay,ORG,0.423076923076923,2.0192307692307687,en,1.3000000000000003
VLA,VLA,ORG,0.04807692307692307,0.304029304029304,en,1.3
The National Park Service of the Ministry of the Interior,The National Park Service of the Ministry of the Interior,ORG,-0.4545177045177044,0.771062271062271,en,1.3
Lakers,Lakers,ORG,-0.02534965034965035,0.32255244755244755,en,1.3
James,James,ORG,0.1977272727272727,0.32255244755244755,en,1.3
Chengdu Dongjiao Memory,Chengdu Dongjiao Memory,ORG,0.0,0.0,en,1.3
Blackstone Group,Blackstone Group,ORG,0.11433566433566435,0.3311188811188811,en,1.3
Yushu Technology’s,Yushu Technology’s,ORG,0.10298792116973933,0.22176308539944908,en,1.3
MIT,MIT,ORG,0.0,0.0,en,1.3
xAI,xAI,ORG,-0.2588522588522588,0.5036630036630036,en,1.3
Jasmine Milk,Jasmine Milk,ORG,0.10298792116973933,0.22176308539944908,en,1.3
NBA,NBA,ORG,0.040792540792540785,0.5906759906759906,en,1.3
Qifu Capital,Qifu Capital,ORG,-0.15170940170940173,0.3076923076923077,en,1.3
the Ministry of Foreign Affairs,the Ministry of Foreign Affairs,ORG,0.09294871794871795,0.5769230769230769,en,1.3
Songhe Capital,Songhe Capital,ORG,-0.346969696969697,0.6153846153846154,en,1.3
Pony.ai,Pony.ai,ORG,-0.23076923076923075,0.3076923076923077,en,1.3
​​clouds,​​clouds,ORG,0.47596153846153844,0.3076923076923077,en,1.3
The Ministry of Foreign Affairs,The Ministry of Foreign Affairs,ORG,0.19925213675213677,0.6955128205128204,en,1.3
White Lotus Mist,White Lotus Mist,ORG,0.22972222222222224,0.42333333333333334,en,1.2857142857142856
OSM Element Completeness Analysis Report of Townships,OSM Element Completeness Analysis Report of Townships,ORG,0.0,0.0,en,1.2857142857142856
The New Taipei City Agriculture Bureau,The New Taipei City Agriculture Bureau,ORG,0.2029882154882155,0.35353535353535354,en,1.2857142857142856
LEGO,LEGO,ORG,0.3532407407407408,0.41481481481481486,en,1.2857142857142856
Labor,Labor,ORG,-0.036458333333333336,0.0,en,1.2857142857142856
UAV,UAV,ORG,0.08747044917257683,0.4779353821907013,en,1.281818181818182
Army,Army,ORG,0.08894799054373521,0.22429078014184392,en,1.281818181818182
The U.S. Navy's,The U.S. Navy's,ORG,0.9101654846335695,1.1236209613869188,en,1.281818181818182
BBC,BBC,ORG,0.0,0.0,en,1.2777777777777777
the Military Commission,the Military Commission,ORG,-0.020578231292517006,0.19250000000000003,en,1.2727272727272727
applet,applet,ORG,0.03947368421052632,0.0,en,1.2666666666666666
Zhang Xue Motorcycle,Zhang Xue Motorcycle,ORG,0.050837320574162695,0.3975279106858054,en,1.2666666666666666
the U.S. Department of Defense,the U.S. Department of Defense,ORG,0.3042293233082707,0.6353383458646618,en,1.2666666666666666
Huawei Qiankun’s,Huawei Qiankun’s,ORG,0.6545454545454545,0.72,en,1.25
Nanxing Elementary School,Nanxing Elementary School,ORG,0.48,0.72,en,1.25
The Wanfeng Elementary School Baseball Team,The Wanfeng Elementary School Baseball Team,ORG,0.06749999999999999,0.5599999999999999,en,1.25
the Department of Digital Media Design of,the Department of Digital Media Design of,ORG,0.0,0.0,en,1.25
the People’s Party,the People’s Party,ORG,0.1,0.0,en,1.25
Lingdong University of Science and Technology,Lingdong University of Science and Technology,ORG,0.0,0.0,en,1.25
the Meteorological Department,the Meteorological Department,ORG,-0.12,0.13333333333333333,en,1.25
Ultraman,Ultraman,ORG,0.06666666666666667,0.4,en,1.25
Ctrip Group,Ctrip Group,ORG,0.02405194805194807,0.281982683982684,en,1.25
Interior,Interior,ORG,0.13033333333333336,0.6666666666666667,en,1.25
The Ministry of the Interior,The Ministry of the Interior,ORG,-0.04,0.32,en,1.25
CRRC,CRRC,ORG,0.06477272727272727,0.2409090909090909,en,1.25
the Taichung Municipal Library,the Taichung Municipal Library,ORG,0.0,0.0,en,1.25
the Babe Ruth League World Little League Championships,the Babe Ruth League World Little League Championships,ORG,0.075,0.5599999999999999,en,1.25
Blue,Blue,ORG,0.06714285714285714,0.16999999999999998,en,1.25
Castle Peak,Castle Peak,ORG,-0.065,0.185,en,1.25
Bawei,Bawei,ORG,0.3933333333333333,0.5866666666666667,en,1.25
the Western Line,the Western Line,ORG,0.06477272727272727,0.2409090909090909,en,1.25
the U.S. State Department,the U.S. State Department,ORG,0.16,0.0,en,1.25
CPR,CPR,ORG,0.23190476190476192,0.3479365079365079,en,1.25
Newtalk News],Newtalk News],ORG,0.08045977011494251,0.40229885057471265,en,1.2428571428571429
Odyssey,Odyssey,ORG,0.17293388429752066,0.4840909090909091,en,1.2222222222222223
Ligang Police Station,Ligang Police Station,ORG,1.0129870129870129,0.7012987012987012,en,1.2222222222222223
the Ligang Police Station,the Ligang Police Station,ORG,0.1753246753246753,0.1753246753246753,en,1.2222222222222223
SwitchBot AI Hub,SwitchBot AI Hub,ORG,0.35863636363636364,0.44220779220779216,en,1.2222222222222223
Party,Party,ORG,0.40237102347194087,0.5758370070296674,en,1.2111111111111112
State,State,ORG,-0.4568807339449541,0.8394495412844035,en,1.2111111111111112
V4,V4,ORG,0.23296199213630403,0.6841415465268675,en,1.2111111111111112
CICC,CICC,ORG,0.0284090909090909,0.303030303030303,en,1.2000000000000002
PS,PS,ORG,0.24791666666666662,0.5833333333333333,en,1.2000000000000002
Guangfu Junior High School,Guangfu Junior High School,ORG,0.38333333333333336,0.7842592592592591,en,1.2000000000000002
Fubon Titans,Fubon Titans,ORG,-0.3694444444444444,1.0499999999999998,en,1.2000000000000002
Qishan Elementary School,Qishan Elementary School,ORG,0.5075396825396825,0.9988095238095237,en,1.2000000000000002
Feirongda,Feirongda,ORG,0.13337542087542084,0.5277777777777777,en,1.2000000000000002
China Central Radio and Television,China Central Radio and Television,ORG,0.3208333333333333,0.5916666666666666,en,1.2000000000000002
the Public Works Department,the Public Works Department,ORG,0.10069444444444445,0.3072916666666666,en,1.2000000000000002
Pixel,Pixel,ORG,0.34523809523809523,0.41666666666666663,en,1.2000000000000002
Yale Law School,Yale Law School,ORG,-0.13571428571428573,0.34999999999999987,en,1.2000000000000002
macOS,macOS,ORG,0.10416666666666666,0.5,en,1.2000000000000002
DIKE,DIKE,ORG,0.15151515151515146,0.6439393939393938,en,1.2000000000000002
Agent,Agent,ORG,-0.041666666666666664,0.12499999999999997,en,1.2000000000000002
Android Authority,Android Authority,ORG,0.36458333333333326,0.39236111111111105,en,1.2000000000000002
Hongguo,Hongguo,ORG,-0.07638888888888888,0.8819444444444443,en,1.2000000000000002
Shenghong Technology,Shenghong Technology,ORG,0.0625,0.0,en,1.2000000000000002
H50 Pro,H50 Pro,ORG,-0.41666666666666663,0.5555555555555555,en,1.2000000000000002
Health</li><li,Health</li><li,ORG,-0.03993055555555555,0.24999999999999994,en,1.2000000000000002
Milian Technology,Milian Technology,ORG,0.010416666666666666,0.16666666666666666,en,1.2000000000000002
G,G,ORG,-0.18781565656565655,0.3589015151515151,en,1.2000000000000002
Mobile,Mobile,ORG,-0.13888888888888887,0.27777777777777773,en,1.2000000000000002
TCL Electronics,TCL Electronics,ORG,-0.38888888888888884,0.9722222222222221,en,1.2000000000000002
PetroChina,PetroChina,ORG,0.13888888888888887,0.3055555555555555,en,1.2000000000000002
Momax,Momax,ORG,0.4913194444444443,0.49305555555555547,en,1.2000000000000002
SD Gundam G Generation Eternal,SD Gundam G Generation Eternal,ORG,1.0833333333333333,0.8333333333333333,en,1.2000000000000002
Macs,Macs,ORG,0.22916666666666666,0.6180555555555555,en,1.2000000000000002
Innosec,Innosec,ORG,0.548611111111111,0.7534722222222221,en,1.2000000000000002
AGENTICARE,AGENTICARE,ORG,0.369047619047619,0.9126984126984127,en,1.2000000000000002
Zeiss,Zeiss,ORG,0.44907407407407396,0.4629629629629629,en,1.2000000000000002
Exynos 2600,Exynos 2600,ORG,0.16666666666666666,0.0,en,1.2000000000000002
the United Nations,the United Nations,ORG,0.18842592592592589,0.6458333333333333,en,1.2000000000000002
AORUS,AORUS,ORG,0.0,0.10416666666666666,en,1.2000000000000002
Peelerz,Peelerz,ORG,-0.021825396825396824,0.3492063492063492,en,1.2000000000000002
the Taipei Management Office,the Taipei Management Office,ORG,0.19444444444444442,0.7604166666666666,en,1.2000000000000002
Quark AI,Quark AI,ORG,0.002349386724386712,0.6838023088023087,en,1.2000000000000002
the Green Water Recreation Area,the Green Water Recreation Area,ORG,0.0694444444444444,0.7604166666666666,en,1.2000000000000002
2025｜Samsung,2025｜Samsung,ORG,0.07338693052978766,0.7604205318491032,en,1.2000000000000002
Hongmeng AI,Hongmeng AI,ORG,0.6222041847041846,0.7334054834054834,en,1.2000000000000002
Hisense,Hisense,ORG,0.47979797979797967,0.6212121212121211,en,1.2000000000000002
the National Science Foundation,the National Science Foundation,ORG,0.16666666666666666,1.1874999999999998,en,1.2000000000000002
"HK$1,930","HK$1,930",ORG,0.011574074074074101,0.5763888888888888,en,1.2000000000000002
Motorola,Motorola,ORG,0.07007575757575757,0.3733164983164983,en,1.2000000000000002
the Japan Meteorological Agency,the Japan Meteorological Agency,ORG,0.8420138888888886,0.7222222222222221,en,1.2000000000000002
CITIC Brothers,CITIC Brothers,ORG,0.13888888888888887,0.0,en,1.2000000000000002
Fengyi Logistics,Fengyi Logistics,ORG,0.0,0.0,en,1.2000000000000002
Chance AI,Chance AI,ORG,-0.11574074074074073,0.34374999999999994,en,1.2000000000000002
Razer,Razer,ORG,0.5725378787878787,0.6568181818181817,en,1.2000000000000002
Turkish Airlines,Turkish Airlines,ORG,0.0,0.20833333333333331,en,1.2000000000000002
the Central Weather Bureau,the Central Weather Bureau,ORG,0.4079861111111111,0.8819444444444441,en,1.2000000000000002
Biren Technology,Biren Technology,ORG,0.04166666666666666,0.3703703703703704,en,1.2000000000000002
OnePlus Ace 6T,OnePlus Ace 6T,ORG,-0.11111111111111109,0.4999999999999999,en,1.2000000000000002
Bank of America,Bank of America,ORG,-0.37037037037037035,0.31481481481481477,en,1.2000000000000002
Alibaba Qianwen,Alibaba Qianwen,ORG,0.13657065787747602,0.5356527941755214,en,1.2000000000000002
CLA,CLA,ORG,0.4053030303030302,0.5451388888888888,en,1.2000000000000002
TPU,TPU,ORG,0.16666666666666666,0.29166666666666663,en,1.2000000000000002
Korean Air,Korean Air,ORG,0.31249999999999994,0.8506944444444444,en,1.2000000000000002
