,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the East District Maintenance Engineering Branch,the East District Maintenance Engineering Branch,LOC,-0.01666667,0.20000000,en,1.00000000,,0,,,,,,
the Northwest Taiwan,the Northwest Taiwan,LOC,0.05000000,0.27777778,en,1.00000000,,0,,,,,,
the Taipei Basin,the Taipei Basin,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Fenglin Town,Fenglin Town,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yilan County Government:,Yilan County Government:,GPE,0.50000000,0.90000000,en,1.00000000,,0,,,,,,
Zhuoshui Creek,Zhuoshui Creek,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Wushe Creek,Wushe Creek,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Taluowan Creek,Taluowan Creek,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Wanda Creek,Wanda Creek,GPE,0.00000000,0.00000000,en,1.00000000,,2059178,H,-31.36667000,121.60000000,OCEANIA,Australia,SAU
Danda Creek,Danda Creek,GPE,0.00000000,0.00000000,en,1.00000000,,1273577,H,19.60000000,72.71667000,ASIA,India,SAS
Junda Creek,Junda Creek,GPE,0.00000000,0.00000000,en,1.00000000,,195893,H,-4.02455000,39.66922000,AFRICA,Kenya,SEAF
Luanda Creek,Luanda Creek,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shuili Creek,Shuili Creek,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dongpu Jiao Creek,Dongpu Jiao Creek,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Liancheng Town,Liancheng Town,GPE,-0.04854497,0.37791005,en,1.00000000,,0,,,,,,
Qingshui Creek,Qingshui Creek,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Junkeng Creek,Junkeng Creek,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Maoluo River,Maoluo River,LOC,0.04166667,0.53333333,en,1.00000000,,1672149,H,24.06027000,120.62766000,ASIA,Taiwan,EAS
Beigang River,Beigang River,LOC,0.04166667,0.53333333,en,1.00000000,,1670821,H,23.52083000,120.13639000,ASIA,Taiwan,EAS
Meixi watersheds,Meixi watersheds,LOC,0.04166667,0.53333333,en,1.00000000,,0,,,,,,
Dongshan Township Lin Heyuan,Dongshan Township Lin Heyuan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Central Taiwan,Central Taiwan,LOC,0.13333333,0.38333333,en,1.00000000,,0,U,16.75000000,130.00000000,,,
Taoyuan City's,Taoyuan City's,GPE,0.00000000,0.35555556,en,1.00000000,,6748953,S,25.13785000,121.47755000,ASIA,Taiwan,EAS
The Wanli Creek Barrier Lake,The Wanli Creek Barrier Lake,GPE,-0.05000000,0.20000000,en,1.00000000,,0,,,,,,
Fengyuan Huludun Park,Fengyuan Huludun Park,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Typhoon Bavi,Typhoon Bavi,GPE,0.35714286,0.57142857,en,1.00000000,,0,,,,,,
the Hualien Barrier Lake,the Hualien Barrier Lake,GPE,0.35714286,0.57142857,en,1.00000000,,0,,,,,,
Kitakyus,Kitakyus,GPE,-0.03357143,0.38928571,en,1.00000000,,0,,,,,,
Kitao,Kitao,GPE,-0.03357143,0.38928571,en,1.00000000,,191195,L,-2.30191000,40.93932000,AFRICA,Kenya,SEAF
Kanshan Island,Kanshan Island,GPE,0.43333333,0.73333333,en,1.00000000,,0,,,,,,
Meihua Lake,Meihua Lake,LOC,0.12500000,0.47500000,en,1.00000000,,6647229,H,24.64306000,121.73315000,ASIA,Taiwan,EAS
Dongshan River Water Park,Dongshan River Water Park,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Yinyanghai,Yinyanghai,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Renzang Village,Renzang Village,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Nanhe Town,Nanhe Town,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Costa,Costa,LOC,0.21666667,0.39722222,en,1.00000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Guangxi Zhuang Autonomous Region,Guangxi Zhuang Autonomous Region,GPE,0.40000000,0.70000000,en,1.00000000,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
Zhouqu County,Zhouqu County,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Fu Shoushan Mountain,Fu Shoushan Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Starlink,Starlink,GPE,-0.11060606,0.15378788,en,1.00000000,,0,,,,,,
Kaohsiung City Fengshan Branch,Kaohsiung City Fengshan Branch,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Renhe Village,Renhe Village,GPE,0.06666667,0.40000000,en,1.00000000,,11699349,A,24.18721000,120.67942000,ASIA,Taiwan,EAS
Gantang Town,Gantang Town,GPE,0.06666667,0.40000000,en,1.00000000,,0,,,,,,
Binyang County,Binyang County,GPE,0.06666667,0.40000000,en,1.00000000,,6578000,T,37.50056000,127.48444000,ASIA,South Korea,EAS
Guangxi Autonomous Region,Guangxi Autonomous Region,GPE,0.06666667,0.40000000,en,1.00000000,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
Tianchi Villa,Tianchi Villa,GPE,-0.03333333,0.06666667,en,1.00000000,,0,,,,,,
Jiujiu,Jiujiu,GPE,0.00000000,0.20000000,en,1.00000000,,6601794,P,22.84889000,120.32444000,ASIA,Taiwan,EAS
Tianchi,Tianchi,GPE,0.00000000,0.20000000,en,1.00000000,,2038521,H,42.00325000,128.05546000,ASIA,China,EAS
Huigu Villa,Huigu Villa,GPE,0.00000000,0.20000000,en,1.00000000,,0,,,,,,
Xiangyang,Xiangyang,GPE,0.00000000,0.20000000,en,1.00000000,,1790587,P,32.04220000,112.14479000,ASIA,China,EAS
Taipingshan,Taipingshan,GPE,-0.10000000,0.10000000,en,1.00000000,,1668331,P,24.49333000,121.53639000,ASIA,Taiwan,EAS
Dongyan Mountain,Dongyan Mountain,LOC,-0.10000000,0.10000000,en,1.00000000,,1666408,T,24.82515000,121.41752000,ASIA,Taiwan,EAS
Lala Mountain,Lala Mountain,GPE,-0.10000000,0.10000000,en,1.00000000,,1134930,T,32.31260000,67.27023000,ASIA,Afghanistan,WCA
Baxianshan,Baxianshan,GPE,-0.10000000,0.10000000,en,1.00000000,,1980468,P,23.80352000,117.00854000,ASIA,China,EAS
Daxueshan,Daxueshan,GPE,-0.10000000,0.10000000,en,1.00000000,,9624856,A,27.94754000,104.67648000,ASIA,China,EAS
Guangxi Province,Guangxi Province,GPE,0.10000000,0.67500000,en,1.00000000,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
Maling Town,Maling Town,GPE,0.11111111,0.42222222,en,1.00000000,,0,,,,,,
Taiwan Strait,Taiwan Strait,LOC,0.26666667,0.96666667,en,1.00000000,4507873-7,1668281,H,24.00000000,119.00000000,ASIA,Taiwan,EAS
North Hualien,North Hualien,GPE,-0.05000000,0.55000000,en,1.00000000,,0,,,,,,
Typhoon Bavi's,Typhoon Bavi's,GPE,0.20000000,0.45000000,en,1.00000000,,0,,,,,,
Qingxi Village,Qingxi Village,GPE,0.02083333,0.50000000,en,1.00000000,,11702870,A,22.65972000,120.46916000,ASIA,Taiwan,EAS
Ruifang,Ruifang,GPE,0.00000000,0.00000000,en,1.00000000,,1674097,P,25.10850000,121.80542000,ASIA,Taiwan,EAS
Puxin Township,Puxin Township,GPE,0.00000000,0.25000000,en,1.00000000,,1670318,A,23.96667000,120.53333000,ASIA,Taiwan,EAS
"Yongjing Township, Xihu Town","Yongjing Township, Xihu Town",GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Fenyuan Township,Fenyuan Township,GPE,0.00000000,0.25000000,en,1.00000000,,1666655,L,24.00450000,120.61520000,ASIA,Taiwan,EAS
Lanyu Township,Lanyu Township,GPE,-0.05000000,0.20000000,en,1.00000000,,6300299,S,22.02884000,121.53364000,ASIA,Taiwan,EAS
Toucheng,Toucheng,GPE,0.10000000,0.30000000,en,1.00000000,,1667061,P,24.85611000,121.82278000,ASIA,Taiwan,EAS
Hukou,Hukou,LOC,0.00000000,0.00000000,en,1.00000000,4833429-7,1674410,P,24.90333000,121.04556000,ASIA,Taiwan,EAS
Daxi,Daxi,GPE,0.00000000,0.00000000,en,1.00000000,,1668467,P,24.88373000,121.29043000,ASIA,Taiwan,EAS
Yilan-Toucheng,Yilan-Toucheng,LOC,0.16333333,0.43666667,en,1.00000000,,1667061,P,24.85611000,121.82278000,ASIA,Taiwan,EAS
New City,New City,GPE,0.10227273,0.24090909,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
"the ""emerald gem","the ""emerald gem",LOC,0.03409091,0.11363636,en,1.00000000,,5564115,H,40.50070000,-121.19522000,NORTH-AMERICA,United States,WNA
Quchi,Quchi,GPE,0.14818182,0.49727273,en,1.00000000,,6310889,P,31.03628000,109.74886000,ASIA,China,EAS
Xinyi District of Bei City,Xinyi District of Bei City,LOC,0.14818182,0.49727273,en,1.00000000,,1675040,P,25.03965000,121.56590000,ASIA,Taiwan,EAS
Jinghe County,Jinghe County,GPE,0.40000000,0.70000000,en,1.00000000,,11697880,A,23.40859000,120.37488000,ASIA,Taiwan,EAS
the starry sea,the starry sea,LOC,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
the Hualien Branch of the Forestry and Nature Conservation Department,the Hualien Branch of the Forestry and Nature Conservation Department,GPE,0.12784091,0.30113636,en,1.00000000,,0,,,,,,
Luckin,Luckin,GPE,0.07916667,0.52083333,en,1.00000000,,0,,,,,,
the Nengao Mountains,the Nengao Mountains,LOC,0.06818182,0.22727273,en,1.00000000,,0,,,,,,
the Orchid Island Landfill,the Orchid Island Landfill,LOC,-0.20000000,0.00000000,en,1.00000000,,0,,,,,,
​​river,​​river,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tianzhong Town,Tianzhong Town,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
the Central Gas,the Central Gas,LOC,0.02500000,0.16875000,en,1.00000000,,4920637,P,40.48726000,-85.61303000,NORTH-AMERICA,United States,ENA
Pacific Ocean,Pacific Ocean,LOC,0.05666667,0.40666667,en,1.00000000,,0,,,,,,
Lingang,Lingang,GPE,-0.10000000,0.10000000,en,1.00000000,,9618043,A,36.82246000,117.20829000,ASIA,China,EAS
Lingang New Area,Lingang New Area,GPE,0.04545455,0.31818182,en,1.00000000,,0,,,,,,
Miaoli City,Miaoli City,GPE,0.20000000,0.30000000,en,1.00000000,,1671971,P,24.56427000,120.82367000,ASIA,Taiwan,EAS
the Northwest Pacific,the Northwest Pacific,LOC,0.00000000,0.32500000,en,1.00000000,,9881905,L,45.99696000,-118.49854000,NORTH-AMERICA,United States,WNA
Cambodia,Cambodia,GPE,0.00000000,0.00000000,en,1.00000000,4029400-6,1831722,A,13.00000000,105.00000000,ASIA,Cambodia,SEA
North Korea,North Korea,GPE,0.00000000,0.00000000,en,1.00000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
the Keelung City Government,the Keelung City Government,GPE,-0.03143939,0.61325758,en,1.00000000,,0,,,,,,
Zhongshan District Office,Zhongshan District Office,GPE,-0.03143939,0.61325758,en,1.00000000,,0,,,,,,
Changxin,Changxin,GPE,0.00000000,0.00000000,en,1.00000000,,1815494,P,38.67472000,106.32972000,ASIA,China,ECA
Yellow River,Yellow River,LOC,0.00000000,0.00000000,en,1.00000000,,2960873,H,53.38556000,-7.08361000,EUROPE,Ireland,NEU
Claude,Claude,GPE,0.00000000,0.00000000,en,1.00000000,,6631241,T,-64.11596000,-62.61770000,POLAR,Antarctica,WAN
the northwest United States,the northwest United States,GPE,0.10416667,0.35000000,en,1.00000000,,9881905,L,45.99696000,-118.49854000,NORTH-AMERICA,United States,WNA
Lishan,Lishan,GPE,0.24500000,0.50500000,en,1.00000000,,139106,P,31.26667000,49.73333000,ASIA,Iran,WCA
Zuoyingduan,Zuoyingduan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Fengshi,Fengshi,GPE,0.00000000,0.00000000,en,1.00000000,,8634570,A,24.66765000,116.57757000,ASIA,China,EAS
Zhongxing,Zhongxing,GPE,-0.12500000,0.37500000,en,1.00000000,,1784253,P,33.70389000,118.67917000,ASIA,China,EAS
Caotun - Mingjian,Caotun - Mingjian,LOC,0.28125000,0.50000000,en,1.00000000,,0,,,,,,
the Straits Forum,the Straits Forum,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Yongheshan,Yongheshan,GPE,-0.04250000,0.38500000,en,1.00000000,,0,,,,,,
Mingde,Mingde,GPE,-0.04250000,0.38500000,en,1.00000000,,6646277,P,24.58481000,120.88017000,ASIA,Taiwan,EAS
Hushan,Hushan,GPE,-0.04250000,0.38500000,en,1.00000000,,1674297,L,22.98333000,120.33333000,ASIA,Taiwan,EAS
Nantou County Farmers' Associations,Nantou County Farmers' Associations,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Xindian District,Xindian District,GPE,-0.04318182,0.39595960,en,1.00000000,4110060-8,1678228,P,25.13089000,121.74094000,ASIA,Taiwan,EAS
Pingtung County Jiadong Township,Pingtung County Jiadong Township,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
"Jiadong Township, Pingxian County","Jiadong Township, Pingxian County",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
The Jiadong Township Office,The Jiadong Township Office,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Jiadong Township Farmers Association,the Jiadong Township Farmers Association,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
"Jiadong Township, Pingtung County","Jiadong Township, Pingtung County",GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Dingjin,Dingjin,GPE,0.00000000,0.00000000,en,1.00000000,,11702235,A,22.66695000,120.33115000,ASIA,Taiwan,EAS
North (west,North (west,GPE,0.00000000,0.00000000,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Miaoli-Hukou,Miaoli-Hukou,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yuanshan-Dahua,Yuanshan-Dahua,LOC,0.00000000,0.00000000,en,1.00000000,,7501889,S,22.65515000,120.34656000,ASIA,Taiwan,EAS
Caotun-Wufeng,Caotun-Wufeng,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South,South,LOC,0.00000000,0.00000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Zhongtong,Zhongtong,GPE,-0.15185185,0.22962963,en,1.00000000,,1784292,P,28.30127000,116.96811000,ASIA,China,EAS
Bortala Mongolian Autonomous Prefecture,Bortala Mongolian Autonomous Prefecture,GPE,0.40000000,0.70000000,en,1.00000000,,0,,,,,,
Kuaiguan section,Kuaiguan section,LOC,0.16666667,0.33333333,en,1.00000000,,0,,,,,,
Rende,Rende,GPE,0.16666667,0.33333333,en,1.00000000,4228152-0,2523623,P,39.33154000,16.18041000,EUROPE-AFRICA,Italy,MED
the Pacific High Pressure,the Pacific High Pressure,LOC,0.01500000,0.26625000,en,1.00000000,,0,,,,,,
the Pacific High,the Pacific High,LOC,0.11000000,0.42333333,en,1.00000000,,4158595,P,29.82691000,-82.59678000,NORTH-AMERICA,United States,ENA
Mekkhala,Mekkhala,GPE,-0.03333333,0.36666667,en,1.00000000,,1616669,P,14.17703000,100.30658000,ASIA,Thailand,SEA
Renwu-Zuoyingduan,Renwu-Zuoyingduan,LOC,-0.06250000,0.68750000,en,1.00000000,,0,,,,,,
Guanyin Waterfall,Guanyin Waterfall,LOC,0.85000000,1.00000000,en,1.00000000,,6600783,H,23.99056000,121.03611000,ASIA,Taiwan,EAS
Wenfeng Village,Wenfeng Village,GPE,0.00000000,0.00000000,en,1.00000000,,11702349,A,22.40861000,120.53467000,ASIA,Taiwan,EAS
Liwu Mountain,Liwu Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Meizhuqiao,Meizhuqiao,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Meinong District,Meinong District,GPE,0.00000000,0.00000000,en,1.00000000,,1672024,A,22.90000000,120.55000000,ASIA,Taiwan,EAS
Neimen District,Neimen District,LOC,0.00000000,0.00000000,en,1.00000000,,1671427,A,22.96667000,120.46667000,ASIA,Taiwan,EAS
the Hong Kong Island West Geographical Constituency Forum,the Hong Kong Island West Geographical Constituency Forum,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Shanlin,Shanlin,GPE,-0.10000000,0.10000000,en,1.00000000,,1673868,P,22.99726000,120.54533000,ASIA,Taiwan,EAS
Shanlin District,Shanlin District,LOC,-0.10000000,0.10000000,en,1.00000000,,1673868,P,22.99726000,120.54533000,ASIA,Taiwan,EAS
Danei,Danei,LOC,0.00000000,0.50000000,en,1.00000000,,1668033,P,23.11995000,120.35831000,ASIA,Taiwan,EAS
Zuozhen,Zuozhen,GPE,0.00000000,0.50000000,en,1.00000000,,1666828,P,23.05728000,120.40755000,ASIA,Taiwan,EAS
ban</li,ban</li,GPE,0.20476190,0.41547619,en,1.00000000,,0,,,,,,
technology</li,technology</li,LOC,0.20476190,0.41547619,en,1.00000000,,0,,,,,,
Typhoon Fig,Typhoon Fig,GPE,-0.10000000,0.25000000,en,1.00000000,,0,,,,,,
the Okinawa Islands,the Okinawa Islands,LOC,-0.03214286,0.32023810,en,1.00000000,,0,,,,,,
Xinpu Town,Xinpu Town,GPE,0.07044643,0.45678571,en,1.00000000,,0,,,,,,
Zhaomen,Zhaomen,GPE,0.07044643,0.45678571,en,1.00000000,,1679031,P,24.84778000,121.11472000,ASIA,Taiwan,EAS
The Neihu District of Taipei City,The Neihu District of Taipei City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dahu Villa,Dahu Villa,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kuancheng Manchu Autonomous County,Kuancheng Manchu Autonomous County,GPE,0.12500000,0.52500000,en,1.00000000,,2036284,A,40.56667000,118.61667000,ASIA,China,EAS
Chengde City,Chengde City,GPE,0.12500000,0.52500000,en,1.00000000,,2052903,P,43.24478000,126.06567000,ASIA,China,EAS
Hebei Province,Hebei Province,GPE,0.12500000,0.52500000,en,1.00000000,,1808773,A,39.00000000,115.66667000,ASIA,China,EAS
Jiaxing,Jiaxing,GPE,0.00000000,0.00000000,en,1.00000000,16084082-X,1805953,P,30.75220000,120.75000000,ASIA,China,EAS
The Hsinchu County Fire Department,The Hsinchu County Fire Department,GPE,-0.05000000,0.22500000,en,1.00000000,,0,,,,,,
Yundong,Yundong,GPE,-0.05000000,0.22500000,en,1.00000000,,6574623,L,23.47722000,120.42250000,ASIA,Taiwan,EAS
the Fengshan River Basin,the Fengshan River Basin,LOC,-0.05000000,0.22500000,en,1.00000000,,0,,,,,,
"Township, Nantou County","Township, Nantou County",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gaoping,Gaoping,GPE,0.00000000,0.00000000,en,1.00000000,,1810437,P,30.77576000,106.10294000,ASIA,China,EAS
Pingtung County Government,Pingtung County Government,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Donggang,Donggang,GPE,0.00000000,0.00000000,en,1.00000000,,1666596,P,22.46515000,120.44927000,ASIA,Taiwan,EAS
Mingli Village,Mingli Village,GPE,0.07142857,0.22619048,en,1.00000000,,1671922,P,23.20083000,121.25333000,ASIA,Taiwan,EAS
Futian District,Futian District,GPE,0.40000000,0.51250000,en,1.00000000,,1676377,A,24.19667000,120.51528000,ASIA,Taiwan,EAS
the Lake District,the Lake District,LOC,-0.17500000,0.51250000,en,1.00000000,,2645022,L,54.50000000,-3.16667000,EUROPE,United Kingdom,NEU
Caotun Town,Caotun Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
"Mingjian Township, Zhongliao Township","Mingjian Township, Zhongliao Township",GPE,0.00000000,0.00000000,en,1.00000000,,1677295,P,23.86960000,120.66555000,ASIA,Taiwan,EAS
Shetou Township,Shetou Township,GPE,0.00000000,0.25000000,en,1.00000000,,1669506,P,23.89804000,120.58831000,ASIA,Taiwan,EAS
Qimei,Qimei,GPE,-0.10000000,0.10000000,en,1.00000000,,1678213,T,23.20959000,119.43003000,ASIA,Taiwan,EAS
Hualien Wanli Creek,Hualien Wanli Creek,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
magnetorheological,magnetorheological,GPE,-0.01785714,0.18571429,en,1.00000000,,0,,,,,,
Cote d'Ivoire,Cote d'Ivoire,GPE,-0.40000000,0.40000000,en,1.00000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Valencia,Valencia,GPE,0.15714286,0.41428571,en,1.00000000,4062284-8,3625549,P,10.16153000,-68.00044000,SOUTH-AMERICA,Venezuela,NSA
Colombia,Colombia,GPE,0.15714286,0.41428571,en,1.00000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
Morón,Morón,GPE,0.10833333,0.28958333,en,1.00000000,4524402-9,2029945,P,49.63417000,100.16250000,ASIA,Mongolia,ESB
Shuangbei,Shuangbei,GPE,0.07857143,0.53571429,en,1.00000000,,13057941,A,37.34607000,114.60821000,ASIA,China,EAS
LPL,LPL,GPE,0.15000000,0.40000000,en,1.00000000,4036068-4,2644210,P,53.41058000,-2.97794000,EUROPE,United Kingdom,NEU
"Chunri Township,","Chunri Township,",GPE,0.00000000,0.00000000,en,1.00000000,,1677155,P,22.36944000,120.62472000,ASIA,Taiwan,EAS
"Chunri Township, Pingtung County","Chunri Township, Pingtung County",GPE,-0.16250000,0.43750000,en,1.00000000,,0,,,,,,
Chunri Township,Chunri Township,GPE,0.00000000,0.00000000,en,1.00000000,,1677155,P,22.36944000,120.62472000,ASIA,Taiwan,EAS
Micola,Micola,GPE,-0.04166667,0.54166667,en,1.00000000,,4398140,P,36.13174000,-89.78592000,NORTH-AMERICA,United States,ENA
Nantou area,Nantou area,GPE,-0.10000000,0.25000000,en,1.00000000,,6602840,L,23.63306000,120.79472000,ASIA,Taiwan,EAS
Nangang District,Nangang District,GPE,-0.05000000,0.30000000,en,1.00000000,,1671717,P,25.05449000,121.60145000,ASIA,Taiwan,EAS
Oceania,Oceania,LOC,-0.04166667,0.20833333,en,1.00000000,,0,,,,,,
Xitun District,Xitun District,LOC,-0.20000000,0.50000000,en,1.00000000,,1674643,P,24.18021000,120.64259000,ASIA,Taiwan,EAS
Osaka,Osaka,GPE,0.02500000,0.25000000,en,1.00000000,4043961-6,1853909,P,34.69379000,135.50107000,ASIA,Japan,EAS
Beishi City,Beishi City,GPE,-0.25000000,0.50000000,en,1.00000000,,1670717,L,24.04165000,120.66623000,ASIA,Taiwan,EAS
the Central Promenade,the Central Promenade,LOC,0.00000000,0.25000000,en,1.00000000,,5167477,L,41.64894000,-83.53410000,NORTH-AMERICA,United States,ENA
Munich,Munich,GPE,0.10714286,0.32142857,en,1.00000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Hong Kong Park,Hong Kong Park,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Qishan District,Qishan District,LOC,0.00000000,0.00000000,en,1.00000000,,1677944,P,22.89222000,120.48222000,ASIA,Taiwan,EAS
Typhoon Mikla,Typhoon Mikla,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Xipuli,Xipuli,GPE,0.25000000,0.25000000,en,1.00000000,,3345479,P,-12.73333000,15.75000000,AFRICA,Angola,WSAF
the Pingtung area,the Pingtung area,LOC,-1.00000000,1.00000000,en,1.00000000,,0,,,,,,
Linluo Township,Linluo Township,GPE,0.00000000,1.00000000,en,1.00000000,,1672874,A,22.65188000,120.52920000,ASIA,Taiwan,EAS
Chaozhou Town,Chaozhou Town,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Taipei Ganghu,Taipei Ganghu,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Xiaogang,Xiaogang,GPE,0.00000000,0.00000000,en,1.00000000,,1675629,P,22.56497000,120.34308000,ASIA,Taiwan,EAS
Taipower,Taipower,GPE,0.00000000,0.75000000,en,1.00000000,,0,,,,,,
Xiaogang District,Xiaogang District,LOC,0.00000000,0.75000000,en,1.00000000,,1675629,P,22.56497000,120.34308000,ASIA,Taiwan,EAS
Renwu District,Renwu District,LOC,0.00000000,0.75000000,en,1.00000000,,7501856,L,22.70423000,120.33540000,ASIA,Taiwan,EAS
Nenggao Mountain,Nenggao Mountain,LOC,0.26727273,0.43090909,en,1.00000000,,1671368,T,23.99250000,121.26028000,ASIA,Taiwan,EAS
Ankeng,Ankeng,GPE,0.00000000,0.00000000,en,1.00000000,,1679266,P,24.03820000,120.71440000,ASIA,Taiwan,EAS
Nantou Puli,Nantou Puli,GPE,0.06818182,0.22727273,en,1.00000000,,1670310,P,23.96639000,120.96952000,ASIA,Taiwan,EAS
Jingzhou,Jingzhou,GPE,0.00000000,0.00000000,en,1.00000000,4329102-8,1805540,P,30.35028000,112.19028000,ASIA,China,EAS
Guanyin,Guanyin,GPE,0.00000000,0.00000000,en,1.00000000,,8505071,S,34.05757000,117.55483000,ASIA,China,EAS
Yuli Town,Yuli Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ordos City,Ordos City,GPE,0.35000000,0.53750000,en,1.00000000,,0,,,,,,
Mengzhou,Mengzhou,GPE,0.35000000,0.52916667,en,1.00000000,,1800685,A,34.91667000,112.75000000,ASIA,China,EAS
Tongmengzhou,Tongmengzhou,GPE,0.23333333,0.50555556,en,1.00000000,,0,,,,,,
Inner Mongolia Autonomous Region,Inner Mongolia Autonomous Region,GPE,0.35000000,0.53750000,en,1.00000000,4096284-2,2035607,A,43.50000000,114.75000000,ASIA,China,ECA
Waymo,Waymo,GPE,-0.31666667,0.30000000,en,1.00000000,,0,,,,,,
Ji'an,Ji'an,GPE,0.00000000,0.00000000,en,1.00000000,,1806445,P,27.11716000,114.97927000,ASIA,China,EAS
Dongguan,Dongguan,GPE,0.00000000,0.75000000,en,1.00000000,4249642-1,1812545,P,23.01797000,113.74866000,ASIA,China,EAS
"the ""Truy to School","the ""Truy to School",LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chun'an,Chun'an,GPE,0.60000000,0.60000000,en,1.00000000,4107686-2,1795565,P,22.54554000,114.06830000,ASIA,China,EAS
Hsinchu County Council,Hsinchu County Council,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Zhu County's,Zhu County's,GPE,0.40000000,1.00000000,en,1.00000000,4457410-1,4937230,P,42.27926000,-71.41617000,NORTH-AMERICA,United States,ENA
Qwen-Image-2.0,Qwen-Image-2.0,GPE,0.11666667,0.23333333,en,1.00000000,,0,,,,,,
Sanmin,Sanmin,GPE,0.00000000,0.00000000,en,1.00000000,,11696344,A,22.64992000,120.31789000,ASIA,Taiwan,EAS
Yuli,Yuli,GPE,0.00000000,0.00000000,en,1.00000000,,1665297,P,23.33489000,121.31672000,ASIA,Taiwan,EAS
Greenland Howed Island,Greenland Howed Island,GPE,0.04166667,0.17083333,en,1.00000000,,0,,,,,,
Portugal,Portugal,GPE,-0.05000000,0.20000000,en,1.00000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
