,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the Mid-Atlantic,the Mid-Atlantic,LOC,0.16666667,0.50000000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Southern United States,Southern United States,GPE,0.16666667,0.50000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
the East Coast,the East Coast,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
East Coast,East Coast,LOC,0.17651515,0.47310606,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Connecticut,Connecticut,GPE,0.13636364,0.45454545,en,1.00000000,4010487-4,4831725,A,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
Beimen District,Beimen District,LOC,0.00000000,0.00000000,en,1.00000000,,1670783,P,23.26895000,120.12418000,ASIA,Taiwan,EAS
Nan City,Nan City,GPE,-0.20000000,0.50000000,en,1.00000000,,1668355,P,22.99083000,120.21333000,ASIA,Taiwan,EAS
Tennessee,Tennessee,GPE,0.23333333,0.46666667,en,1.00000000,4119557-7,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
the Lanyang Plain,the Lanyang Plain,LOC,0.06190476,0.61904762,en,1.00000000,,0,,,,,,
Philadelphia,Philadelphia,GPE,0.13636364,0.45454545,en,1.00000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
Charlotte,Charlotte,GPE,0.13636364,0.45454545,en,1.00000000,,4795467,P,18.34190000,-64.93070000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
the Gulf of Mexico,the Gulf of Mexico,LOC,0.06666667,0.66666667,en,1.00000000,,4164131,P,29.94809000,-85.41995000,NORTH-AMERICA,United States,ENA
Jutai,Jutai,GPE,0.00000000,0.00000000,en,1.00000000,,6319325,A,-4.65485000,-68.28027000,SOUTH-AMERICA,Brazil,NSA
Jisheng,Jisheng,GPE,0.12424242,0.63636364,en,1.00000000,,11198661,P,29.68382000,121.32416000,ASIA,China,EAS
Far East New,Far East New,LOC,0.12424242,0.63636364,en,1.00000000,,5116917,P,40.60538000,-73.75513000,NORTH-AMERICA,United States,ENA
Xiangshan District,Xiangshan District,LOC,0.08333333,0.31111111,en,1.00000000,,1675695,A,24.78333000,120.93333000,ASIA,Taiwan,EAS
Greenland,Greenland,GPE,0.57500000,0.87500000,en,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Utah,Utah,GPE,0.25000000,0.33333333,en,1.00000000,4062214-9,5549030,A,39.25024000,-111.75103000,NORTH-AMERICA,United States,WNA
Zion National Park,Zion National Park,LOC,0.25000000,0.33333333,en,1.00000000,4450210-2,5550114,L,37.29824000,-113.02644000,NORTH-AMERICA,United States,WNA
Baokang County,Baokang County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Hehuan Mountains,the Hehuan Mountains,LOC,-0.20000000,1.00000000,en,1.00000000,,0,,,,,,
Jinan,Jinan,GPE,0.07142857,0.58730159,en,1.00000000,4078443-5,1805753,P,36.66833000,116.99722000,ASIA,China,EAS
Foshan,Foshan,GPE,0.07142857,0.58730159,en,1.00000000,6137372-2,1811103,P,23.02677000,113.13148000,ASIA,China,EAS
Tinaba,Tinaba,GPE,0.05000000,0.13750000,en,1.00000000,,0,,,,,,
Guanwu,Guanwu,GPE,0.51875000,0.76250000,en,1.00000000,,1672156,P,24.50500000,121.11889000,ASIA,Taiwan,EAS
Changhua County Spring Festival Care,Changhua County Spring Festival Care,GPE,-0.02500000,0.48541667,en,1.00000000,,0,,,,,,
the Changhua County Government,the Changhua County Government,GPE,-0.05000000,0.80000000,en,1.00000000,,0,,,,,,
Yilan County Acting County,Yilan County Acting County,GPE,-0.01833333,0.33500000,en,1.00000000,,0,,,,,,
KTV,KTV,GPE,-0.01833333,0.33500000,en,1.00000000,,3647389,P,5.71818000,-62.34552000,SOUTH-AMERICA,Venezuela,NSA
Yilan City,Yilan City,GPE,-0.01833333,0.33500000,en,1.00000000,,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
The Miaoli County Xiehe Charitable Foundation,The Miaoli County Xiehe Charitable Foundation,GPE,0.38000000,0.67000000,en,1.00000000,,0,,,,,,
the Rocky Mountains,the Rocky Mountains,LOC,0.31212121,0.65151515,en,1.00000000,,5836950,T,43.35826000,-110.91743000,NORTH-AMERICA,United States,WNA
​​vulgar,​​vulgar,LOC,-0.08333333,0.21666667,en,1.00000000,,0,,,,,,
the Jingshan Snowfield,the Jingshan Snowfield,LOC,0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Jingshan Mountains,Jingshan Mountains,LOC,-0.01250000,0.38750000,en,1.00000000,,0,,,,,,
Yizhuang New City,Yizhuang New City,GPE,0.04545455,0.28484848,en,1.00000000,,0,,,,,,
