,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Hong,Hong,GPE,0.09727273,0.53090909,en,1.00000000,,1580400,P,10.80000000,105.35000000,ASIA,Vietnam,SEA
Hualien Republic,Hualien Republic,GPE,-0.29166667,0.54166667,en,1.00000000,,0,,,,,,
Hefei City,Hefei City,GPE,0.00000000,0.00000000,en,1.00000000,,13108238,P,43.92377000,126.55733000,ASIA,China,EAS
Anhui Province,Anhui Province,GPE,0.00000000,0.00000000,en,1.00000000,4002062-9,1818058,A,31.91667000,117.16667000,ASIA,China,EAS
Adobe,Adobe,GPE,0.14727273,0.43090909,en,1.00000000,,5700943,T,40.95297000,-115.79868000,NORTH-AMERICA,United States,WNA
Prince George County,Prince George County,GPE,0.00000000,0.00000000,en,1.00000000,,4349159,P,38.94278000,-76.73028000,NORTH-AMERICA,United States,ENA
Siberia,Siberia,GPE,0.05000000,0.15000000,en,1.00000000,4286755-1,11961345,L,55.01565000,82.96276000,ASIA,Russia,WSB
Yakutsk,Yakutsk,GPE,-0.10000000,0.10000000,en,1.00000000,4264832-4,2013159,P,62.03114000,129.72288000,ASIA,Russia,ESB
the Potomac River,the Potomac River,LOC,0.00000000,0.00000000,en,1.00000000,,4366037,H,37.93889000,-76.25278000,NORTH-AMERICA,United States,ENA
Belem,Belem,GPE,0.00833333,0.16500000,en,1.00000000,4208294-8,3405870,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brazil,NES
Argentina,Argentina,GPE,0.12500000,0.41666667,en,1.00000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Chiayi City's,Chiayi City's,GPE,0.70000000,0.90000000,en,1.00000000,,6749701,S,23.46473000,120.23527000,ASIA,Taiwan,EAS
Doubao AI,Doubao AI,GPE,0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Jiaming Lake,Jiaming Lake,GPE,0.35937500,0.27500000,en,1.00000000,,0,,,,,,
Tatajia,Tatajia,GPE,0.35937500,0.27500000,en,1.00000000,,6725046,T,23.47597000,120.89973000,ASIA,Taiwan,EAS
Shijiazhuang,Shijiazhuang,GPE,0.07500000,0.42500000,en,1.00000000,4370253-3,1795270,P,38.04139000,114.47861000,ASIA,China,EAS
Laizhou,Laizhou,GPE,0.01090067,0.44667508,en,1.00000000,,1804578,P,37.18073000,119.94217000,ASIA,China,EAS
Zhipu AI,Zhipu AI,GPE,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Nevada,Nevada,GPE,-0.33333333,0.70000000,en,1.00000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
JCB,JCB,GPE,0.27500000,0.81250000,en,1.00000000,,3459869,P,-27.17806000,-51.50472000,SOUTH-AMERICA,Brazil,SES
Vietnam,Vietnam,GPE,0.00000000,0.00000000,en,1.00000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
Turing AI,Turing AI,GPE,0.25909091,0.51363636,en,1.00000000,,0,,,,,,
the Chiayi City Chiayi Charity Group,the Chiayi City Chiayi Charity Group,GPE,0.21904762,0.39047619,en,1.00000000,,0,,,,,,
Beverly Hills,Beverly Hills,GPE,0.05656566,0.17373737,en,1.00000000,4088243-3,5328041,P,34.07362000,-118.40036000,NORTH-AMERICA,United States,WNA
Upper East Side,Upper East Side,LOC,0.05656566,0.17373737,en,1.00000000,,5172075,L,41.55561000,-83.67160000,NORTH-AMERICA,United States,ENA
Kensington,Kensington,GPE,0.05656566,0.17373737,en,1.00000000,,5203211,P,40.56979000,-79.76477000,NORTH-AMERICA,United States,ENA
Jianan,Jianan,GPE,-0.20000000,0.00000000,en,1.00000000,,12400361,A,46.78723000,130.41488000,ASIA,China,RFE
Laiteng,Laiteng,GPE,-0.20000000,0.00000000,en,1.00000000,,1315085,H,23.58333000,93.43333000,ASIA,Myanmar,SAS
Sapporo,Sapporo,GPE,0.00000000,0.00000000,en,1.00000000,4051677-5,2128295,P,43.06667000,141.35000000,ASIA,Japan,EAS
Hell Valley,Hell Valley,LOC,0.00000000,0.00000000,en,1.00000000,,8051313,L,-0.91583000,36.31333000,AFRICA,Kenya,SEAF
the West District,the West District,LOC,0.00000000,0.00000000,en,1.00000000,,8347356,A,-32.09506000,18.62695000,AFRICA,South Africa,WSAF
the East Longitudinal Valley,the East Longitudinal Valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hegang,Hegang,GPE,0.15416667,0.46666667,en,1.00000000,1264161689,2036986,P,47.34727000,130.29033000,ASIA,China,RFE
the Central Mountains,the Central Mountains,LOC,0.17000000,0.46000000,en,1.00000000,,4626068,L,35.60065000,-83.50877000,NORTH-AMERICA,United States,ENA
Yamaguchi Prefecture,Yamaguchi Prefecture,GPE,0.05000000,0.15000000,en,1.00000000,,1848689,P,34.18333000,131.46667000,ASIA,Japan,EAS
Kawabana,Kawabana,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Toyura Town,Toyura Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lake Tah,Lake Tah,LOC,0.16107955,0.33484848,en,1.00000000,,5364686,H,39.09600000,-120.03343000,NORTH-AMERICA,United States,WNA
Chitose City,Chitose City,GPE,0.31818182,0.72727273,en,1.00000000,,11821478,P,38.28214000,140.34144000,ASIA,Japan,EAS
Dalian,Dalian,GPE,0.00000000,0.00000000,en,1.00000000,4274033-2,1814087,P,38.91222000,121.60222000,ASIA,China,EAS
Metall,Metall,GPE,0.00000000,0.00000000,en,1.00000000,,3184717,P,40.74528000,19.59806000,EUROPE-AFRICA,Albania,MED
Pujiang,Pujiang,GPE,0.06818182,0.22727273,en,1.00000000,,1798497,A,29.47084000,119.81807000,ASIA,China,EAS
Pujiang County,Pujiang County,GPE,-0.09000000,0.54500000,en,1.00000000,,1798496,A,30.24249000,103.48693000,ASIA,China,EAS
Jinhua,Jinhua,GPE,-0.09000000,0.54500000,en,1.00000000,4274697-8,1805528,P,29.10678000,119.64421000,ASIA,China,EAS
Yangtze River,Yangtze River,LOC,-0.03333333,0.40000000,en,1.00000000,,1815696,H,31.76986000,121.04664000,ASIA,China,EAS
Delta,Delta,LOC,-0.03333333,0.40000000,en,1.00000000,,11497250,L,21.03498000,105.84550000,ASIA,Vietnam,EAS
Urumqi,Urumqi,GPE,-0.01250000,0.37916667,en,1.00000000,4215400-5,1529102,P,43.80096000,87.60046000,ASIA,China,ECA
Bayingoleng Prefecture,Bayingoleng Prefecture,GPE,0.37857143,0.63571429,en,1.00000000,,0,,,,,,
Xinjiang Uygur Autonomous Region,Xinjiang Uygur Autonomous Region,GPE,0.37857143,0.63571429,en,1.00000000,4077460-0,1529047,A,41.50000000,85.50000000,ASIA,China,ECA
Laos,Laos,GPE,0.00833333,0.19166667,en,1.00000000,4034571-3,1655842,A,18.00000000,105.00000000,ASIA,Laos,SEA
Rapidus,Rapidus,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Hualien County's,Hualien County's,GPE,0.35000000,0.30000000,en,1.00000000,,6642997,T,24.17270000,121.60430000,ASIA,Taiwan,EAS
the Nantou County,the Nantou County,GPE,0.44214286,0.56666667,en,1.00000000,,0,,,,,,
watchmen,watchmen,LOC,0.25000000,0.31250000,en,1.00000000,,0,,,,,,
the Shimonoseki City Fire Brigade,the Shimonoseki City Fire Brigade,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shimonoseki City,Shimonoseki City,GPE,0.05000000,0.15000000,en,1.00000000,4249593-3,1856625,P,33.95590000,130.96561000,ASIA,Japan,EAS
South Pacific,South Pacific,LOC,0.54166667,0.73333333,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Shimonoseki,Shimonoseki,GPE,0.00000000,0.00000000,en,1.00000000,4249593-3,1852225,P,33.95548000,130.93713000,ASIA,Japan,EAS
Douyin,Douyin,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bryan,Bryan,GPE,0.18939394,0.57853535,en,1.00000000,,4677008,P,30.67436000,-96.36996000,NORTH-AMERICA,United States,CNA
Eurofarma,Eurofarma,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zitong,Zitong,GPE,0.02954545,0.38681818,en,1.00000000,,1783700,P,30.17820000,105.82991000,ASIA,China,EAS
Sichuan Province,Sichuan Province,GPE,0.02954545,0.38681818,en,1.00000000,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
Antananarivo,Antananarivo,GPE,-0.10625000,0.21041667,en,1.00000000,4212652-6,1070940,P,-18.91368000,47.53613000,AFRICA,Madagascar,MDG
Indian Ocean,Indian Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yangko,Yangko,GPE,0.00000000,1.00000000,en,1.00000000,,11197878,P,15.81069000,106.48739000,ASIA,Laos,SEA
Weiwei,Weiwei,GPE,0.00000000,0.06666667,en,1.00000000,,178194,L,1.47942000,35.46709000,AFRICA,Kenya,SEAF
Kiev,Kiev,GPE,0.00000000,0.25000000,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Centella,Centella,GPE,0.17857143,0.28571429,en,1.00000000,,3639633,P,9.20000000,-63.06667000,SOUTH-AMERICA,Venezuela,NSA
centella,centella,GPE,0.03670330,0.54802198,en,1.00000000,,3639633,P,9.20000000,-63.06667000,SOUTH-AMERICA,Venezuela,NSA
Huichun,Huichun,GPE,0.60000000,0.90000000,en,1.00000000,,9631751,A,31.50182000,106.31876000,ASIA,China,EAS
the red planet,the red planet,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sierra Nevada Mountains,Sierra Nevada Mountains,LOC,-0.16666667,0.33333333,en,1.00000000,,5395648,T,36.57855000,-118.29342000,NORTH-AMERICA,United States,WNA
the Yamato region,the Yamato region,LOC,-0.06250000,0.18750000,en,1.00000000,,4160098,T,26.39202000,-80.06532000,NORTH-AMERICA,United States,ENA
Tahoe,Tahoe,LOC,-0.06250000,0.18750000,en,1.00000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
Nevada Mountains,Nevada Mountains,LOC,0.00000000,0.00000000,en,1.00000000,,5395648,T,36.57855000,-118.29342000,NORTH-AMERICA,United States,WNA
Songxuelou,Songxuelou,GPE,-0.15000000,0.45000000,en,1.00000000,,6587186,S,24.14222000,121.28333000,ASIA,Taiwan,EAS
the Zhang County Police Department,the Zhang County Police Department,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Tai'an,Tai'an,GPE,0.00000000,0.00000000,en,1.00000000,,1793724,P,36.18528000,117.12000000,ASIA,China,EAS
Tai'an City,Tai'an City,GPE,0.17500000,0.92500000,en,1.00000000,,1665272,L,24.18719000,120.63312000,ASIA,Taiwan,EAS
Shandong Province,Shandong Province,GPE,0.17500000,0.92500000,en,1.00000000,4052070-5,1796328,A,36.33333000,118.25000000,ASIA,China,EAS
Cupertino,Cupertino,GPE,-0.02121212,0.31818182,en,1.00000000,4104274-8,5341145,P,37.32300000,-122.03218000,NORTH-AMERICA,United States,WNA
the Olympic Village,the Olympic Village,GPE,-0.10000000,0.05000000,en,1.00000000,,7729380,P,44.34306000,-87.82472000,NORTH-AMERICA,United States,ENA
Alishan Township,Alishan Township,GPE,0.00000000,0.00000000,en,1.00000000,1255671882,1679029,P,23.51528000,120.81028000,ASIA,Taiwan,EAS
CALIFORNIA,CALIFORNIA,GPE,-0.02121212,0.31818182,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
the Wuyue Kingdom,the Wuyue Kingdom,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Changchun High,Changchun High,GPE,0.08409091,0.21363636,en,1.00000000,,0,,,,,,
Fort Hancock,Fort Hancock,GPE,-0.09166667,0.32291667,en,1.00000000,,4898856,P,40.58337000,-90.96931000,NORTH-AMERICA,United States,CNA
Minato City,Minato City,GPE,0.00000000,0.30000000,en,1.00000000,7742337-9,1857091,A,35.65000000,139.73333000,ASIA,Japan,EAS
Nippon Ham,Nippon Ham,LOC,0.00000000,0.00000000,en,1.00000000,,6488271,S,53.57498000,10.01524000,EUROPE,Germany,NEU
the Kuril Trench,the Kuril Trench,LOC,0.24444444,0.85555556,en,1.00000000,,0,,,,,,
Nemoto,Nemoto,GPE,0.00000000,0.00000000,en,1.00000000,,11078417,P,35.30617000,139.98653000,ASIA,Japan,EAS
Yilan offshore,Yilan offshore,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
counterbalance,counterbalance,GPE,-0.06666667,0.42500000,en,1.00000000,,0,,,,,,
Hualien Shoufeng Township,Hualien Shoufeng Township,GPE,-0.33333333,0.50000000,en,1.00000000,,6645416,L,23.86921000,121.50429000,ASIA,Taiwan,EAS
Shoufeng,Shoufeng,GPE,0.00000000,0.00000000,en,1.00000000,,1669124,P,23.86934000,121.50971000,ASIA,Taiwan,EAS
AReaL,AReaL,GPE,0.00000000,0.00000000,en,1.00000000,,6319101,A,-22.23423000,-43.12190000,SOUTH-AMERICA,Brazil,SES
the Longitudinal Valley Railway,the Longitudinal Valley Railway,LOC,0.25000000,0.65000000,en,1.00000000,,0,,,,,,
the Central Mountain Range Tunnel,the Central Mountain Range Tunnel,LOC,0.12500000,0.29166667,en,1.00000000,,0,,,,,,
the Longitudinal Valley,the Longitudinal Valley,LOC,0.12500000,0.29166667,en,1.00000000,,3882554,T,-36.00000000,-72.00000000,SOUTH-AMERICA,Chile,SWS
Dazhai,Dazhai,GPE,0.00000000,0.00000000,en,1.00000000,4785006-1,7401234,A,40.38092000,120.34815000,ASIA,China,EAS
Hongmushu,Hongmushu,GPE,0.00000000,0.00000000,en,1.00000000,,9988587,P,25.16170000,98.50030000,ASIA,China,SAS
Tangliba,Tangliba,GPE,0.00000000,0.00000000,en,1.00000000,,9987753,P,24.67950000,97.68890000,ASIA,China,SAS
Mile Eye Mountain,Mile Eye Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kaohsiung City’s,Kaohsiung City’s,GPE,0.30000000,0.90000000,en,1.00000000,,0,,,,,,
Hung Hom Harbour,Hung Hom Harbour,LOC,0.08333333,0.42777778,en,1.00000000,,0,,,,,,
the Sun Island Scenic Area,the Sun Island Scenic Area,LOC,0.14659091,0.54488636,en,1.00000000,,0,,,,,,
Liwushan Trail,Liwushan Trail,LOC,0.42500000,0.65000000,en,1.00000000,,0,,,,,,
Mount Liwu,Mount Liwu,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Qingshui Mountain,Qingshui Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,1678089,T,24.23540000,121.65140000,ASIA,Taiwan,EAS
Liwu River,Liwu River,LOC,0.78000000,1.00000000,en,1.00000000,,1667614,H,24.13993000,121.66435000,ASIA,Taiwan,EAS
Sofa,Sofa,GPE,-0.15000000,0.70000000,en,1.00000000,4080326-0,1052373,P,-19.84361000,34.83889000,AFRICA,Mozambique,ESAF
the Taroko Mountains,the Taroko Mountains,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Benglin,Benglin,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Qianliyan Mountain,Qianliyan Mountain,LOC,0.04375000,0.61875000,en,1.00000000,,0,,,,,,
The Northeastern United States,The Northeastern United States,GPE,0.07784091,0.45738636,en,1.00000000,,12217906,L,41.30225000,-76.02801000,NORTH-AMERICA,United States,ENA
Dehong Prefecture,Dehong Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Longchuan County,Longchuan County,GPE,0.00000000,0.00000000,en,1.00000000,,11700504,A,25.10862000,121.80179000,ASIA,Taiwan,EAS
Lianghe County,Lianghe County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ruili City,Ruili City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tuanjie Village,Tuanjie Village,GPE,0.00000000,0.00000000,en,1.00000000,,7527262,P,32.56010000,120.73325000,ASIA,China,EAS
Xinzhai,Xinzhai,GPE,0.00000000,0.00000000,en,1.00000000,,1788492,P,36.40000000,118.61667000,ASIA,China,EAS
the South Pacific,the South Pacific,LOC,0.43333333,0.73333333,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
South Pacific island,South Pacific island,LOC,-0.06250000,0.18750000,en,1.00000000,,2182504,T,-43.00000000,171.00000000,OCEANIA,New Zealand,NZ
Luoshan,Luoshan,GPE,0.15416667,0.46666667,en,1.00000000,,1672624,P,23.20111000,121.27800000,ASIA,Taiwan,EAS
Chiayi County Report,Chiayi County Report,GPE,-0.15000000,0.31666667,en,1.00000000,,0,,,,,,
Zhongpu Township Office,Zhongpu Township Office,GPE,-0.15000000,0.31666667,en,1.00000000,,0,,,,,,
Zhu County’s,Zhu County’s,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jiuxiong Lake,Jiuxiong Lake,GPE,0.00000000,0.00000000,en,1.00000000,,6647172,H,24.65405000,121.60752000,ASIA,Taiwan,EAS
Baixiang,Baixiang,GPE,0.06818182,0.25000000,en,1.00000000,,1817286,A,37.50000000,114.70000000,ASIA,China,EAS
Himalayas,Himalayas,GPE,0.08000000,0.39500000,en,1.00000000,,0,,,,,,
Tianshan Mountains,Tianshan Mountains,LOC,0.08000000,0.39500000,en,1.00000000,,1489643,T,42.00000000,80.00000000,ASIA,China,ECA
Pamir Plateau,Pamir Plateau,LOC,0.08000000,0.39500000,en,1.00000000,,1131187,T,38.00000000,73.00000000,ASIA,Tajikistan,WCA
Thermage,Thermage,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tsou,Tsou,GPE,0.10000000,0.10000000,en,1.00000000,,6574877,H,23.46833000,120.35083000,ASIA,Taiwan,EAS
Wayne County,Wayne County,GPE,0.50000000,0.50000000,en,1.00000000,,4999837,P,42.36837000,-83.35271000,NORTH-AMERICA,United States,ENA
Wilmington,Wilmington,GPE,-0.05681818,0.35227273,en,1.00000000,4130611-9,4145381,P,39.74595000,-75.54659000,NORTH-AMERICA,United States,ENA
Green Water,Green Water,LOC,-0.15000000,0.30000000,en,1.00000000,,5533172,P,31.66765000,-100.71705000,NORTH-AMERICA,United States,CNA
Miaoli County Government,Miaoli County Government,GPE,0.32857143,0.38571429,en,1.00000000,,0,,,,,,
Gongzhuangkeng,Gongzhuangkeng,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gotham City's,Gotham City's,GPE,0.29000000,0.66000000,en,1.00000000,,7306781,S,40.76056000,-73.96694000,NORTH-AMERICA,United States,ENA
Pingtung City,Pingtung City,GPE,0.23015873,0.37936508,en,1.00000000,,6300291,S,22.67237000,120.46173000,ASIA,Taiwan,EAS
the Yunjianan Plain,the Yunjianan Plain,LOC,-0.05357143,0.27678571,en,1.00000000,,0,,,,,,
the Daxueshan Mountains,the Daxueshan Mountains,LOC,0.60000000,0.70000000,en,1.00000000,,0,,,,,,
Beibuji,Beibuji,GPE,0.17857143,0.43571429,en,1.00000000,,0,,,,,,
Zhongpu,Zhongpu,GPE,-0.15000000,0.31666667,en,1.00000000,,1677244,A,23.40000000,120.53333000,ASIA,Taiwan,EAS
the Kuomintang Taichung City Party Headquarters,the Kuomintang Taichung City Party Headquarters,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Wellington,Wellington,GPE,-0.06250000,0.18750000,en,1.00000000,4119042-7,2179537,P,-41.28664000,174.77557000,OCEANIA,New Zealand,NZ
Pingxi District,Pingxi District,LOC,0.25000000,0.33333333,en,1.00000000,,1670530,P,25.02710000,121.73793000,ASIA,Taiwan,EAS
Luye,Luye,GPE,0.15416667,0.46666667,en,1.00000000,,1672292,P,22.91296000,121.13642000,ASIA,Taiwan,EAS
CBD,CBD,GPE,0.25000000,0.25000000,en,1.00000000,,11523822,P,-27.47134000,153.02736000,OCEANIA,Australia,EAU
Chaoyang District,Chaoyang District,LOC,-0.20000000,0.35000000,en,1.00000000,,1815399,A,23.26610000,116.59611000,ASIA,China,EAS
Futian,Futian,GPE,0.18333333,0.31666667,en,1.00000000,,8398677,P,31.22201000,109.71068000,ASIA,China,EAS
Daya District,Daya District,GPE,0.00000000,0.25000000,en,1.00000000,,1667574,P,24.22471000,120.64830000,ASIA,Taiwan,EAS
Ireland,Ireland,GPE,-0.03333333,0.13333333,en,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Finland,Finland,GPE,-0.03333333,0.13333333,en,1.00000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
the Sea of ​​Japan side,the Sea of ​​Japan side,LOC,-0.03750000,0.28750000,en,1.00000000,,0,,,,,,
North Japan,North Japan,GPE,-0.03750000,0.28750000,en,1.00000000,,3598754,L,14.31667000,-91.93333000,CENTRAL-AMERICA,Guatemala,SCA
West Japan,West Japan,GPE,-0.03750000,0.28750000,en,1.00000000,,12405519,A,-1.87056000,136.23861000,ASIA,Indonesia,SEA
the Eastern District,the Eastern District,LOC,0.33750000,0.42500000,en,1.00000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
the East District,the East District,LOC,0.00000000,0.00000000,en,1.00000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
The Eastern District,The Eastern District,LOC,0.00000000,0.17500000,en,1.00000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
Jijin,Jijin,GPE,0.00000000,0.17500000,en,1.00000000,,6870548,P,30.70375000,104.89121000,ASIA,China,EAS
Bing,Bing,GPE,0.10000000,0.27500000,en,1.00000000,,0,,,,,,
the Eastern United States,the Eastern United States,GPE,-0.27500000,0.62500000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
North Florida,North Florida,LOC,0.00000000,0.27500000,en,1.00000000,,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Kentucky,Kentucky,GPE,-0.36666667,0.83333333,en,1.00000000,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
Amsterdam,Amsterdam,GPE,-0.01010101,0.24873737,en,1.00000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
Tianlai,Tianlai,GPE,0.33333333,0.66666667,en,1.00000000,,9907647,P,23.26919000,107.52798000,ASIA,China,EAS
Tustin,Tustin,GPE,-0.33333333,0.66666667,en,1.00000000,,5404119,P,33.74585000,-117.82617000,CENTRAL-AMERICA,United States,NCA
Beicheng City,Beicheng City,GPE,0.11904762,0.32380952,en,1.00000000,,0,,,,,,
the central region,the central region,LOC,-0.05625000,0.63125000,en,1.00000000,,0,,,,,,
The Nantou County Government,The Nantou County Government,GPE,0.25000000,0.34583333,en,1.00000000,,0,,,,,,
Ji'an,Ji'an,GPE,0.00000000,0.00000000,en,1.00000000,,1806445,P,27.11716000,114.97927000,ASIA,China,EAS
Rockies,Rockies,LOC,0.00000000,0.00000000,en,1.00000000,4050243-0,5836950,T,43.35826000,-110.91743000,NORTH-AMERICA,United States,WNA
Qwen-Image-2.0,Qwen-Image-2.0,GPE,0.11666667,0.23333333,en,1.00000000,,0,,,,,,
Zhu County's,Zhu County's,GPE,0.40000000,1.00000000,en,1.00000000,4457410-1,4937230,P,42.27926000,-71.41617000,NORTH-AMERICA,United States,ENA
Hsinchu County Council,Hsinchu County Council,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Chun'an,Chun'an,GPE,0.60000000,0.60000000,en,1.00000000,4107686-2,1795565,P,22.54554000,114.06830000,ASIA,China,EAS
"the ""Truy to School","the ""Truy to School",LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dongguan,Dongguan,GPE,0.00000000,0.75000000,en,1.00000000,4249642-1,1812545,P,23.01797000,113.74866000,ASIA,China,EAS
Wuxi,Wuxi,GPE,0.00000000,0.75000000,en,1.00000000,4286276-0,1790923,P,31.56887000,120.28857000,ASIA,China,EAS
Hefei,Hefei,GPE,0.00000000,0.75000000,en,1.00000000,4111404-8,1808722,P,31.86389000,117.28083000,ASIA,China,EAS
Jingzhou,Jingzhou,GPE,0.00000000,0.00000000,en,1.00000000,4329102-8,1805540,P,30.35028000,112.19028000,ASIA,China,EAS
Tongmengzhou,Tongmengzhou,GPE,0.23333333,0.50555556,en,1.00000000,,0,,,,,,
Mengzhou,Mengzhou,GPE,0.35000000,0.52916667,en,1.00000000,,1800685,A,34.91667000,112.75000000,ASIA,China,EAS
Yuli Town,Yuli Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Guanyin,Guanyin,GPE,0.00000000,0.00000000,en,1.00000000,,8505071,S,34.05757000,117.55483000,ASIA,China,EAS
Sanmin,Sanmin,GPE,0.00000000,0.00000000,en,1.00000000,,11696344,A,22.64992000,120.31789000,ASIA,Taiwan,EAS
Yuli,Yuli,GPE,0.00000000,0.00000000,en,1.00000000,,1665297,P,23.33489000,121.31672000,ASIA,Taiwan,EAS
Portugal,Portugal,GPE,-0.05000000,0.20000000,en,1.00000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
the Sawtooth Mountains,the Sawtooth Mountains,LOC,0.85000000,1.00000000,en,1.00000000,,5046086,T,47.46658000,-91.10016000,NORTH-AMERICA,United States,CNA
Lukang Town,Lukang Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shenzhen Bay,Shenzhen Bay,GPE,0.10000000,0.22500000,en,1.00000000,,6301365,S,22.63926000,113.81066000,ASIA,China,EAS
Qingshen County,Qingshen County,GPE,-0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Chiayi City City Expo,Chiayi City City Expo,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Nagano,Nagano,GPE,0.45833333,0.65000000,en,1.00000000,4310172-0,1856215,P,36.65000000,138.18333000,ASIA,Japan,EAS
Jiika,Jiika,GPE,0.62500000,1.00000000,en,1.00000000,,0,,,,,,
the Ahoucheng County,the Ahoucheng County,GPE,0.17878788,0.58484848,en,1.00000000,,0,,,,,,
Pingtung County’s,Pingtung County’s,GPE,-0.12000000,0.47000000,en,1.00000000,,0,,,,,,
Ahoucheng County,Ahoucheng County,GPE,-0.12000000,0.47000000,en,1.00000000,,0,,,,,,
Pingtung County Mingzheng Junior High School,Pingtung County Mingzheng Junior High School,GPE,-0.12000000,0.47000000,en,1.00000000,,0,,,,,,
The Ahucheng County,The Ahucheng County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Fuguijiao,Fuguijiao,GPE,0.06818182,0.72727273,en,1.00000000,,6642344,S,25.29852000,121.53671000,ASIA,Taiwan,EAS
Mars,Mars,LOC,-0.12000000,0.42500000,en,1.00000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Pingxi,Pingxi,GPE,0.12462121,0.30151515,en,1.00000000,,1679268,P,23.35170000,120.20949000,ASIA,Taiwan,EAS
Shiding,Shiding,GPE,0.12462121,0.30151515,en,1.00000000,,1669226,P,24.99301000,121.65546000,ASIA,Taiwan,EAS
Babao Town,Babao Town,GPE,0.15000000,0.20000000,en,1.00000000,,0,,,,,,
Tianzhong Marathon,Tianzhong Marathon,GPE,0.15000000,0.20000000,en,1.00000000,,0,,,,,,
the Tianzhong area,the Tianzhong area,GPE,0.15000000,0.20000000,en,1.00000000,,0,,,,,,
Xu Jinjiang,Xu Jinjiang,GPE,-0.20000000,0.15000000,en,1.00000000,,10284349,S,34.26744000,117.16298000,ASIA,China,EAS
