,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Malaysia,Malaysia,GPE,0.31086338,1.50834374,en,1.96507937,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Singapore,Singapore,GPE,0.04200853,0.47979285,en,1.95396825,4055089-8,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Seoul,Seoul,GPE,0.52997562,1.36395907,en,1.95324675,110416-0,1835848,P,37.56600000,126.97840000,ASIA,South Korea,EAS
Pengshui County,Pengshui County,GPE,0.18803419,1.01709402,en,1.95000000,,1798914,A,29.35498000,108.26022000,ASIA,China,EAS
Yuanshan,Yuanshan,GPE,0.69914216,2.11458333,en,1.94285714,,1993173,L,24.17690000,120.73220000,ASIA,Taiwan,EAS
Zhubei City,Zhubei City,GPE,0.10344828,0.15517241,en,1.93333333,,1677112,P,24.83833000,121.00778000,ASIA,Taiwan,EAS
Liaoning,Liaoning,GPE,-0.12192118,0.86822660,en,1.93333333,4254136-0,2036115,A,41.25000000,122.66667000,ASIA,China,EAS
Ctrip,Ctrip,GPE,0.46167502,1.42376775,en,1.90000000,,0,,,,,,
Gansu,Gansu,GPE,-0.15350877,1.02850877,en,1.90000000,4097624-5,1810676,A,37.75000000,102.75000000,ASIA,China,ECA
Tehran,Tehran,GPE,-0.06140351,0.87426901,en,1.90000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Mexico,Mexico,GPE,0.50445242,1.51727804,en,1.90000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Hengchun Peninsula,Hengchun Peninsula,LOC,0.05634351,1.04133440,en,1.90000000,,0,,,,,,
Sanya,Sanya,GPE,0.28493709,0.66625244,en,1.90000000,7500630-3,1796556,P,18.25435000,109.50947000,ASIA,China,SEA
"the ""Yangtze Massif""","the ""Yangtze Massif""",GPE,0.27098997,0.57800752,en,1.90000000,,0,,,,,,
Tianliaozhen,Tianliaozhen,GPE,0.03508772,0.07017544,en,1.90000000,,0,,,,,,
Nanshan,Nanshan,GPE,0.10113065,0.76947236,en,1.89523810,4321276-1,1281421,T,38.90000000,95.80000000,ASIA,China,ECA
Lushan,Lushan,GPE,0.04124150,0.52891156,en,1.86666667,4594307-2,7731142,S,29.47794000,115.80225000,ASIA,China,EAS
Zhubei,Zhubei,GPE,-0.10446429,0.61339286,en,1.86666667,,1677112,P,24.83833000,121.00778000,ASIA,Taiwan,EAS
"Ren'ai Township, Nantou County","Ren'ai Township, Nantou County",GPE,0.21428571,0.26785714,en,1.86666667,,0,,,,,,
Neihu District,Neihu District,LOC,0.17410714,0.62946429,en,1.86666667,,1671467,P,25.08150000,121.58809000,ASIA,Taiwan,EAS
Wanli Creek Barrier Lake,Wanli Creek Barrier Lake,GPE,0.09609610,0.35435435,en,1.85000000,,0,,,,,,
Heping,Heping,GPE,0.13824877,1.04582061,en,1.84285714,,1677176,T,24.31028000,121.41611000,ASIA,Taiwan,EAS
the United Kingdom,the United Kingdom,GPE,0.47860379,1.02654448,en,1.83939394,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
the United States Geological Survey,the United States Geological Survey,GPE,0.51262125,1.60229277,en,1.80000000,,7708204,S,30.22500000,-92.04500000,NORTH-AMERICA,United States,CNA
the Tamsui River,the Tamsui River,LOC,0.26430976,1.77300786,en,1.80000000,,0,,,,,,
Milan,Milan,GPE,0.04166667,1.16666667,en,1.80000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Berlin,Berlin,GPE,0.09114959,0.59004229,en,1.80000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
South China Sea,South China Sea,LOC,0.04902447,0.75008267,en,1.80000000,,1567570,H,15.00000000,115.00000000,ASIA,Vietnam,SEA
Shanhua District,Shanhua District,LOC,-0.02956650,0.65183081,en,1.80000000,,1669723,P,23.13146000,120.29304000,ASIA,Taiwan,EAS
Zhuangwei,Zhuangwei,GPE,0.59343434,0.68181818,en,1.80000000,,1677656,A,24.76667000,121.80000000,ASIA,Taiwan,EAS
East,East,LOC,0.13888889,0.50000000,en,1.80000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
North City,North City,GPE,0.02962963,1.07222222,en,1.80000000,4262523-3,3703443,P,8.99360000,-79.51973000,CENTRAL-AMERICA,Panama,SCA
the sea east,the sea east,LOC,0.48455556,1.47373333,en,1.78571429,,295347,H,31.55747000,35.49545000,EUROPE-AFRICA,Jordan,MED
Yunlin,Yunlin,GPE,-0.19466667,0.90000000,en,1.78571429,,1665196,P,23.70944000,120.54333000,ASIA,Taiwan,EAS
Jiangnan,Jiangnan,GPE,0.13533333,0.45733333,en,1.78571429,4284717-5,6587507,L,24.36694000,120.63694000,ASIA,Taiwan,EAS
Xi'an,Xi'an,GPE,-0.26658163,1.02891156,en,1.78181818,4225216-7,1790630,P,34.25833000,108.92861000,ASIA,China,EAS
Indonesia,Indonesia,GPE,0.34900323,1.23452791,en,1.76666667,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Fangliao Township,Fangliao Township,GPE,0.07959906,0.42452830,en,1.76666667,,1676852,P,22.36389000,120.59583000,ASIA,Taiwan,EAS
Taizhou,Taizhou,GPE,-0.17142857,0.66428571,en,1.75000000,1094728624,1793505,P,32.49069000,119.90812000,ASIA,China,EAS
Renyitan,Renyitan,GPE,0.31428571,0.99714286,en,1.75000000,,6655838,H,23.46479000,120.51484000,ASIA,Taiwan,EAS
Ren'ai,Ren'ai,GPE,0.00000000,0.00000000,en,1.75000000,,1674155,L,22.68610000,120.58389000,ASIA,Taiwan,EAS
the Nantou County Government,the Nantou County Government,GPE,0.11619048,0.31238095,en,1.75000000,,0,,,,,,
Cuba,Cuba,GPE,-0.25714286,0.71428571,en,1.75000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Qinghai Lake,Qinghai Lake,LOC,0.45357143,0.78412698,en,1.75000000,,1797903,H,36.92626000,100.15969000,ASIA,China,EAS
Taishan,Taishan,GPE,0.31836293,1.76912568,en,1.74285714,4105745-4,1793700,P,22.25135000,112.77990000,ASIA,China,EAS
Pinglin,Pinglin,GPE,0.16893629,1.10868107,en,1.74285714,,1670516,P,24.93520000,121.71030000,ASIA,Taiwan,EAS
New York City,New York City,GPE,0.29624899,1.70891289,en,1.73174603,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
the Czech Republic,the Czech Republic,GPE,0.17902941,0.70773529,en,1.71717172,,6986495,T,28.44912000,56.84917000,ASIA,Iran,WCA
Art District,Art District,LOC,2.08823529,2.67647059,en,1.70000000,,1148106,P,37.08571000,69.47958000,ASIA,Afghanistan,WCA
Meituan,Meituan,GPE,0.20168067,0.80462185,en,1.70000000,,10051095,P,26.10270000,109.31400000,ASIA,China,EAS
Africa,Africa,LOC,-0.31823381,1.72350713,en,1.70000000,,0,,,,,,
Caracas,Caracas,GPE,1.09593838,1.90336134,en,1.70000000,4009457-1,3646738,P,10.48801000,-66.87919000,SOUTH-AMERICA,Venezuela,NSA
the Hengchun Peninsula,the Hengchun Peninsula,LOC,-0.03422460,1.47660428,en,1.70000000,,0,,,,,,
Guam,Guam,GPE,0.58864379,1.73039216,en,1.70000000,4094188-7,4043988,A,13.47861000,144.81834000,PACIFIC,Guam,NPO
Kuaiguan,Kuaiguan,GPE,-0.10294118,0.82843137,en,1.70000000,,1673608,P,24.06846000,120.61440000,ASIA,Taiwan,EAS
Liyutan,Liyutan,GPE,0.21274510,0.68480392,en,1.70000000,,1672644,P,24.35278000,120.74694000,ASIA,Taiwan,EAS
Gansu Province,Gansu Province,GPE,-0.29289216,0.66544118,en,1.70000000,4097624-5,1810676,A,37.75000000,102.75000000,ASIA,China,ECA
Shaanxi,Shaanxi,GPE,0.20162656,1.10476827,en,1.70000000,4225216-7,1790630,P,34.25833000,108.92861000,ASIA,China,EAS
the Liulan Reservoir,the Liulan Reservoir,LOC,0.15699891,1.28499455,en,1.70000000,,0,,,,,,
Fengshan District,Fengshan District,LOC,-0.17796610,1.49293785,en,1.68571429,,1673816,P,22.62659000,120.36126000,ASIA,Taiwan,EAS
Wanli River,Wanli River,LOC,0.21561896,0.82794971,en,1.67857143,,1666145,H,23.72538000,121.48917000,ASIA,Taiwan,EAS
Zhipu,Zhipu,GPE,0.52802653,1.06799337,en,1.67500000,,7071754,P,29.21277000,120.53859000,ASIA,China,EAS
Bitan,Bitan,GPE,0.13903525,0.74345083,en,1.66666667,,7342268,T,15.45997000,44.24871000,ASIA,Yemen,ARP
"Haiduan Township, Taitung County","Haiduan Township, Taitung County",GPE,0.06000000,0.18000000,en,1.66666667,,1676300,P,23.10167000,121.17639000,ASIA,Taiwan,EAS
Jilong,Jilong,GPE,-0.12000000,0.28000000,en,1.66666667,4110060-8,1678228,P,25.13089000,121.74094000,ASIA,Taiwan,EAS
Guanyin Waterfall,Guanyin Waterfall,LOC,0.98400000,1.43600000,en,1.66666667,,6600783,H,23.99056000,121.03611000,ASIA,Taiwan,EAS
Wutai,Wutai,GPE,0.00000000,0.00000000,en,1.65555556,,1665707,P,22.74382000,120.73220000,ASIA,Taiwan,EAS
Lake Tahoe,Lake Tahoe,LOC,0.22727273,1.43939394,en,1.65000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
Hengzhou,Hengzhou,GPE,0.48653199,1.67255892,en,1.65000000,4252150-6,1797270,P,38.62085000,114.70388000,ASIA,China,EAS
America,America,GPE,0.68181818,0.75757576,en,1.65000000,,0,,,,,,
Changsha,Changsha,GPE,0.49708455,0.96228134,en,1.63333333,4009742-0,1815577,P,28.19874000,112.97087000,ASIA,China,EAS
Taipei City's,Taipei City's,GPE,0.30775687,0.95370616,en,1.63333333,,6642405,T,25.28602000,121.59017000,ASIA,Taiwan,EAS
Laos,Laos,GPE,0.12755102,0.69557823,en,1.63333333,4034571-3,1655842,A,18.00000000,105.00000000,ASIA,Laos,SEA
Poland,Poland,GPE,0.52581699,0.79771242,en,1.62272727,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
North Carolina,North Carolina,GPE,0.63198390,2.12440814,en,1.60000000,4042551-4,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
Shiwen Village,Shiwen Village,GPE,-0.24479167,0.59895833,en,1.60000000,,1669143,P,22.36861000,120.66306000,ASIA,Taiwan,EAS
Xinyi District,Xinyi District,LOC,0.23787879,0.83598485,en,1.60000000,,7796287,A,25.03042000,121.56336000,ASIA,Taiwan,EAS
the East Coast,the East Coast,LOC,0.96354167,1.78645833,en,1.60000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Jinshan,Jinshan,GPE,0.24573864,1.60298295,en,1.60000000,,1904054,P,29.66575000,105.88206000,ASIA,China,EAS
the Arctic Circle,the Arctic Circle,LOC,0.03582589,1.21071429,en,1.60000000,,5859426,P,65.48333000,-144.63417000,NORTH-AMERICA,United States,NWN
Mount Ali,Mount Ali,LOC,0.15625000,0.18750000,en,1.60000000,,221593,T,12.46463000,42.39623000,AFRICA,Ethiopia,NEAF
Wanrong Township,Wanrong Township,GPE,-0.01785714,0.20386905,en,1.60000000,,1669922,P,23.71621000,121.40969000,ASIA,Taiwan,EAS
Gaoping,Gaoping,GPE,-0.15625000,1.68750000,en,1.60000000,,1810437,P,30.77576000,106.10294000,ASIA,China,EAS
the Changhua County Police Department,the Changhua County Police Department,GPE,0.15625000,0.15625000,en,1.60000000,,0,,,,,,
Aomori Prefecture,Aomori Prefecture,LOC,-0.00390625,0.70377604,en,1.60000000,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
Midwest,Midwest,LOC,-0.10842803,1.06652462,en,1.60000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Yangmingshan,Yangmingshan,GPE,0.00000000,0.11718750,en,1.60000000,,1665610,P,25.15273000,121.54910000,ASIA,Taiwan,EAS
the Eastern District,the Eastern District,LOC,0.21093750,0.31770833,en,1.60000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
Tai Po,Tai Po,GPE,0.32310606,0.76458333,en,1.60000000,,1818673,P,22.45007000,114.16877000,ASIA,Hong Kong,EAS
El Salvador,El Salvador,GPE,0.09687500,0.99687500,en,1.60000000,4014499-9,3585968,A,13.83333000,-88.91667000,CENTRAL-AMERICA,El Salvador,SCA
Kyrgyzstan,Kyrgyzstan,GPE,0.01953125,0.58593750,en,1.60000000,4030848-0,1527747,A,41.50000000,75.00000000,ASIA,Kyrgyzstan,WCA
Argentina,Argentina,GPE,0.61458333,1.58854167,en,1.60000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Central America,Central America,LOC,0.06736111,0.91527778,en,1.60000000,,0,,,,,,
Xinyuan Township,Xinyuan Township,GPE,0.00000000,0.06250000,en,1.60000000,,1675314,P,22.54379000,120.46173000,ASIA,Taiwan,EAS
"Nanzhou Township, Linbian Township, Kanding Township","Nanzhou Township, Linbian Township, Kanding Township",GPE,0.00000000,0.06250000,en,1.60000000,,0,,,,,,
Qingdao,Qingdao,GPE,0.14306620,1.08458387,en,1.58181818,4061118-8,1797929,P,36.06488000,120.38042000,ASIA,China,EAS
the Neihu area,the Neihu area,LOC,0.15151201,0.58744131,en,1.56753247,,0,,,,,,
Hormuz,Hormuz,GPE,0.11524327,1.41947363,en,1.56666667,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Cybertruck,Cybertruck,GPE,-0.18665377,0.59187621,en,1.56666667,,0,,,,,,
Mixue Ice City,Mixue Ice City,GPE,0.54831560,1.10726950,en,1.56666667,,0,,,,,,
Taiping District,Taiping District,LOC,0.05851064,0.71595745,en,1.56666667,,1677252,P,24.12858000,120.71930000,ASIA,Taiwan,EAS
Caotun,Caotun,GPE,-0.08052147,0.40260736,en,1.55238095,10129249-1,1666855,P,23.97699000,120.68766000,ASIA,Taiwan,EAS
the Hualien County Government,the Hualien County Government,GPE,0.02534562,0.38248848,en,1.55000000,,0,,,,,,
Wenzhou,Wenzhou,GPE,0.14623656,0.66344086,en,1.55000000,6144980-5,1791388,P,27.99942000,120.66682000,ASIA,China,EAS
Shanxi,Shanxi,GPE,-0.01600102,0.46381635,en,1.55000000,4105805-7,1795912,A,37.66667000,112.25000000,ASIA,China,EAS
Wuhan,Wuhan,GPE,0.22964670,1.04249872,en,1.55000000,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
Dongshan,Dongshan,LOC,0.61574074,1.48668981,en,1.54285714,,1666484,L,24.18144000,120.74794000,ASIA,Taiwan,EAS
Typhoon Mesa,Typhoon Mesa,GPE,0.18176329,1.48218599,en,1.53333333,,5573102,T,41.53599000,-121.81778000,NORTH-AMERICA,United States,WNA
Jilin,Jilin,GPE,0.13975155,0.27950311,en,1.53333333,4342897-6,2036502,P,43.84652000,126.56080000,ASIA,China,EAS
Longjing,Longjing,GPE,0.00000000,0.00000000,en,1.52857143,,2035966,P,42.77131000,129.42307000,ASIA,China,EAS
Dadu Mountain,Dadu Mountain,LOC,0.00000000,0.00000000,en,1.52857143,,1993125,T,24.19933000,120.58199000,ASIA,Taiwan,EAS
Casarte,Casarte,GPE,0.36752525,1.00175084,en,1.50000000,,0,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,1.04888889,2.18555556,en,1.50000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Louisiana,Louisiana,GPE,0.28121212,1.92848485,en,1.50000000,4036394-6,4331987,A,31.00047000,-92.00040000,NORTH-AMERICA,United States,CNA
Kyushu,Kyushu,GPE,-0.24166667,1.60277778,en,1.50000000,,1857891,L,32.33546000,130.85082000,ASIA,Japan,EAS
the Yilan County Government,the Yilan County Government,GPE,-0.06666667,0.10000000,en,1.50000000,,0,,,,,,
Beike,Beike,GPE,0.01000000,0.29000000,en,1.50000000,,6623045,T,-62.16333000,-58.97833000,POLAR,Antarctica,WAN
Las Vegas,Las Vegas,GPE,0.13636364,0.54978355,en,1.50000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
Meinong,Meinong,GPE,-0.04000000,1.43777778,en,1.50000000,,1672025,P,22.90029000,120.54237000,ASIA,Taiwan,EAS
Xpeng,Xpeng,GPE,1.02398990,2.15999278,en,1.50000000,,0,,,,,,
Coupang,Coupang,GPE,-0.12037037,1.90833333,en,1.50000000,,0,,,,,,
South America,South America,LOC,0.05410774,2.21505051,en,1.50000000,,0,,,,,,
Da'an District,Da'an District,GPE,-0.03174603,0.90555556,en,1.50000000,4000813-7,1279233,P,23.02579000,72.58727000,ASIA,India,SAS
Vanuatu,Vanuatu,GPE,0.60833333,1.10277778,en,1.50000000,4062334-8,2134431,A,-16.33330000,167.50000000,PACIFIC,Vanuatu,SPO
Wulai,Wulai,GPE,0.15151515,0.61616162,en,1.50000000,,1665813,P,24.86397000,121.55133000,ASIA,Taiwan,EAS
Maine,Maine,GPE,-0.04761905,0.65357143,en,1.50000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
Maoguan Office,Maoguan Office,GPE,-0.26666667,0.53333333,en,1.50000000,,0,,,,,,
Pengshui,Pengshui,GPE,0.30000000,0.76666667,en,1.50000000,,1798914,A,29.35498000,108.26022000,ASIA,China,EAS
Bridgewater,Bridgewater,GPE,0.00000000,0.00000000,en,1.50000000,,4849333,P,41.24499000,-94.66886000,NORTH-AMERICA,United States,CNA
New Mexico,New Mexico,GPE,0.07909091,0.71585859,en,1.50000000,4217452-1,5454711,P,35.08449000,-106.65114000,NORTH-AMERICA,United States,WNA
Zhongliao Township,Zhongliao Township,GPE,0.15817308,0.73365385,en,1.48571429,,1677297,A,23.91667000,120.78333000,ASIA,Taiwan,EAS
New Taipei City's,New Taipei City's,GPE,0.10631556,0.79468969,en,1.48571429,,6642405,T,25.28602000,121.59017000,ASIA,Taiwan,EAS
Busan,Busan,GPE,0.22850622,0.72603924,en,1.48571429,4323346-6,1838524,P,35.10168000,129.03004000,ASIA,South Korea,EAS
the Bashi Strait,the Bashi Strait,LOC,0.05608974,0.48237179,en,1.48571429,,0,,,,,,
the Taitung County Government,the Taitung County Government,GPE,0.08129032,0.96532258,en,1.47619048,,0,,,,,,
Chiang,Chiang,GPE,-0.40909091,1.01704545,en,1.46666667,,1153671,P,18.79038000,98.98468000,ASIA,Thailand,SEA
North District,North District,LOC,0.14876033,0.79132231,en,1.46666667,,11961334,L,44.04283000,43.04880000,ASIA,Russia,WCA
Beitun District,Beitun District,GPE,-0.00774793,0.87758264,en,1.46666667,,11696351,A,24.18410000,120.73620000,ASIA,Taiwan,EAS
Hubei Province,Hubei Province,GPE,0.08522727,0.70454545,en,1.46666667,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
Saixia,Saixia,GPE,0.52221907,1.46491560,en,1.45384615,,7740977,P,29.75594000,114.43364000,ASIA,China,EAS
Guizhou,Guizhou,GPE,0.27540984,0.48196721,en,1.45238095,4033884-8,1809445,A,27.00000000,107.00000000,ASIA,China,EAS
Yunnan Province,Yunnan Province,GPE,-0.13793103,0.18390805,en,1.45000000,,1785694,A,25.00000000,101.50000000,ASIA,China,EAS
Aiyu Ice,Aiyu Ice,GPE,1.28571429,1.78021978,en,1.44444444,,0,,,,,,
the East Rift Valley,the East Rift Valley,LOC,0.17596154,0.61978022,en,1.44444444,,0,,,,,,
eastern sea,eastern sea,LOC,0.28877888,0.70462046,en,1.44285714,,1636628,H,0.50000000,126.00000000,ASIA,Indonesia,SEA
Xiangshan,Xiangshan,GPE,-0.04042904,0.76815182,en,1.44285714,,6986104,P,22.52306000,113.37912000,ASIA,China,EAS
Hsinchu County's,Hsinchu County's,GPE,0.09372187,1.04345435,en,1.44285714,,7500723,S,24.69250000,121.04444000,ASIA,Taiwan,EAS
Macao,Macao,GPE,-0.15331533,1.56815682,en,1.44285714,4036791-5,1821274,P,22.20056000,113.54611000,ASIA,Macao,EAS
Namasia,Namasia,GPE,-0.04360465,0.91569767,en,1.43333333,,1085860,H,-13.59333000,35.15861000,AFRICA,Mozambique,ESAF
Jiadong,Jiadong,GPE,0.39244186,0.78488372,en,1.43333333,,6595279,T,22.44306000,120.53167000,ASIA,Taiwan,EAS
Sandimen,Sandimen,GPE,0.20155039,0.29457364,en,1.43333333,,1669954,P,22.71577000,120.65167000,ASIA,Taiwan,EAS
Kaohsiung City's,Kaohsiung City's,GPE,-0.29941860,0.71220930,en,1.43333333,,0,,,,,,
the Neihu District,the Neihu District,LOC,0.27325581,0.78488372,en,1.43333333,,0,,,,,,
Mudan Township,Mudan Township,GPE,0.00000000,0.00000000,en,1.43333333,,1671850,P,22.17444000,120.83528000,ASIA,Taiwan,EAS
Yibin,Yibin,GPE,-0.09302326,0.76744186,en,1.43333333,,1786770,P,28.75930000,104.63994000,ASIA,China,EAS
Macau,Macau,GPE,0.49000000,0.73500000,en,1.42857143,4036791-5,1821274,P,22.20056000,113.54611000,ASIA,Macao,EAS
Dubai,Dubai,GPE,0.80859375,1.25390625,en,1.42222222,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Northeast China,Northeast China,LOC,-0.11176471,0.75647059,en,1.41666667,,7730844,S,36.13390000,114.34400000,ASIA,China,EAS
Tsinghua,Tsinghua,GPE,0.30070687,1.14510558,en,1.41111111,,8384763,S,39.99596000,116.31575000,ASIA,China,EAS
Wuxi,Wuxi,GPE,0.17145270,1.59628378,en,1.40952381,4286276-0,1790923,P,31.56887000,120.28857000,ASIA,China,EAS
Changhua City,Changhua City,GPE,0.00000000,0.17736486,en,1.40952381,,1993459,P,24.06920000,120.55120000,ASIA,Taiwan,EAS
Wufeng Township,Wufeng Township,GPE,0.25658784,1.14262387,en,1.40952381,,1669317,P,24.63056000,121.11972000,ASIA,Taiwan,EAS
Pingtung City,Pingtung City,GPE,0.39058957,1.47335601,en,1.40000000,,6300291,S,22.67237000,120.46173000,ASIA,Taiwan,EAS
Malta,Malta,GPE,-0.04404762,2.55952381,en,1.40000000,508790-9,2562770,A,35.91667000,14.43333000,EUROPE-AFRICA,Malta,MED
Hainan,Hainan,GPE,0.24191318,1.02804834,en,1.40000000,4238805-3,1809055,T,19.20000000,109.70000000,ASIA,China,SEA
Tamsui,Tamsui,GPE,0.48019481,1.01493506,en,1.40000000,4407730-0,1667982,P,25.17196000,121.44290000,ASIA,Taiwan,EAS
the east coast,the east coast,LOC,0.57936508,1.21428571,en,1.40000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Houston,Houston,GPE,-0.14030612,0.31632653,en,1.40000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Chile,Chile,GPE,-0.03571429,0.94047619,en,1.40000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
North Korea's,North Korea's,GPE,0.08482143,1.03125000,en,1.40000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Scotland,Scotland,GPE,-0.12500000,1.43750000,en,1.40000000,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
Qishan,Qishan,GPE,0.81428571,1.89761905,en,1.40000000,,1797505,P,34.63333000,116.80000000,ASIA,China,EAS
Zoomlion,Zoomlion,GPE,0.15178571,0.78571429,en,1.40000000,,0,,,,,,
Sanye Creek,Sanye Creek,LOC,0.09642857,1.65753968,en,1.40000000,,0,,,,,,
Fushou,Fushou,GPE,0.12946429,0.87500000,en,1.40000000,,6574828,T,23.45750000,120.48222000,ASIA,Taiwan,EAS
New Zealand,New Zealand,GPE,0.03138528,1.17207792,en,1.40000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Inner Mongolia,Inner Mongolia,LOC,-0.53571429,1.11309524,en,1.40000000,4096284-2,2035607,A,43.50000000,114.75000000,ASIA,China,ECA
Alishan Township,Alishan Township,GPE,0.35714286,0.57142857,en,1.40000000,1255671882,1679029,P,23.51528000,120.81028000,ASIA,Taiwan,EAS
Kanto,Kanto,GPE,0.21428571,0.85119048,en,1.40000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
AI,AI,GPE,0.13435374,0.76870748,en,1.40000000,,0,,,,,,
Taizhou City,Taizhou City,GPE,0.32142857,0.45238095,en,1.40000000,,0,,,,,,
Madrid,Madrid,GPE,0.77619048,2.19761905,en,1.40000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
West,West,LOC,0.00000000,0.29464286,en,1.40000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Tucheng,Tucheng,GPE,0.00000000,0.00000000,en,1.40000000,,1666383,L,23.97870000,120.74910000,ASIA,Taiwan,EAS
Houcihu Park,Houcihu Park,LOC,0.07936508,1.03174603,en,1.40000000,,0,,,,,,
Guatemala,Guatemala,GPE,0.14642857,0.57976190,en,1.40000000,4022428-4,3595528,A,15.50000000,-90.25000000,CENTRAL-AMERICA,Guatemala,SCA
Ji'an Township,Ji'an Township,GPE,0.00000000,0.24404762,en,1.40000000,,8298859,S,16.89400000,97.67500000,ASIA,Myanmar,SEA
Niigata Prefecture,Niigata Prefecture,GPE,-0.20535714,0.15178571,en,1.40000000,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Yuanlin City,Yuanlin City,GPE,0.11904762,0.29761905,en,1.40000000,,1665443,P,23.95671000,120.57608000,ASIA,Taiwan,EAS
Xinzhuang District,Xinzhuang District,LOC,0.15725709,0.64874940,en,1.40000000,,1675126,P,25.03826000,121.45064000,ASIA,Taiwan,EAS
Baiyun Mountain,Baiyun Mountain,LOC,0.33928571,0.67063492,en,1.40000000,,1817222,T,23.18605000,113.29556000,ASIA,China,EAS
Nan City,Nan City,GPE,-0.18750000,0.66964286,en,1.40000000,,1668355,P,22.99083000,120.21333000,ASIA,Taiwan,EAS
