,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Tehran,Tehran,GPE,-0.06140351,0.87426901,en,1.90000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Hengchun Peninsula,Hengchun Peninsula,LOC,0.05634351,1.04133440,en,1.90000000,,0,,,,,,
Tianliaozhen,Tianliaozhen,GPE,0.03508772,0.07017544,en,1.90000000,,0,,,,,,
"the ""Yangtze Massif""","the ""Yangtze Massif""",GPE,0.27098997,0.57800752,en,1.90000000,,0,,,,,,
Henan,Henan,GPE,0.43619163,1.25838701,en,1.88181818,4025810-5,1808520,A,34.00000000,113.66667000,ASIA,China,EAS
"Ren'ai Township, Nantou County","Ren'ai Township, Nantou County",GPE,0.21428571,0.26785714,en,1.86666667,,0,,,,,,
Zhubei,Zhubei,GPE,-0.10446429,0.61339286,en,1.86666667,,1677112,P,24.83833000,121.00778000,ASIA,Taiwan,EAS
Lushan,Lushan,GPE,0.04124150,0.52891156,en,1.86666667,4594307-2,7731142,S,29.47794000,115.80225000,ASIA,China,EAS
Neihu District,Neihu District,LOC,0.17410714,0.62946429,en,1.86666667,,1671467,P,25.08150000,121.58809000,ASIA,Taiwan,EAS
Wanli Creek Barrier Lake,Wanli Creek Barrier Lake,GPE,0.09609610,0.35435435,en,1.85000000,,0,,,,,,
Heping,Heping,GPE,0.13824877,1.04582061,en,1.84285714,,1677176,T,24.31028000,121.41611000,ASIA,Taiwan,EAS
the United Kingdom,the United Kingdom,GPE,0.47860379,1.02654448,en,1.83939394,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Singapore,Singapore,GPE,0.04532209,0.46242331,en,1.81111111,4055089-8,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
the Tamsui River,the Tamsui River,LOC,0.26430976,1.77300786,en,1.80000000,,0,,,,,,
the United States Geological Survey,the United States Geological Survey,GPE,0.51262125,1.60229277,en,1.80000000,,7708204,S,30.22500000,-92.04500000,NORTH-AMERICA,United States,CNA
Milan,Milan,GPE,0.04166667,1.16666667,en,1.80000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Green Island,Green Island,GPE,-0.08466611,0.96443603,en,1.80000000,4464552-1,2190473,A,-45.95306000,170.38722000,OCEANIA,New Zealand,NZ
Zhuangwei,Zhuangwei,GPE,0.59343434,0.68181818,en,1.80000000,,1677656,A,24.76667000,121.80000000,ASIA,Taiwan,EAS
East,East,LOC,0.13888889,0.50000000,en,1.80000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
North City,North City,GPE,0.02962963,1.07222222,en,1.80000000,4262523-3,3703443,P,8.99360000,-79.51973000,CENTRAL-AMERICA,Panama,SCA
Shanhua District,Shanhua District,LOC,-0.02956650,0.65183081,en,1.80000000,,1669723,P,23.13146000,120.29304000,ASIA,Taiwan,EAS
the sea east,the sea east,LOC,0.48455556,1.47373333,en,1.78571429,,295347,H,31.55747000,35.49545000,EUROPE-AFRICA,Jordan,MED
Yunlin,Yunlin,GPE,-0.19466667,0.90000000,en,1.78571429,,1665196,P,23.70944000,120.54333000,ASIA,Taiwan,EAS
Jiangnan,Jiangnan,GPE,0.13533333,0.45733333,en,1.78571429,4284717-5,6587507,L,24.36694000,120.63694000,ASIA,Taiwan,EAS
Indonesia,Indonesia,GPE,0.34900323,1.23452791,en,1.76666667,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Taizhou,Taizhou,GPE,-0.17142857,0.66428571,en,1.75000000,1094728624,1793505,P,32.49069000,119.90812000,ASIA,China,EAS
Qinghai Lake,Qinghai Lake,LOC,0.45357143,0.78412698,en,1.75000000,,1797903,H,36.92626000,100.15969000,ASIA,China,EAS
Ren'ai,Ren'ai,GPE,0.00000000,0.00000000,en,1.75000000,,1674155,L,22.68610000,120.58389000,ASIA,Taiwan,EAS
the Nantou County Government,the Nantou County Government,GPE,0.11619048,0.31238095,en,1.75000000,,0,,,,,,
Renyitan,Renyitan,GPE,0.31428571,0.99714286,en,1.75000000,,6655838,H,23.46479000,120.51484000,ASIA,Taiwan,EAS
Cuba,Cuba,GPE,-0.25714286,0.71428571,en,1.75000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Taishan,Taishan,GPE,0.31836293,1.76912568,en,1.74285714,4105745-4,1793700,P,22.25135000,112.77990000,ASIA,China,EAS
Pinglin,Pinglin,GPE,0.16893629,1.10868107,en,1.74285714,,1670516,P,24.93520000,121.71030000,ASIA,Taiwan,EAS
New York City,New York City,GPE,0.29624899,1.70891289,en,1.73174603,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Nanshan,Nanshan,GPE,0.18319559,0.62672176,en,1.72857143,4321276-1,1281421,T,38.90000000,95.80000000,ASIA,China,ECA
the Czech Republic,the Czech Republic,GPE,0.17902941,0.70773529,en,1.71717172,,6986495,T,28.44912000,56.84917000,ASIA,Iran,WCA
"Renai Township, Nantou County","Renai Township, Nantou County",GPE,0.03513072,1.07761438,en,1.70000000,,0,,,,,,
Caracas,Caracas,GPE,1.09593838,1.90336134,en,1.70000000,4009457-1,3646738,P,10.48801000,-66.87919000,SOUTH-AMERICA,Venezuela,NSA
Africa,Africa,LOC,-0.31823381,1.72350713,en,1.70000000,,0,,,,,,
Art District,Art District,LOC,2.08823529,2.67647059,en,1.70000000,,1148106,P,37.08571000,69.47958000,ASIA,Afghanistan,WCA
Guam,Guam,GPE,0.58864379,1.73039216,en,1.70000000,4094188-7,4043988,A,13.47861000,144.81834000,PACIFIC,Guam,NPO
the Hengchun Peninsula,the Hengchun Peninsula,LOC,-0.03422460,1.47660428,en,1.70000000,,0,,,,,,
Kuaiguan,Kuaiguan,GPE,-0.10294118,0.82843137,en,1.70000000,,1673608,P,24.06846000,120.61440000,ASIA,Taiwan,EAS
Berlin,Berlin,GPE,0.03768780,0.41396634,en,1.70000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Gansu Province,Gansu Province,GPE,-0.29289216,0.66544118,en,1.70000000,4097624-5,1810676,A,37.75000000,102.75000000,ASIA,China,ECA
Liyutan,Liyutan,GPE,0.21274510,0.68480392,en,1.70000000,,1672644,P,24.35278000,120.74694000,ASIA,Taiwan,EAS
the Liulan Reservoir,the Liulan Reservoir,LOC,0.15699891,1.28499455,en,1.70000000,,0,,,,,,
Fengshan District,Fengshan District,LOC,-0.17796610,1.49293785,en,1.68571429,,1673816,P,22.62659000,120.36126000,ASIA,Taiwan,EAS
Wanli River,Wanli River,LOC,0.21561896,0.82794971,en,1.67857143,,1666145,H,23.72538000,121.48917000,ASIA,Taiwan,EAS
Bitan,Bitan,GPE,0.13903525,0.74345083,en,1.66666667,,7342268,T,15.45997000,44.24871000,ASIA,Yemen,ARP
Jilong,Jilong,GPE,-0.12000000,0.28000000,en,1.66666667,4110060-8,1678228,P,25.13089000,121.74094000,ASIA,Taiwan,EAS
Malaysia,Malaysia,GPE,0.06658614,1.23958965,en,1.66507937,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Lake Tahoe,Lake Tahoe,LOC,0.22727273,1.43939394,en,1.65000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
Hengzhou,Hengzhou,GPE,0.48653199,1.67255892,en,1.65000000,4252150-6,1797270,P,38.62085000,114.70388000,ASIA,China,EAS
America,America,GPE,0.68181818,0.75757576,en,1.65000000,,0,,,,,,
Taipei City's,Taipei City's,GPE,0.30775687,0.95370616,en,1.63333333,,6642405,T,25.28602000,121.59017000,ASIA,Taiwan,EAS
Poland,Poland,GPE,0.52581699,0.79771242,en,1.62272727,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
North Carolina,North Carolina,GPE,0.63198390,2.12440814,en,1.60000000,4042551-4,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
Xinyi District,Xinyi District,LOC,0.23787879,0.83598485,en,1.60000000,,7796287,A,25.03042000,121.56336000,ASIA,Taiwan,EAS
Shiwen Village,Shiwen Village,GPE,-0.24479167,0.59895833,en,1.60000000,,1669143,P,22.36861000,120.66306000,ASIA,Taiwan,EAS
Jinshan,Jinshan,GPE,0.24573864,1.60298295,en,1.60000000,,1904054,P,29.66575000,105.88206000,ASIA,China,EAS
the East Coast,the East Coast,LOC,0.96354167,1.78645833,en,1.60000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Kunming,Kunming,GPE,0.02589286,1.28387897,en,1.60000000,4098836-3,1804651,P,25.03889000,102.71833000,ASIA,China,EAS
the Arctic Circle,the Arctic Circle,LOC,0.03582589,1.21071429,en,1.60000000,,5859426,P,65.48333000,-144.63417000,NORTH-AMERICA,United States,NWN
the Changhua County Police Department,the Changhua County Police Department,GPE,0.15625000,0.15625000,en,1.60000000,,0,,,,,,
Midwest,Midwest,LOC,-0.10842803,1.06652462,en,1.60000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Aomori Prefecture,Aomori Prefecture,LOC,-0.00390625,0.70377604,en,1.60000000,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
Gaoping,Gaoping,GPE,-0.15625000,1.68750000,en,1.60000000,,1810437,P,30.77576000,106.10294000,ASIA,China,EAS
Yangmingshan,Yangmingshan,GPE,0.00000000,0.11718750,en,1.60000000,,1665610,P,25.15273000,121.54910000,ASIA,Taiwan,EAS
Shaanxi,Shaanxi,GPE,0.22985322,1.10298295,en,1.60000000,4225216-7,1790630,P,34.25833000,108.92861000,ASIA,China,EAS
South China Sea,South China Sea,LOC,0.05515253,0.71884301,en,1.60000000,,1567570,H,15.00000000,115.00000000,ASIA,Vietnam,SEA
Wanrong Township,Wanrong Township,GPE,-0.01785714,0.20386905,en,1.60000000,,1669922,P,23.71621000,121.40969000,ASIA,Taiwan,EAS
Mount Ali,Mount Ali,LOC,0.15625000,0.18750000,en,1.60000000,,221593,T,12.46463000,42.39623000,AFRICA,Ethiopia,NEAF
Tai Po,Tai Po,GPE,0.32310606,0.76458333,en,1.60000000,,1818673,P,22.45007000,114.16877000,ASIA,Hong Kong,EAS
Xinyuan Township,Xinyuan Township,GPE,0.00000000,0.06250000,en,1.60000000,,1675314,P,22.54379000,120.46173000,ASIA,Taiwan,EAS
Donggang Town,Donggang Town,GPE,0.00000000,0.06250000,en,1.60000000,,0,,,,,,
Central America,Central America,LOC,0.06736111,0.91527778,en,1.60000000,,0,,,,,,
Argentina,Argentina,GPE,0.61458333,1.58854167,en,1.60000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Kyrgyzstan,Kyrgyzstan,GPE,0.01953125,0.58593750,en,1.60000000,4030848-0,1527747,A,41.50000000,75.00000000,ASIA,Kyrgyzstan,WCA
"Nanzhou Township, Linbian Township, Kanding Township","Nanzhou Township, Linbian Township, Kanding Township",GPE,0.00000000,0.06250000,en,1.60000000,,0,,,,,,
Qingdao,Qingdao,GPE,0.14306620,1.08458387,en,1.58181818,4061118-8,1797929,P,36.06488000,120.38042000,ASIA,China,EAS
Xi'an,Xi'an,GPE,-0.30028736,1.15900383,en,1.58181818,4225216-7,1790630,P,34.25833000,108.92861000,ASIA,China,EAS
Zhipu,Zhipu,GPE,0.34285714,0.83174603,en,1.57500000,,7071754,P,29.21277000,120.53859000,ASIA,China,EAS
the Neihu area,the Neihu area,LOC,0.15151201,0.58744131,en,1.56753247,,0,,,,,,
Hormuz,Hormuz,GPE,0.11524327,1.41947363,en,1.56666667,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Taiping District,Taiping District,LOC,0.05851064,0.71595745,en,1.56666667,,1677252,P,24.12858000,120.71930000,ASIA,Taiwan,EAS
Mixue Ice City,Mixue Ice City,GPE,0.54831560,1.10726950,en,1.56666667,,0,,,,,,
Cybertruck,Cybertruck,GPE,-0.18665377,0.59187621,en,1.56666667,,0,,,,,,
Caotun,Caotun,GPE,-0.08052147,0.40260736,en,1.55238095,10129249-1,1666855,P,23.97699000,120.68766000,ASIA,Taiwan,EAS
Wenzhou,Wenzhou,GPE,0.14623656,0.66344086,en,1.55000000,6144980-5,1791388,P,27.99942000,120.66682000,ASIA,China,EAS
the Hualien County Government,the Hualien County Government,GPE,0.02534562,0.38248848,en,1.55000000,,0,,,,,,
Shanxi,Shanxi,GPE,-0.01600102,0.46381635,en,1.55000000,4105805-7,1795912,A,37.66667000,112.25000000,ASIA,China,EAS
Dongshan,Dongshan,LOC,0.61574074,1.48668981,en,1.54285714,,1666484,L,24.18144000,120.74794000,ASIA,Taiwan,EAS
Typhoon Mesa,Typhoon Mesa,GPE,0.18176329,1.48218599,en,1.53333333,,5573102,T,41.53599000,-121.81778000,NORTH-AMERICA,United States,WNA
Laos,Laos,GPE,0.13586957,0.74094203,en,1.53333333,4034571-3,1655842,A,18.00000000,105.00000000,ASIA,Laos,SEA
Jilin,Jilin,GPE,0.13975155,0.27950311,en,1.53333333,4342897-6,2036502,P,43.84652000,126.56080000,ASIA,China,EAS
Dadu Mountain,Dadu Mountain,LOC,0.00000000,0.00000000,en,1.52857143,,1993125,T,24.19933000,120.58199000,ASIA,Taiwan,EAS
Longjing,Longjing,GPE,0.00000000,0.00000000,en,1.52857143,,2035966,P,42.77131000,129.42307000,ASIA,China,EAS
Meinong,Meinong,GPE,-0.04000000,1.43777778,en,1.50000000,,1672025,P,22.90029000,120.54237000,ASIA,Taiwan,EAS
Kyushu,Kyushu,GPE,-0.24166667,1.60277778,en,1.50000000,,1857891,L,32.33546000,130.85082000,ASIA,Japan,EAS
Casarte,Casarte,GPE,0.36752525,1.00175084,en,1.50000000,,0,,,,,,
the Yilan County Government,the Yilan County Government,GPE,-0.06666667,0.10000000,en,1.50000000,,0,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,1.04888889,2.18555556,en,1.50000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Beike,Beike,GPE,0.01000000,0.29000000,en,1.50000000,,6623045,T,-62.16333000,-58.97833000,POLAR,Antarctica,WAN
Las Vegas,Las Vegas,GPE,0.13636364,0.54978355,en,1.50000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
Coupang,Coupang,GPE,-0.12037037,1.90833333,en,1.50000000,,0,,,,,,
Xpeng,Xpeng,GPE,1.02398990,2.15999278,en,1.50000000,,0,,,,,,
South America,South America,LOC,0.05410774,2.21505051,en,1.50000000,,0,,,,,,
New Mexico,New Mexico,GPE,0.07909091,0.71585859,en,1.50000000,4217452-1,5454711,P,35.08449000,-106.65114000,NORTH-AMERICA,United States,WNA
Vanuatu,Vanuatu,GPE,0.60833333,1.10277778,en,1.50000000,4062334-8,2134431,A,-16.33330000,167.50000000,PACIFIC,Vanuatu,SPO
Pengshui,Pengshui,GPE,0.30000000,0.76666667,en,1.50000000,,1798914,A,29.35498000,108.26022000,ASIA,China,EAS
Wulai,Wulai,GPE,0.15151515,0.61616162,en,1.50000000,,1665813,P,24.86397000,121.55133000,ASIA,Taiwan,EAS
Bridgewater,Bridgewater,GPE,0.00000000,0.00000000,en,1.50000000,,4849333,P,41.24499000,-94.66886000,NORTH-AMERICA,United States,CNA
Maine,Maine,GPE,-0.04761905,0.65357143,en,1.50000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
Maoguan Office,Maoguan Office,GPE,-0.26666667,0.53333333,en,1.50000000,,0,,,,,,
Da'an District,Da'an District,GPE,-0.03174603,0.90555556,en,1.50000000,4000813-7,1279233,P,23.02579000,72.58727000,ASIA,India,SAS
Busan,Busan,GPE,0.22850622,0.72603924,en,1.48571429,4323346-6,1838524,P,35.10168000,129.03004000,ASIA,South Korea,EAS
New Taipei City's,New Taipei City's,GPE,0.10631556,0.79468969,en,1.48571429,,6642405,T,25.28602000,121.59017000,ASIA,Taiwan,EAS
Puli,Puli,GPE,-0.46789044,1.14538656,en,1.48571429,,1670310,P,23.96639000,120.96952000,ASIA,Taiwan,EAS
Zhongliao Township,Zhongliao Township,GPE,0.15817308,0.73365385,en,1.48571429,,1677297,A,23.91667000,120.78333000,ASIA,Taiwan,EAS
the Bashi Strait,the Bashi Strait,LOC,0.05608974,0.48237179,en,1.48571429,,0,,,,,,
Beitun District,Beitun District,GPE,-0.00774793,0.87758264,en,1.46666667,,11696351,A,24.18410000,120.73620000,ASIA,Taiwan,EAS
North District,North District,LOC,0.14876033,0.79132231,en,1.46666667,,11961334,L,44.04283000,43.04880000,ASIA,Russia,WCA
Chiang,Chiang,GPE,-0.40909091,1.01704545,en,1.46666667,,1153671,P,18.79038000,98.98468000,ASIA,Thailand,SEA
Hubei Province,Hubei Province,GPE,0.08522727,0.70454545,en,1.46666667,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
Saixia,Saixia,GPE,0.52221907,1.46491560,en,1.45384615,,7740977,P,29.75594000,114.43364000,ASIA,China,EAS
Guizhou,Guizhou,GPE,0.27540984,0.48196721,en,1.45238095,4033884-8,1809445,A,27.00000000,107.00000000,ASIA,China,EAS
Yunnan Province,Yunnan Province,GPE,-0.13793103,0.18390805,en,1.45000000,,1785694,A,25.00000000,101.50000000,ASIA,China,EAS
Aiyu Ice,Aiyu Ice,GPE,1.28571429,1.78021978,en,1.44444444,,0,,,,,,
the East Rift Valley,the East Rift Valley,LOC,0.17596154,0.61978022,en,1.44444444,,0,,,,,,
eastern sea,eastern sea,LOC,0.28877888,0.70462046,en,1.44285714,,1636628,H,0.50000000,126.00000000,ASIA,Indonesia,SEA
Xiangshan,Xiangshan,GPE,-0.04042904,0.76815182,en,1.44285714,,6986104,P,22.52306000,113.37912000,ASIA,China,EAS
Hsinchu County's,Hsinchu County's,GPE,0.09372187,1.04345435,en,1.44285714,,7500723,S,24.69250000,121.04444000,ASIA,Taiwan,EAS
the Neihu District,the Neihu District,LOC,0.27325581,0.78488372,en,1.43333333,,0,,,,,,
Kaohsiung City's,Kaohsiung City's,GPE,-0.29941860,0.71220930,en,1.43333333,,0,,,,,,
Yibin,Yibin,GPE,-0.09302326,0.76744186,en,1.43333333,,1786770,P,28.75930000,104.63994000,ASIA,China,EAS
Macau,Macau,GPE,0.49000000,0.73500000,en,1.42857143,4036791-5,1821274,P,22.20056000,113.54611000,ASIA,Macao,EAS
Dubai,Dubai,GPE,0.80859375,1.25390625,en,1.42222222,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Northeast China,Northeast China,LOC,-0.11176471,0.75647059,en,1.41666667,,7730844,S,36.13390000,114.34400000,ASIA,China,EAS
Tsinghua,Tsinghua,GPE,0.30070687,1.14510558,en,1.41111111,,8384763,S,39.99596000,116.31575000,ASIA,China,EAS
Changhua City,Changhua City,GPE,0.00000000,0.17736486,en,1.40952381,,1993459,P,24.06920000,120.55120000,ASIA,Taiwan,EAS
Wuxi,Wuxi,GPE,0.17145270,1.59628378,en,1.40952381,4286276-0,1790923,P,31.56887000,120.28857000,ASIA,China,EAS
Wufeng Township,Wufeng Township,GPE,0.25658784,1.14262387,en,1.40952381,,1669317,P,24.63056000,121.11972000,ASIA,Taiwan,EAS
Pingtung City,Pingtung City,GPE,0.39058957,1.47335601,en,1.40000000,,6300291,S,22.67237000,120.46173000,ASIA,Taiwan,EAS
Malta,Malta,GPE,-0.04404762,2.55952381,en,1.40000000,508790-9,2562770,A,35.91667000,14.43333000,EUROPE-AFRICA,Malta,MED
Houston,Houston,GPE,-0.14030612,0.31632653,en,1.40000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Fushou,Fushou,GPE,0.12946429,0.87500000,en,1.40000000,,6574828,T,23.45750000,120.48222000,ASIA,Taiwan,EAS
Tamsui,Tamsui,GPE,0.48019481,1.01493506,en,1.40000000,4407730-0,1667982,P,25.17196000,121.44290000,ASIA,Taiwan,EAS
Xinjiang,Xinjiang,GPE,0.37500000,1.41071429,en,1.40000000,4077460-0,1529047,A,41.50000000,85.50000000,ASIA,China,ECA
Qishan,Qishan,GPE,0.81428571,1.89761905,en,1.40000000,,1797505,P,34.63333000,116.80000000,ASIA,China,EAS
Chile,Chile,GPE,-0.03571429,0.94047619,en,1.40000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Zoomlion,Zoomlion,GPE,0.15178571,0.78571429,en,1.40000000,,0,,,,,,
North Korea's,North Korea's,GPE,0.08482143,1.03125000,en,1.40000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Hainan,Hainan,GPE,0.24191318,1.02804834,en,1.40000000,4238805-3,1809055,T,19.20000000,109.70000000,ASIA,China,SEA
Sanye Creek,Sanye Creek,LOC,0.09642857,1.65753968,en,1.40000000,,0,,,,,,
Scotland,Scotland,GPE,-0.12500000,1.43750000,en,1.40000000,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
the east coast,the east coast,LOC,0.57936508,1.21428571,en,1.40000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
New Zealand,New Zealand,GPE,0.03138528,1.17207792,en,1.40000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Kanto,Kanto,GPE,0.21428571,0.85119048,en,1.40000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
Alishan Township,Alishan Township,GPE,0.35714286,0.57142857,en,1.40000000,1255671882,1679029,P,23.51528000,120.81028000,ASIA,Taiwan,EAS
Taizhou City,Taizhou City,GPE,0.32142857,0.45238095,en,1.40000000,,0,,,,,,
Inner Mongolia,Inner Mongolia,LOC,-0.53571429,1.11309524,en,1.40000000,4096284-2,2035607,A,43.50000000,114.75000000,ASIA,China,ECA
AI,AI,GPE,0.13435374,0.76870748,en,1.40000000,,0,,,,,,
Antarctic,Antarctic,LOC,-0.05357143,0.14285714,en,1.40000000,,6632710,L,-90.00000000,0.00000000,POLAR,Antarctica,EAN
Daliao District,Daliao District,LOC,0.59523810,1.02380952,en,1.40000000,,1668166,A,22.58333000,120.40000000,ASIA,Taiwan,EAS
Jingzhan,Jingzhan,GPE,-0.09126984,0.13888889,en,1.40000000,,0,,,,,,
Houcihu Park,Houcihu Park,LOC,0.07936508,1.03174603,en,1.40000000,,0,,,,,,
Nan City,Nan City,GPE,-0.18750000,0.66964286,en,1.40000000,,1668355,P,22.99083000,120.21333000,ASIA,Taiwan,EAS
Atlanta,Atlanta,GPE,-0.08928571,0.43154762,en,1.40000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
Guishan District,Guishan District,LOC,0.19047619,0.50396825,en,1.40000000,,1673423,A,25.03333000,121.35000000,ASIA,Taiwan,EAS
Breeze,Breeze,GPE,0.08571429,0.40714286,en,1.40000000,4240993-7,4157634,P,30.35714000,-87.16386000,NORTH-AMERICA,United States,ENA
Eluanbi,Eluanbi,GPE,0.27380952,0.79761905,en,1.40000000,,1671232,P,21.90389000,120.85222000,ASIA,Taiwan,EAS
Tucheng,Tucheng,GPE,0.00000000,0.00000000,en,1.40000000,,1666383,L,23.97870000,120.74910000,ASIA,Taiwan,EAS
Xinzhuang District,Xinzhuang District,LOC,0.15725709,0.64874940,en,1.40000000,,1675126,P,25.03826000,121.45064000,ASIA,Taiwan,EAS
Tai'an,Tai'an,GPE,0.26785714,0.48214286,en,1.40000000,,1793724,P,36.18528000,117.12000000,ASIA,China,EAS
Ji'an Township,Ji'an Township,GPE,0.00000000,0.24404762,en,1.40000000,,8298859,S,16.89400000,97.67500000,ASIA,Myanmar,SEA
Shimen District,Shimen District,LOC,0.06493506,0.83549784,en,1.40000000,,1669341,P,25.29035000,121.56623000,ASIA,Taiwan,EAS
Wulai District,Wulai District,GPE,0.55465368,0.97781385,en,1.40000000,,1665813,P,24.86397000,121.55133000,ASIA,Taiwan,EAS
Guatemala,Guatemala,GPE,0.14642857,0.57976190,en,1.40000000,4022428-4,3595528,A,15.50000000,-90.25000000,CENTRAL-AMERICA,Guatemala,SCA
Florence,Florence,GPE,0.00000000,0.00000000,en,1.40000000,4017581-9,3176959,P,43.77925000,11.24626000,EUROPE-AFRICA,Italy,MED
Beicheng City,Beicheng City,GPE,0.08503401,0.23129252,en,1.40000000,,0,,,,,,
Baiyun Mountain,Baiyun Mountain,LOC,0.33928571,0.67063492,en,1.40000000,,1817222,T,23.18605000,113.29556000,ASIA,China,EAS
Taoyuan District,Taoyuan District,LOC,-0.07142857,0.14285714,en,1.40000000,,6696918,P,24.99368000,121.29696000,ASIA,Taiwan,EAS
El Salvador,El Salvador,GPE,0.02142857,0.69285714,en,1.40000000,4014499-9,3585968,A,13.83333000,-88.91667000,CENTRAL-AMERICA,El Salvador,SCA
Wanli-Dawulun,Wanli-Dawulun,LOC,0.35714286,0.35714286,en,1.40000000,,0,,,,,,
West,West,LOC,0.00000000,0.29464286,en,1.40000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Niigata Prefecture,Niigata Prefecture,GPE,-0.20535714,0.15178571,en,1.40000000,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Nangang District,Nangang District,GPE,-0.03571429,0.21428571,en,1.40000000,,1671717,P,25.05449000,121.60145000,ASIA,Taiwan,EAS
Yuanlin City,Yuanlin City,GPE,0.11904762,0.29761905,en,1.40000000,,1665443,P,23.95671000,120.57608000,ASIA,Taiwan,EAS
Guanwu,Guanwu,GPE,0.33203186,1.15808419,en,1.39670330,,1672156,P,24.50500000,121.11889000,ASIA,Taiwan,EAS
Fuli,Fuli,GPE,0.35897436,0.35897436,en,1.39285714,,1676433,P,23.17639000,121.24806000,ASIA,Taiwan,EAS
Zhushan Town,Zhushan Town,GPE,0.33436426,1.03676976,en,1.38571429,,0,,,,,,
Caotun Town,Caotun Town,GPE,0.18762887,0.64226804,en,1.38571429,,0,,,,,,
Ningbo,Ningbo,GPE,0.38038156,0.56938285,en,1.36666667,4264941-9,1799397,P,29.87819000,121.54945000,ASIA,China,EAS
