,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the Hsinchu County,the Hsinchu County,GPE,0.03333333,0.26666667,en,1.00000000,,6574227,L,24.80278000,121.23694000,ASIA,Taiwan,EAS
Winter,Winter,GPE,0.00000000,0.00000000,en,1.00000000,4398110-0,4178560,P,28.60000000,-81.33924000,NORTH-AMERICA,United States,ENA
Cortina,Cortina,GPE,0.00000000,0.00000000,en,1.00000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
Bing,Bing,GPE,0.10000000,0.27500000,en,1.00000000,,0,,,,,,
the East District Jianguo Market,the East District Jianguo Market,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Fujian Province,Fujian Province,GPE,0.37500000,0.75000000,en,1.00000000,4220847-6,1811017,A,26.25000000,118.00000000,ASIA,China,EAS
Tangkou Village,Tangkou Village,GPE,0.25000000,0.56250000,en,1.00000000,,0,,,,,,
Baxiantai,Baxiantai,GPE,0.25000000,0.56250000,en,1.00000000,,8225642,P,32.87355000,118.63108000,ASIA,China,EAS
Baxiandai,Baxiandai,GPE,0.02083333,0.66666667,en,1.00000000,,0,,,,,,
Ao Mountain,Ao Mountain,LOC,0.00000000,0.10000000,en,1.00000000,,7902822,T,-12.21418000,14.98631000,AFRICA,Angola,WSAF
Tiancai,Tiancai,GPE,0.34318182,0.57727273,en,1.00000000,,6918540,P,32.03647000,106.23884000,ASIA,China,EAS
Taibai Mountain,Taibai Mountain,LOC,0.00000000,0.10000000,en,1.00000000,,1793710,T,33.95000000,107.75000000,ASIA,China,EAS
the Qinling Mountains,the Qinling Mountains,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Yonghui,Yonghui,GPE,0.06818182,0.22727273,en,1.00000000,,12260679,P,31.27959000,121.34702000,ASIA,China,EAS
fixed</li,fixed</li,GPE,0.07500000,0.30833333,en,1.00000000,,0,,,,,,
Kenting,Kenting,GPE,0.00000000,0.07916667,en,1.00000000,5527862-0,1743529,T,5.75000000,101.06667000,ASIA,Thailand,SEA
Amsterdam,Amsterdam,GPE,-0.01010101,0.24873737,en,1.00000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
Heilongjiang,Heilongjiang,GPE,0.00000000,0.00000000,en,1.00000000,4235269-1,2036965,A,47.75000000,128.00000000,ASIA,China,ESB
Jilin,Jilin,GPE,0.00000000,0.00000000,en,1.00000000,4342897-6,2036502,P,43.84652000,126.56080000,ASIA,China,EAS
Liaoning,Liaoning,GPE,0.00000000,0.00000000,en,1.00000000,4254136-0,2036115,A,41.25000000,122.66667000,ASIA,China,EAS
Macao,Macao,GPE,0.40000000,1.00000000,en,1.00000000,4036791-5,1821274,P,22.20056000,113.54611000,ASIA,Macao,EAS
Indiana,Indiana,GPE,0.00000000,1.00000000,en,1.00000000,4109219-3,12213684,L,38.30308000,-85.68222000,NORTH-AMERICA,United States,ENA
Rokukkamachi,Rokukkamachi,GPE,-0.12500000,0.12500000,en,1.00000000,,0,,,,,,
Tennessee,Tennessee,GPE,0.23333333,0.46666667,en,1.00000000,4119557-7,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Charlotte,Charlotte,GPE,0.13636364,0.45454545,en,1.00000000,,4795467,P,18.34190000,-64.93070000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
the Kuomintang Taichung City Party Headquarters,the Kuomintang Taichung City Party Headquarters,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Sea of ​​Japan side,the Sea of ​​Japan side,LOC,-0.03750000,0.28750000,en,1.00000000,,0,,,,,,
North Japan,North Japan,GPE,-0.03750000,0.28750000,en,1.00000000,,3598754,L,14.31667000,-91.93333000,CENTRAL-AMERICA,Guatemala,SCA
West Japan,West Japan,GPE,-0.03750000,0.28750000,en,1.00000000,,12405519,A,-1.87056000,136.23861000,ASIA,Indonesia,SEA
the Eastern District,the Eastern District,LOC,0.33750000,0.42500000,en,1.00000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
the East District,the East District,LOC,0.00000000,0.00000000,en,1.00000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
The Eastern District,The Eastern District,LOC,0.00000000,0.17500000,en,1.00000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
Jijin,Jijin,GPE,0.00000000,0.17500000,en,1.00000000,,6870548,P,30.70375000,104.89121000,ASIA,China,EAS
the Eastern United States,the Eastern United States,GPE,-0.27500000,0.62500000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
North Florida,North Florida,LOC,0.00000000,0.27500000,en,1.00000000,,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Kentucky,Kentucky,GPE,-0.36666667,0.83333333,en,1.00000000,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
Pingxi District,Pingxi District,LOC,0.25000000,0.33333333,en,1.00000000,,1670530,P,25.02710000,121.73793000,ASIA,Taiwan,EAS
Chiayi County Report,Chiayi County Report,GPE,-0.15000000,0.31666667,en,1.00000000,,0,,,,,,
Tustin,Tustin,GPE,-0.33333333,0.66666667,en,1.00000000,,5404119,P,33.74585000,-117.82617000,CENTRAL-AMERICA,United States,NCA
Zhongpu,Zhongpu,GPE,-0.15000000,0.31666667,en,1.00000000,,1677244,A,23.40000000,120.53333000,ASIA,Taiwan,EAS
Zhongpu Township Office,Zhongpu Township Office,GPE,-0.15000000,0.31666667,en,1.00000000,,0,,,,,,
Zhu County’s,Zhu County’s,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jiuxiong Lake,Jiuxiong Lake,GPE,0.00000000,0.00000000,en,1.00000000,,6647172,H,24.65405000,121.60752000,ASIA,Taiwan,EAS
Baixiang,Baixiang,GPE,0.06818182,0.25000000,en,1.00000000,,1817286,A,37.50000000,114.70000000,ASIA,China,EAS
Himalayas,Himalayas,GPE,0.08000000,0.39500000,en,1.00000000,,0,,,,,,
Tianshan Mountains,Tianshan Mountains,LOC,0.08000000,0.39500000,en,1.00000000,,1489643,T,42.00000000,80.00000000,ASIA,China,ECA
Pamir Plateau,Pamir Plateau,LOC,0.08000000,0.39500000,en,1.00000000,,1131187,T,38.00000000,73.00000000,ASIA,Tajikistan,WCA
Babao Town,Babao Town,GPE,0.15000000,0.20000000,en,1.00000000,,0,,,,,,
Tsou,Tsou,GPE,0.10000000,0.10000000,en,1.00000000,,6574877,H,23.46833000,120.35083000,ASIA,Taiwan,EAS
Tianzhong Marathon,Tianzhong Marathon,GPE,0.15000000,0.20000000,en,1.00000000,,0,,,,,,
Finland,Finland,GPE,-0.03333333,0.13333333,en,1.00000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Ireland,Ireland,GPE,-0.03333333,0.13333333,en,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Qingshen County,Qingshen County,GPE,-0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Daya District,Daya District,GPE,0.00000000,0.25000000,en,1.00000000,,1667574,P,24.22471000,120.64830000,ASIA,Taiwan,EAS
Chiayi City City Expo,Chiayi City City Expo,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
the Gulf of Mexico,the Gulf of Mexico,LOC,0.06666667,0.66666667,en,1.00000000,,4164131,P,29.94809000,-85.41995000,NORTH-AMERICA,United States,ENA
Jutai,Jutai,GPE,0.00000000,0.00000000,en,1.00000000,,6319325,A,-4.65485000,-68.28027000,SOUTH-AMERICA,Brazil,NSA
Jisheng,Jisheng,GPE,0.12424242,0.63636364,en,1.00000000,,11198661,P,29.68382000,121.32416000,ASIA,China,EAS
Far East New,Far East New,LOC,0.12424242,0.63636364,en,1.00000000,,5116917,P,40.60538000,-73.75513000,NORTH-AMERICA,United States,ENA
the North District,the North District,LOC,0.08333333,0.31111111,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Nagano,Nagano,GPE,0.45833333,0.65000000,en,1.00000000,4310172-0,1856215,P,36.65000000,138.18333000,ASIA,Japan,EAS
Xiangshan District,Xiangshan District,LOC,0.08333333,0.31111111,en,1.00000000,,1675695,A,24.78333000,120.93333000,ASIA,Taiwan,EAS
Arctic Circle,Arctic Circle,LOC,0.09000000,0.75000000,en,1.00000000,,5859426,P,65.48333000,-144.63417000,NORTH-AMERICA,United States,NWN
the People's Republic of China,the People's Republic of China,GPE,0.17878788,0.28484848,en,1.00000000,4036791-5,1821275,A,22.15778000,113.55972000,ASIA,Macao,EAS
the British Virgin Islands,the British Virgin Islands,GPE,0.00000000,0.33333333,en,1.00000000,4063590-9,3577718,A,18.50000000,-64.50000000,CENTRAL-AMERICA,British Virgin Islands,CAR
North China,North China,LOC,-0.12500000,0.37500000,en,1.00000000,,349401,A,30.50000000,33.70000000,EUROPE-AFRICA,Egypt,MED
Shaanxi,Shaanxi,GPE,0.08958333,0.40000000,en,1.00000000,4225216-7,1790630,P,34.25833000,108.92861000,ASIA,China,EAS
Jiika,Jiika,GPE,0.62500000,1.00000000,en,1.00000000,,0,,,,,,
central United States,central United States,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
the Shenzhen Special Zone News,the Shenzhen Special Zone News,GPE,0.28928571,0.41785714,en,1.00000000,,0,,,,,,
Nuannuan Creek,Nuannuan Creek,GPE,0.07142857,0.16507937,en,1.00000000,,0,,,,,,
the East Longitudinal Valley,the East Longitudinal Valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the East Rift Valley National Scenic Area Management Office,the East Rift Valley National Scenic Area Management Office,LOC,0.28928571,0.49285714,en,1.00000000,,0,,,,,,
Hegang,Hegang,GPE,0.15416667,0.46666667,en,1.00000000,1264161689,2036986,P,47.34727000,130.29033000,ASIA,China,RFE
Luoshan,Luoshan,GPE,0.15416667,0.46666667,en,1.00000000,,1672624,P,23.20111000,121.27800000,ASIA,Taiwan,EAS
Luye,Luye,GPE,0.15416667,0.46666667,en,1.00000000,,1672292,P,22.91296000,121.13642000,ASIA,Taiwan,EAS
Futian,Futian,GPE,0.18333333,0.31666667,en,1.00000000,,8398677,P,31.22201000,109.71068000,ASIA,China,EAS
Haikou,Haikou,GPE,0.00000000,0.00000000,en,1.00000000,4448983-3,1809078,P,20.03421000,110.34651000,ASIA,China,EAS
CBD,CBD,GPE,0.25000000,0.25000000,en,1.00000000,,11523822,P,-27.47134000,153.02736000,OCEANIA,Australia,EAU
Wilmington,Wilmington,GPE,-0.05681818,0.35227273,en,1.00000000,4130611-9,4145381,P,39.74595000,-75.54659000,NORTH-AMERICA,United States,ENA
Wo'an,Wo'an,GPE,0.10000000,0.38333333,en,1.00000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
Ordos City,Ordos City,GPE,0.35000000,0.53750000,en,1.00000000,,0,,,,,,
Inner Mongolia Autonomous Region,Inner Mongolia Autonomous Region,GPE,0.35000000,0.53750000,en,1.00000000,4096284-2,2035607,A,43.50000000,114.75000000,ASIA,China,ECA
Waymo,Waymo,GPE,-0.31666667,0.30000000,en,1.00000000,,0,,,,,,
Geely,Geely,LOC,0.07777778,0.25555556,en,1.00000000,,0,,,,,,
Luyinggao,Luyinggao,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Hsinchu City,the Hsinchu City,GPE,-0.20000000,0.58333333,en,1.00000000,,0,,,,,,
Shichao,Shichao,GPE,-0.08333333,0.41666667,en,1.00000000,,11699002,A,24.81547000,121.80579000,ASIA,Taiwan,EAS
Yongzhufang,Yongzhufang,GPE,0.35090909,0.63636364,en,1.00000000,,0,,,,,,
Kulingjiao Village,Kulingjiao Village,GPE,0.50000000,0.50000000,en,1.00000000,,1673364,P,24.63218000,120.80447000,ASIA,Taiwan,EAS
Chaoyang Park,Chaoyang Park,GPE,0.54000000,0.70666667,en,1.00000000,,8385019,L,39.94161000,116.47618000,ASIA,China,EAS
East Asia,East Asia,LOC,0.10625000,0.57500000,en,1.00000000,,12200097,L,32.62857000,51.63140000,ASIA,Iran,WCA
the Southern Hemisphere,the Southern Hemisphere,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Greenland Howed Island,Greenland Howed Island,GPE,0.04166667,0.17083333,en,1.00000000,,0,,,,,,
São Paulo's,São Paulo's,GPE,0.00000000,0.00000000,en,1.00000000,4264280-2,3467865,P,-22.90556000,-47.06083000,SOUTH-AMERICA,Brazil,SES
Nintendo,Nintendo,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Yunlin County Government,the Yunlin County Government,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Nanshan District,Nanshan District,GPE,0.00000000,0.00000000,en,1.00000000,,7001398,P,22.53334000,113.92978000,ASIA,China,EAS
Northeast China,Northeast China,LOC,0.00000000,0.00000000,en,1.00000000,,7730844,S,36.13390000,114.34400000,ASIA,China,EAS
Weiqiao,Weiqiao,GPE,0.13636364,0.45454545,en,1.00000000,,8721842,A,37.03050000,117.49000000,ASIA,China,EAS
stablecoin,stablecoin,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Perm,Perm,GPE,0.00000000,0.00000000,en,1.00000000,504439-X,511196,P,58.01046000,56.25017000,EUROPE,Russia,EEU
Xuhui District,Xuhui District,LOC,0.00000000,0.12500000,en,1.00000000,,1787956,A,31.16370000,121.42799000,ASIA,China,EAS
Notland,Notland,GPE,0.25000000,0.30000000,en,1.00000000,,0,,,,,,
Northern Europe,Northern Europe,LOC,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
Zhuzhou,Zhuzhou,GPE,-0.27500000,0.66666667,en,1.00000000,6130387-2,1783763,P,27.83333000,113.15000000,ASIA,China,EAS
Austin,Austin,GPE,-0.11666667,0.22500000,en,1.00000000,4079879-3,4671654,P,30.26715000,-97.74306000,NORTH-AMERICA,United States,CNA
Furien,Furien,GPE,0.07857143,0.52023810,en,1.00000000,,0,,,,,,
Hualien Republic,Hualien Republic,GPE,-0.29166667,0.54166667,en,1.00000000,,0,,,,,,
Jianan,Jianan,GPE,-0.20000000,0.00000000,en,1.00000000,,12400361,A,46.78723000,130.41488000,ASIA,China,RFE
Laizhou,Laizhou,GPE,0.01090067,0.44667508,en,1.00000000,,1804578,P,37.18073000,119.94217000,ASIA,China,EAS
the Chiayi City Chiayi Charity Group,the Chiayi City Chiayi Charity Group,GPE,0.21904762,0.39047619,en,1.00000000,,0,,,,,,
Chiayi City's,Chiayi City's,GPE,0.70000000,0.90000000,en,1.00000000,,6749701,S,23.46473000,120.23527000,ASIA,Taiwan,EAS
Yuanhe Hope,Yuanhe Hope,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Liuyang,Liuyang,GPE,0.20000000,0.50000000,en,1.00000000,,1802875,P,28.15861000,113.62709000,ASIA,China,EAS
Sanya,Sanya,GPE,0.17000000,0.40291667,en,1.00000000,7500630-3,1796556,P,18.25435000,109.50947000,ASIA,China,SEA
Changchun,Changchun,GPE,0.00000000,0.25000000,en,1.00000000,4264120-2,2038180,P,43.88000000,125.32278000,ASIA,China,EAS
Hong,Hong,GPE,0.09727273,0.53090909,en,1.00000000,,1580400,P,10.80000000,105.35000000,ASIA,Vietnam,SEA
Longkeng,Longkeng,GPE,0.41212121,0.61818182,en,1.00000000,,8696452,A,27.59580000,106.85600000,ASIA,China,EAS
Keelung Island,Keelung Island,GPE,0.02159091,0.55113636,en,1.00000000,,1671953,T,25.48500000,122.10556000,ASIA,Taiwan,EAS
Guishan Island,Guishan Island,LOC,0.02159091,0.55113636,en,1.00000000,,1673419,T,24.84194000,121.95194000,ASIA,Taiwan,EAS
the Sun Island Scenic Area,the Sun Island Scenic Area,LOC,0.14659091,0.54488636,en,1.00000000,,0,,,,,,
Jialulan Recreation Area,Jialulan Recreation Area,LOC,0.02159091,0.55113636,en,1.00000000,,0,,,,,,
Siberia,Siberia,GPE,0.05000000,0.15000000,en,1.00000000,4286755-1,11961345,L,55.01565000,82.96276000,ASIA,Russia,WSB
Green Island,Green Island,GPE,0.02159091,0.55113636,en,1.00000000,4464552-1,2190473,A,-45.95306000,170.38722000,OCEANIA,New Zealand,NZ
Dawu Coastal Park,Dawu Coastal Park,GPE,0.02159091,0.55113636,en,1.00000000,,0,,,,,,
Yakutsk,Yakutsk,GPE,-0.10000000,0.10000000,en,1.00000000,4264832-4,2013159,P,62.03114000,129.72288000,ASIA,Russia,ESB
Fukuoka,Fukuoka,GPE,0.00000000,0.00000000,en,1.00000000,4125989-0,1863967,P,33.60000000,130.41667000,ASIA,Japan,EAS
Nanyang City,Nanyang City,GPE,0.00000000,0.06666667,en,1.00000000,,1785655,P,33.44743000,112.71422000,ASIA,China,EAS
Yanshanpu Community,Yanshanpu Community,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Dushu Town,Dushu Town,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Oka Smart Ship,Oka Smart Ship,GPE,0.28571429,0.60714286,en,1.00000000,,0,,,,,,
42nd Antarctic,42nd Antarctic,LOC,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
New South Wales,New South Wales,GPE,0.04971591,0.30113636,en,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
the Central Taiwan Lantern Festival,the Central Taiwan Lantern Festival,LOC,0.20000000,0.35000000,en,1.00000000,,0,,,,,,
Panther Lake,Panther Lake,LOC,0.13636364,0.45454545,en,1.00000000,,5205009,H,40.43688000,-79.94826000,NORTH-AMERICA,United States,ENA
Lancôme,Lancôme,GPE,0.21250000,0.62500000,en,1.00000000,,3007916,P,47.64887000,1.12283000,EUROPE,France,WCE
Sapporo,Sapporo,GPE,0.00000000,0.00000000,en,1.00000000,4051677-5,2128295,P,43.06667000,141.35000000,ASIA,Japan,EAS
Hell Valley,Hell Valley,LOC,0.00000000,0.00000000,en,1.00000000,,8051313,L,-0.91583000,36.31333000,AFRICA,Kenya,SEAF
Xiangjie,Xiangjie,GPE,0.16250000,0.28750000,en,1.00000000,,6646732,P,25.00114000,121.22846000,ASIA,Taiwan,EAS
Zhijie,Zhijie,GPE,0.16250000,0.28750000,en,1.00000000,,9940488,P,25.09440000,100.11300000,ASIA,China,EAS
Lane Crawford,Lane Crawford,GPE,0.50000000,0.50000000,en,1.00000000,,8122732,P,37.41008000,-94.73008000,NORTH-AMERICA,United States,CNA
Argentina,Argentina,GPE,0.12500000,0.41666667,en,1.00000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Belem,Belem,GPE,0.00833333,0.16500000,en,1.00000000,4208294-8,3405870,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brazil,NES
V city,V city,GPE,0.21212121,0.48484848,en,1.00000000,,78754,P,14.54248000,49.12424000,ASIA,Yemen,ARP
Yantai,Yantai,GPE,0.13636364,0.45454545,en,1.00000000,4824622-0,1787093,P,37.47649000,121.44081000,ASIA,China,EAS
Animal City,Animal City,GPE,-0.12500000,0.37500000,en,1.00000000,,11380529,S,35.43709000,-97.43710000,NORTH-AMERICA,United States,CNA
Jurilu,Jurilu,GPE,0.42500000,0.70000000,en,1.00000000,,0,,,,,,
lake green,lake green,LOC,-0.02962963,0.30370370,en,1.00000000,,5255003,H,43.81073000,-89.00005000,NORTH-AMERICA,United States,ENA
Kirkland,Kirkland,GPE,0.00000000,0.00000000,en,1.00000000,,5992830,P,45.45008000,-73.86586000,NORTH-AMERICA,Canada,ENA
Stanford,Stanford,GPE,0.00000000,0.00000000,en,1.00000000,4056932-9,5398563,P,37.42411000,-122.16608000,NORTH-AMERICA,United States,WNA
Berkeley,Berkeley,GPE,0.00000000,0.00000000,en,1.00000000,4005720-3,5327684,P,37.87159000,-122.27275000,NORTH-AMERICA,United States,WNA
Vienna,Vienna,GPE,-0.04166667,0.20833333,en,1.00000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Xiaojushu,Xiaojushu,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hefei City,Hefei City,GPE,0.00000000,0.00000000,en,1.00000000,,13108238,P,43.92377000,126.55733000,ASIA,China,EAS
Anhui Province,Anhui Province,GPE,0.00000000,0.00000000,en,1.00000000,4002062-9,1818058,A,31.91667000,117.16667000,ASIA,China,EAS
Adobe,Adobe,GPE,0.14727273,0.43090909,en,1.00000000,,5700943,T,40.95297000,-115.79868000,NORTH-AMERICA,United States,WNA
Prince George County,Prince George County,GPE,0.00000000,0.00000000,en,1.00000000,,4349159,P,38.94278000,-76.73028000,NORTH-AMERICA,United States,ENA
the Potomac River,the Potomac River,LOC,0.00000000,0.00000000,en,1.00000000,,4366037,H,37.93889000,-76.25278000,NORTH-AMERICA,United States,ENA
Avita,Avita,GPE,0.19318182,0.39393939,en,1.00000000,,2178857,P,-11.23685000,166.48998000,PACIFIC,Solomon Islands,SPO
Golden Village,Golden Village,GPE,0.07857143,0.52023810,en,1.00000000,,5364750,P,33.63863000,-117.34393000,CENTRAL-AMERICA,United States,NCA
Kensington,Kensington,GPE,0.05656566,0.17373737,en,1.00000000,,5203211,P,40.56979000,-79.76477000,NORTH-AMERICA,United States,ENA
Upper East Side,Upper East Side,LOC,0.05656566,0.17373737,en,1.00000000,,5172075,L,41.55561000,-83.67160000,NORTH-AMERICA,United States,ENA
Beverly Hills,Beverly Hills,GPE,0.05656566,0.17373737,en,1.00000000,4088243-3,5328041,P,34.07362000,-118.40036000,NORTH-AMERICA,United States,WNA
Turing AI,Turing AI,GPE,0.25909091,0.51363636,en,1.00000000,,0,,,,,,
Autoliv,Autoliv,GPE,0.24000000,0.39000000,en,1.00000000,,0,,,,,,
Hunyuan,Hunyuan,LOC,0.21428571,0.42857143,en,1.00000000,,1806686,A,39.65015000,113.61002000,ASIA,China,EAS
Landes,Landes,GPE,-0.26500000,0.28833333,en,1.00000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
the Southern District,the Southern District,LOC,0.05555556,0.33333333,en,1.00000000,4509105-5,1179400,P,31.41554000,73.08969000,ASIA,Pakistan,WCA
Netherlands,Netherlands,GPE,0.00000000,0.00000000,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Yunyan District,Yunyan District,GPE,0.00416667,0.35128205,en,1.00000000,,6642052,A,26.64408000,106.70845000,ASIA,China,EAS
Guiyang City,Guiyang City,GPE,0.00416667,0.35128205,en,1.00000000,,6521871,S,25.46660000,118.08330000,ASIA,China,EAS
"the ""Yuzhen Sour Bamboo Hotpot Restaurant","the ""Yuzhen Sour Bamboo Hotpot Restaurant",LOC,0.00416667,0.35128205,en,1.00000000,,0,,,,,,
Nachuan Capital,Nachuan Capital,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nubia,Nubia,GPE,0.13068182,0.47613636,en,1.00000000,,350981,L,18.98374000,32.19115000,AFRICA,Sudan,SAH
Hefu,Hefu,GPE,0.00363636,0.42212121,en,1.00000000,,1904513,H,30.77545000,120.16260000,ASIA,China,EAS
Toronto,Toronto,GPE,-0.10000000,0.18571429,en,1.00000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Zhushan Mountain,Zhushan Mountain,LOC,-0.20000000,0.50000000,en,1.00000000,,1670778,T,23.05139000,120.87444000,ASIA,Taiwan,EAS
the Korean Peninsula,the Korean Peninsula,LOC,0.36000000,0.57000000,en,1.00000000,,7140636,S,46.39111000,-87.39444000,NORTH-AMERICA,United States,ENA
Pacini,Pacini,GPE,0.21607143,0.46547619,en,1.00000000,,10399694,S,39.30085000,9.09210000,EUROPE-AFRICA,Italy,MED
Yunlin,Yunlin,GPE,0.00000000,0.00000000,en,1.00000000,,1665196,P,23.70944000,120.54333000,ASIA,Taiwan,EAS
Jiaming Lake,Jiaming Lake,GPE,0.35937500,0.27500000,en,1.00000000,,0,,,,,,
Tatajia,Tatajia,GPE,0.35937500,0.27500000,en,1.00000000,,6725046,T,23.47597000,120.89973000,ASIA,Taiwan,EAS
Shijiazhuang,Shijiazhuang,GPE,0.07500000,0.42500000,en,1.00000000,4370253-3,1795270,P,38.04139000,114.47861000,ASIA,China,EAS
Zhipu AI,Zhipu AI,GPE,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Nevada,Nevada,GPE,-0.33333333,0.70000000,en,1.00000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
JCB,JCB,GPE,0.27500000,0.81250000,en,1.00000000,,3459869,P,-27.17806000,-51.50472000,SOUTH-AMERICA,Brazil,SES
Doubao AI,Doubao AI,GPE,0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Wayne County,Wayne County,GPE,0.50000000,0.50000000,en,1.00000000,,4999837,P,42.36837000,-83.35271000,NORTH-AMERICA,United States,ENA
Green Water,Green Water,LOC,-0.15000000,0.30000000,en,1.00000000,,5533172,P,31.66765000,-100.71705000,NORTH-AMERICA,United States,CNA
Tucheng Tonghua Park,Tucheng Tonghua Park,GPE,0.33472222,0.47916667,en,1.00000000,,0,,,,,,
Jinghe County,Jinghe County,GPE,0.40000000,0.70000000,en,1.00000000,,11697880,A,23.40859000,120.37488000,ASIA,Taiwan,EAS
North Peak,North Peak,LOC,0.00000000,0.00000000,en,1.00000000,,3578207,T,16.70900000,-62.17584000,CENTRAL-AMERICA,Montserrat,CAR
Yushan North Peak,Yushan North Peak,LOC,0.31500000,0.50000000,en,1.00000000,,0,,,,,,
the North Peak of Yushan,the North Peak of Yushan,LOC,0.33750000,0.37500000,en,1.00000000,,0,,,,,,
Bortala Mongolian Autonomous Prefecture,Bortala Mongolian Autonomous Prefecture,GPE,0.40000000,0.70000000,en,1.00000000,,0,,,,,,
Dapu,Dapu,GPE,0.00000000,0.06666667,en,1.00000000,,1818673,P,22.45007000,114.16877000,ASIA,Hong Kong,EAS
Feihualuoyuan,Feihualuoyuan,GPE,-0.02500000,0.17500000,en,1.00000000,,0,,,,,,
Wuqi,Wuqi,GPE,0.28333333,0.61666667,en,1.00000000,,1665946,P,24.25528000,120.53417000,ASIA,Taiwan,EAS
Miao County,Miao County,GPE,0.50000000,0.87500000,en,1.00000000,,1804866,P,26.58583000,107.97972000,ASIA,China,EAS
Laiteng,Laiteng,GPE,-0.20000000,0.00000000,en,1.00000000,,1315085,H,23.58333000,93.43333000,ASIA,Myanmar,SAS
Hutoushan Park,Hutoushan Park,LOC,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Sky,Sky,LOC,0.00000000,0.20833333,en,1.00000000,,5308700,S,33.43551000,-111.99807000,CENTRAL-AMERICA,United States,NCA
Huoyan Mountain Trail,Huoyan Mountain Trail,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
The Strait of Hormuz,The Strait of Hormuz,LOC,0.06000000,0.40000000,en,1.00000000,,0,,,,,,
Liyutan Reservoir,Liyutan Reservoir,LOC,0.00000000,0.00000000,en,1.00000000,,1992703,H,24.34039000,120.79669000,ASIA,Taiwan,EAS
Songyan,Songyan,GPE,0.20000000,0.90000000,en,1.00000000,,1793962,P,37.20222000,113.70028000,ASIA,China,EAS
the Asia-Pacific,the Asia-Pacific,LOC,0.21428571,0.42857143,en,1.00000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
people</li,people</li,GPE,0.16590909,0.49108392,en,1.00000000,,0,,,,,,
times</li,times</li,GPE,0.16590909,0.49108392,en,1.00000000,,0,,,,,,
