,phrase,label,sentiment,subjectivity,language,count
Lao Deng,Lao Deng,PERSON,0.0,0.0,en,1.0
Liang Bochao,Liang Bochao,PERSON,-0.0609375,0.24583333333333335,en,1.0
| Song Wanxin,| Song Wanxin,PERSON,0.0875,0.1625,en,1.0
Wan Chai,Wan Chai,PERSON,0.06212121212121211,0.3126262626262626,en,1.0
Li Hui,Li Hui,PERSON,0.07916666666666666,0.5208333333333334,en,1.0
Jim Farley,Jim Farley,PERSON,-0.2,0.325,en,1.0
Alex Yao,Alex Yao,PERSON,0.0,0.0,en,1.0
Yang Yi,Yang Yi,PERSON,0.41818181818181815,0.6772727272727272,en,1.0
Xiao Zhijie,Xiao Zhijie,PERSON,0.0,0.0,en,1.0
Wei Chuanlong Lin Kaiwei,Wei Chuanlong Lin Kaiwei,PERSON,0.0,0.0,en,1.0
Chen Junxiu,Chen Junxiu,PERSON,0.0,0.0,en,1.0
Wei Chuanlong,Wei Chuanlong,PERSON,0.16666666666666666,0.16666666666666666,en,1.0
Xu Zhijie,Xu Zhijie,PERSON,0.0,0.0,en,1.0
Lin Daihua,Lin Daihua,PERSON,0.0,0.0,en,1.0
Qiu Yiying,Qiu Yiying,PERSON,0.0,0.0,en,1.0
Zheng Zhengqian,Zheng Zhengqian,PERSON,0.0,0.0,en,1.0
Yang Lingyi,Yang Lingyi,PERSON,0.0,0.0,en,1.0
Han Ying,Han Ying,PERSON,0.0,0.25,en,1.0
Zheng Qingqin,Zheng Qingqin,PERSON,0.0,0.0,en,1.0
Yan Yiqi,Yan Yiqi,PERSON,0.0,0.0,en,1.0
Shi Shuting,Shi Shuting,PERSON,0.0,0.0,en,1.0
Hanguo Yu,Hanguo Yu,PERSON,0.0,0.0,en,1.0
Xia Yizhou,Xia Yizhou,PERSON,0.0,0.0,en,1.0
Li Zexiang,Li Zexiang,PERSON,0.05753968253968253,0.5059523809523809,en,1.0
Mohannad Bajjali,Mohannad Bajjali,PERSON,-0.04,0.4699999999999999,en,1.0
Yanagachi Tatsu,Yanagachi Tatsu,PERSON,0.0,0.0,en,1.0
Wei Jiayan,Wei Jiayan,PERSON,0.15833333333333335,0.7472222222222222,en,1.0
Xu Shan,Xu Shan,PERSON,0.25,0.5,en,1.0
Lao Wei,Lao Wei,PERSON,0.0,0.0,en,1.0
Socket Mao,Socket Mao,PERSON,0.025,0.24583333333333332,en,1.0
Lao Xie,Lao Xie,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Ellis German,Ellis German,PERSON,0.0,0.0,en,1.0
Sha Tsui,Sha Tsui,PERSON,0.40277777777777773,0.6138888888888888,en,1.0
Tsim Sha Tsui Store,Tsim Sha Tsui Store,PERSON,0.40277777777777773,0.6138888888888888,en,1.0
Codonopsis pilosula,Codonopsis pilosula,PERSON,0.11607142857142858,0.4732142857142857,en,1.0
Cao Siqi,Cao Siqi,PERSON,-0.15,0.4,en,1.0
Yu Dazui,Yu Dazui,PERSON,0.12727272727272726,0.3,en,1.0
Wu Qingzhan,Wu Qingzhan,PERSON,-0.06666666666666667,0.3,en,1.0
Huang Gang,Huang Gang,PERSON,0.010000000000000004,0.1,en,1.0
Xia Tian,Xia Tian,PERSON,0.1,0.175,en,1.0
Zhu Lei,Zhu Lei,PERSON,0.1,0.175,en,1.0
Zhengjing Capital,Zhengjing Capital,PERSON,-0.2,0.4,en,1.0
Luo Yonghao’s,Luo Yonghao’s,PERSON,-0.17121212121212123,0.5181818181818182,en,1.0
Dyson Hot + Cool,Dyson Hot + Cool,PERSON,-0.037500000000000006,0.875,en,1.0
Lewis Mumford,Lewis Mumford,PERSON,0.03333333333333333,0.14166666666666666,en,1.0
| Su Jianxun,| Su Jianxun,PERSON,0.0,0.4,en,1.0
Jiazi Lightnian,Jiazi Lightnian,PERSON,-0.3,0.75,en,1.0
Wang Xiaofei,Wang Xiaofei,PERSON,-0.4,0.7,en,1.0
Starlink Wi-Fi,Starlink Wi-Fi,PERSON,0.0,0.625,en,1.0
Hock Tan,Hock Tan,PERSON,-0.033333333333333326,0.9333333333333332,en,1.0
Zhang Chi,Zhang Chi,PERSON,0.0,0.3,en,1.0
Ruisui Golden Hot Spring‎,Ruisui Golden Hot Spring‎,PERSON,0.31666666666666665,0.6166666666666667,en,1.0
Miu Miu,Miu Miu,PERSON,0.07500000000000001,0.5666666666666667,en,1.0
Su Ziyun,Su Ziyun,PERSON,0.2,0.1,en,1.0
Yang Simin,Yang Simin,PERSON,0.375,0.3666666666666667,en,1.0
HBO Max,HBO Max,PERSON,-0.2,0.41666666666666663,en,1.0
Joe Rogan,Joe Rogan,PERSON,-0.2,0.7,en,1.0
Google Gemini,Google Gemini,PERSON,0.039999999999999994,0.5,en,1.0
Lao Huang,Lao Huang,PERSON,0.0,0.0,en,1.0
Dark Knight,Dark Knight,PERSON,0.29000000000000004,0.6599999999999999,en,1.0
Dong Lai Ge,Dong Lai Ge,PERSON,-0.0625,0.2375,en,1.0
Bret Johnsen,Bret Johnsen,PERSON,0.125,0.25,en,1.0
Huang Minhui,Huang Minhui,PERSON,0.5,0.65,en,1.0
TD Qiao M40,TD Qiao M40,PERSON,0.0,0.0,en,1.0
Ma Liuji,Ma Liuji,PERSON,-0.4,0.7,en,1.0
Vladimir Putin,Vladimir Putin,PERSON,0.0,0.0,en,1.0
Dongfeng Nissan,Dongfeng Nissan,PERSON,0.0,0.0,en,1.0
Zhang Yijia,Zhang Yijia,PERSON,-0.3,0.75,en,1.0
Zhixing Wenjie,Zhixing Wenjie,PERSON,0.1625,0.2875,en,1.0
Sriram Krishnan,Sriram Krishnan,PERSON,0.0,0.0,en,1.0
Professor Xu Xiang,Professor Xu Xiang,PERSON,0.0,0.0,en,1.0
Zhang Bingbing,Zhang Bingbing,PERSON,-0.1,0.325,en,1.0
Sam App,Sam App,PERSON,0.05,0.15,en,1.0
Warby Parker,Warby Parker,PERSON,0.1,0.4,en,1.0
Gentle Monster,Gentle Monster,PERSON,0.1,0.4,en,1.0
Chen Zhu,Chen Zhu,PERSON,0.0,1.0,en,1.0
Chengdu Lian Crawford,Chengdu Lian Crawford,PERSON,0.0,1.0,en,1.0
GMI Cloud,GMI Cloud,PERSON,0.6121212121212121,0.5515151515151515,en,1.0
He Xiaopeng,He Xiaopeng,PERSON,0.0,0.0,en,1.0
Zhang Nan,Zhang Nan,PERSON,0.0,0.0,en,1.0
Wang Xiaochuan,Wang Xiaochuan,PERSON,0.03409090909090909,0.1303030303030303,en,1.0
Pam Bondi,Pam Bondi,PERSON,-0.06041666666666666,0.27708333333333335,en,1.0
Joshua Aaron,Joshua Aaron,PERSON,0.05000000000000002,0.5,en,1.0
Wen Ti,Wen Ti,PERSON,0.4,0.8,en,1.0
GMI C,GMI C,PERSON,0.0,0.0,en,1.0
Du Wen,Du Wen,PERSON,-0.16666666666666666,0.3523809523809524,en,1.0
Cai Shenkun,Cai Shenkun,PERSON,-0.16666666666666666,0.3523809523809524,en,1.0
Wang Dan,Wang Dan,PERSON,-0.16666666666666666,0.3523809523809524,en,1.0
Jiang Ziyi,Jiang Ziyi,PERSON,0.19999999999999998,0.3833333333333333,en,1.0
Ji Lijilao,Ji Lijilao,PERSON,0.07261904761904762,0.16150793650793652,en,1.0
Wu Nianting,Wu Nianting,PERSON,0.07261904761904762,0.16150793650793652,en,1.0
Chen Chenwei,Chen Chenwei,PERSON,0.07261904761904762,0.16150793650793652,en,1.0
Zheng Zongzhe,Zheng Zongzhe,PERSON,0.07261904761904762,0.16150793650793652,en,1.0
Chen Guanyu,Chen Guanyu,PERSON,-0.125,0.375,en,1.0
Lin Wein,Lin Wein,PERSON,-0.125,0.375,en,1.0
Gu Lin Ruiyang,Gu Lin Ruiyang,PERSON,0.41111111111111115,0.37777777777777777,en,1.0
Ryu Hyun-jin,Ryu Hyun-jin,PERSON,0.0,0.0,en,1.0
Tao Lue Deng Xinghua,Tao Lue Deng Xinghua,PERSON,0.019047619047619046,0.29166666666666663,en,1.0
Estee Lauder,Estee Lauder,PERSON,0.1659090909090909,0.49108391608391616,en,1.0
Illia Polosukhin,Illia Polosukhin,PERSON,0.0,0.0,en,1.0
Gu Lixiong,Gu Lixiong,PERSON,-0.05,0.4,en,1.0
[Yan Mo Column],[Yan Mo Column],PERSON,0.21428571428571427,0.42857142857142855,en,1.0
Zheng Laiwen,Zheng Laiwen,PERSON,0.2,0.3,en,1.0
Lu Mingzhong,Lu Mingzhong,PERSON,0.0,0.0,en,1.0
Huang Fangchun,Huang Fangchun,PERSON,0.0,0.0,en,1.0
Li Shangan,Li Shangan,PERSON,0.0,0.0,en,1.0
Gong Guan,Gong Guan,PERSON,0.07261904761904762,0.16150793650793652,en,1.0
Lin Jiazheng,Lin Jiazheng,PERSON,0.07261904761904762,0.16150793650793652,en,1.0
Yilan Tianchuan,Yilan Tianchuan,PERSON,0.5,1.0,en,1.0
758 Julu Road,758 Julu Road,PERSON,-0.08125000000000002,0.5375,en,1.0
Nantou Aowan,Nantou Aowan,PERSON,0.0,0.0,en,1.0
Marshall Major,Marshall Major,PERSON,-0.07291666666666666,0.3333333333333333,en,1.0
Gen Z,Gen Z,PERSON,-0.8,1.0,en,1.0
Pokémon Pokopia,Pokémon Pokopia,PERSON,-0.05,0.6,en,1.0
Rica Dou,Rica Dou,PERSON,0.2916666666666667,0.7916666666666666,en,1.0
Xu Changmin,Xu Changmin,PERSON,0.0,0.0,en,1.0
Zhang Jiejun,Zhang Jiejun,PERSON,0.0,0.0,en,1.0
Liao Xiangzhong,Liao Xiangzhong,PERSON,0.0,0.125,en,1.0
Manchuang Dongshan,Manchuang Dongshan,PERSON,0.0,0.0,en,1.0
Baidu Smart Cloud,Baidu Smart Cloud,PERSON,0.37142857142857144,0.6476190476190476,en,1.0
REDMI K90 Pro Max,REDMI K90 Pro Max,PERSON,0.21428571428571427,0.42857142857142855,en,1.0
Sonny Dickson,Sonny Dickson,PERSON,0.04545454545454545,0.23484848484848486,en,1.0
Lin Peiying,Lin Peiying,PERSON,0.0,0.0,en,1.0
Xie Canhui,Xie Canhui,PERSON,0.0,0.0,en,1.0
Yang Hongmin,Yang Hongmin,PERSON,0.0,0.0,en,1.0
Chen Wanhui,Chen Wanhui,PERSON,0.0,0.0,en,1.0
Luo Guixing,Luo Guixing,PERSON,0.0,0.0,en,1.0
Chen Chaoming,Chen Chaoming,PERSON,0.0,0.0,en,1.0
Longmen Liyu,Longmen Liyu,PERSON,0.0,0.0,en,1.0
Xilin Level 1,Xilin Level 1,PERSON,0.0,0.5,en,1.0
Gwynne Shotwell,Gwynne Shotwell,PERSON,0.15,0.5125,en,1.0
Guido Crosetto,Guido Crosetto,PERSON,0.19999999999999998,0.3333333333333333,en,1.0
Yehliu Pure Harbor Lantern Festival,Yehliu Pure Harbor Lantern Festival,PERSON,0.21428571428571427,0.5,en,1.0
Jane Fonda,Jane Fonda,PERSON,-0.08,0.6,en,1.0
Wei Cheng,Wei Cheng,PERSON,0.0,0.0,en,1.0
Xiaomi Xiaomi 17,Xiaomi Xiaomi 17,PERSON,0.0,0.55,en,1.0
Xiaomi Leica Leitzphone,Xiaomi Leica Leitzphone,PERSON,0.08966450216450217,0.32765151515151514,en,1.0
Wen Yunxuan,Wen Yunxuan,PERSON,0.23333333333333336,0.2833333333333333,en,1.0
Starlink Mobi,Starlink Mobi,PERSON,0.05,0.2,en,1.0
Hongmeng Z7,Hongmeng Z7,PERSON,0.125,0.16666666666666666,en,1.0
Cui Wonjun,Cui Wonjun,PERSON,0.0,0.25,en,1.0
Tsuyoshi Shinjo,Tsuyoshi Shinjo,PERSON,-0.07500000000000001,0.325,en,1.0
Huang Chongchao,Huang Chongchao,PERSON,0.16666666666666666,0.16666666666666666,en,1.0
Tsunekazu Ishihara,Tsunekazu Ishihara,PERSON,0.0,0.3,en,1.0
Alex Hutchinson,Alex Hutchinson,PERSON,0.25,0.5,en,1.0
Qian Hongchu,Qian Hongchu,PERSON,0.0,0.06666666666666667,en,1.0
Michael Nicolls,Michael Nicolls,PERSON,0.15,0.5125,en,1.0
Weng Zihua,Weng Zihua,PERSON,-0.07407407407407411,0.5074074074074074,en,1.0
Typhoon Weipa,Typhoon Weipa,PERSON,-0.1875,0.3125,en,1.0
Eiichiro Oda,Eiichiro Oda,PERSON,-0.2,0.675,en,1.0
Gu Minghong,Gu Minghong,PERSON,0.2,0.5333333333333333,en,1.0
Charles O’Rear,Charles O’Rear,PERSON,0.01333333333333333,0.1933333333333333,en,1.0
Quick Shar,Quick Shar,PERSON,0.3361111111111111,0.5791666666666667,en,1.0
Liu Chaoyang,Liu Chaoyang,PERSON,0.0,0.3,en,1.0
Gufeng Chronicles,Gufeng Chronicles,PERSON,-0.020370370370370372,0.5101851851851852,en,1.0
notchless screen,notchless screen,PERSON,0.24545454545454545,0.4181818181818182,en,1.0
Wei Xingyi,Wei Xingyi,PERSON,-0.025,0.175,en,1.0
Chen Shenghan Taipei,Chen Shenghan Taipei,PERSON,0.0,0.0,en,1.0
Liu Wenxiang Malatang,Liu Wenxiang Malatang,PERSON,0.15944264069264072,0.3943722943722943,en,1.0
Li Qi,Li Qi,PERSON,0.0,0.0,en,1.0
Tang Shiqing,Tang Shiqing,PERSON,0.0,0.0,en,1.0
Pearl White,Pearl White,PERSON,0.1619047619047619,0.4047619047619047,en,1.0
Elegant Gray,Elegant Gray,PERSON,0.1619047619047619,0.4047619047619047,en,1.0
Brilliant Magenta,Brilliant Magenta,PERSON,0.1619047619047619,0.4047619047619047,en,1.0
Xiaomi Motors,Xiaomi Motors,PERSON,0.07878787878787878,0.38484848484848494,en,1.0
Wang Yong,Wang Yong,PERSON,0.15944264069264072,0.3943722943722943,en,1.0
Chen Weifan,Chen Weifan,PERSON,0.0,0.0,en,1.0
Fan Liwen,Fan Liwen,PERSON,-0.2,0.5,en,1.0
Ethan Coen,Ethan Coen,PERSON,0.18979166666666664,0.5237499999999999,en,1.0
Cha Baidao,Cha Baidao,PERSON,-0.025,0.225,en,1.0
Chen Jinghe,Chen Jinghe,PERSON,0.05833333333333334,0.2875,en,1.0
Shi Guan,Shi Guan,PERSON,0.125,0.16666666666666666,en,1.0
Qiao Yujie,Qiao Yujie,PERSON,-0.1638888888888889,0.3972222222222222,en,1.0
Walker Mitte,Walker Mitte,PERSON,0.022222222222222223,0.12777777777777777,en,1.0
Cao Cao’s,Cao Cao’s,PERSON,-0.08333333333333333,0.530952380952381,en,1.0
Fang Yicheng,Fang Yicheng,PERSON,0.18968253968253967,0.3119047619047619,en,1.0
Gao Minxuan,Gao Minxuan,PERSON,0.29,0.5199999999999999,en,1.0
Lai Junhan,Lai Junhan,PERSON,-0.1,0.4,en,1.0
Dimensity 96,Dimensity 96,PERSON,0.0,0.0,en,1.0
Yanran Angel,Yanran Angel,PERSON,0.0,0.0,en,1.0
Bai Emei,Bai Emei,PERSON,0.2,0.43333333333333335,en,1.0
Qingming Tomb,Qingming Tomb,PERSON,0.0,0.125,en,1.0
Hu Pengnian,Hu Pengnian,PERSON,0.0,0.022222222222222223,en,1.0
Zheng Mingjia,Zheng Mingjia,PERSON,0.0,0.0,en,1.0
Lingxi AIOS,Lingxi AIOS,PERSON,0.8,0.9,en,1.0
Mavericks Lingxi AIOS,Mavericks Lingxi AIOS,PERSON,0.2965909090909091,0.484469696969697,en,1.0
Guo Ailun,Guo Ailun,PERSON,0.15363636363636363,0.39807359307359313,en,1.0
REDMI K90 Max,REDMI K90 Max,PERSON,0.11481481481481481,0.3185185185185185,en,1.0
Gao Yunzhen,Gao Yunzhen,PERSON,0.12323232323232325,0.34040404040404043,en,1.0
Li Bing,Li Bing,PERSON,0.0,0.5,en,1.0
[Huang Bingxi Column,[Huang Bingxi Column,PERSON,0.0,0.0,en,1.0
Haidilao Hotpot,Haidilao Hotpot,PERSON,0.05833333333333331,0.525,en,1.0
Wang Shi,Wang Shi,PERSON,0.03333333333333332,0.4083333333333333,en,1.0
Yidui APP,Yidui APP,PERSON,0.0,0.0,en,1.0
Wang Tao,Wang Tao,PERSON,0.0,0.0,en,1.0
Zheng Guoyang,Zheng Guoyang,PERSON,0.03333333333333333,0.06666666666666667,en,1.0
Cai Chenghan,Cai Chenghan,PERSON,0.03333333333333333,0.06666666666666667,en,1.0
Sun Cun,Sun Cun,PERSON,0.016666666666666666,0.09583333333333333,en,1.0
Lee Soo Hyuk,Lee Soo Hyuk,PERSON,0.25,0.45,en,1.0
AOC AGON 6,AOC AGON 6,PERSON,0.4,0.4,en,1.0
Li Jiaqi,Li Jiaqi,PERSON,0.0,0.0,en,1.0
Zhuo Shijie,Zhuo Shijie,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Fang Han,Fang Han,PERSON,0.0,0.3125,en,1.0
Luo Zhenyu,Luo Zhenyu,PERSON,0.0,0.3125,en,1.0
Mitsunari Takahashi,Mitsunari Takahashi,PERSON,-0.08333333333333333,0.3111111111111111,en,1.0
Hsu Ruoxi,Hsu Ruoxi,PERSON,0.11666666666666665,0.14444444444444446,en,1.0
Hu Yilin,Hu Yilin,PERSON,0.0,0.0,en,1.0
Nicola Frampton,Nicola Frampton,PERSON,0.0875,0.275,en,1.0
Ben Safdie,Ben Safdie,PERSON,0.2222222222222222,0.2222222222222222,en,1.0
Editor丨Liu Shiwu,Editor丨Liu Shiwu,PERSON,-0.22750000000000004,0.34,en,1.0
Brad Pitt,Brad Pitt,PERSON,0.13916666666666666,0.49333333333333335,en,1.0
Shao Gen,Shao Gen,PERSON,0.0,0.0,en,1.0
Lin Lin,Lin Lin,PERSON,0.10714285714285714,0.6339285714285714,en,1.0
Gu Kejie,Gu Kejie,PERSON,0.7000000000000001,0.7999999999999999,en,1.0
Wang Wentao,Wang Wentao,PERSON,0.08333333333333334,0.3375,en,1.0
Don Arceta,Don Arceta,PERSON,0.375,0.75,en,1.0
MatePad Mini,MatePad Mini,PERSON,0.0,0.0,en,1.0
Peter Steinberger,Peter Steinberger,PERSON,0.04727272727272727,0.3842424242424243,en,1.0
Ko Yilei,Ko Yilei,PERSON,0.1388888888888889,0.28055555555555556,en,1.0
Lin Lairong,Lin Lairong,PERSON,0.05944055944055945,0.401981351981352,en,1.0
"Liu Wenxiang"" Malatang","Liu Wenxiang"" Malatang",PERSON,0.115625,0.75,en,1.0
Redmi Turbo5,Redmi Turbo5,PERSON,0.0,0.0,en,1.0
Pan Boting,Pan Boting,PERSON,0.0,0.0,en,1.0
Huang Yiting,Huang Yiting,PERSON,0.0,0.0,en,1.0
Xie Yaqing,Xie Yaqing,PERSON,0.20333333333333334,0.5466666666666666,en,1.0
Josh Safdie,Josh Safdie,PERSON,0.2222222222222222,0.2222222222222222,en,1.0
Wu Zhuoran,Wu Zhuoran,PERSON,0.0,0.0,en,1.0
Tse Yuk-wa,Tse Yuk-wa,PERSON,0.1388888888888889,0.28055555555555556,en,1.0
Xindian Bitan,Xindian Bitan,PERSON,0.3347222222222222,0.47916666666666674,en,1.0
Redmi Smartphone Driving,Redmi Smartphone Driving,PERSON,0.14583333333333334,0.5416666666666666,en,1.0
Hong Shuyi,Hong Shuyi,PERSON,-0.2,0.3,en,1.0
Yang Mu,Yang Mu,PERSON,0.0,0.0,en,1.0
Yin Qi,Yin Qi,PERSON,0.0,0.0,en,1.0
Li Hua,Li Hua,PERSON,0.0,0.625,en,1.0
Ark laboratory,Ark laboratory,PERSON,0.0,0.0,en,1.0
Wang Yunhe,Wang Yunhe,PERSON,0.0,0.0,en,1.0
Ralph Lauren’s,Ralph Lauren’s,PERSON,0.0375,0.10833333333333334,en,1.0
Maruti Alto K10,Maruti Alto K10,PERSON,0.12,0.36,en,1.0
Xie Yuhua,Xie Yuhua,PERSON,0.25,0.3333333333333333,en,1.0
Redmi Note,Redmi Note,PERSON,0.12,0.36,en,1.0
Xing Shu,Xing Shu,PERSON,0.225,0.41666666666666663,en,1.0
Kr丨 Zhang Xuefeng,Kr丨 Zhang Xuefeng,PERSON,0.0,0.25,en,1.0
Xiaomi 18,Xiaomi 18,PERSON,0.1,0.13333333333333333,en,1.0
Zhijie V9,Zhijie V9,PERSON,0.3572727272727273,0.45757575757575764,en,1.0
Huang Xusheng,Huang Xusheng,PERSON,0.06818181818181818,0.5397727272727273,en,1.0
Xing Shubo,Xing Shubo,PERSON,-0.2,0.05,en,1.0
Tsang Yongxi,Tsang Yongxi,PERSON,0.05,0.15,en,1.0
Jacqui Wurschlage,Jacqui Wurschlage,PERSON,-0.105,0.09,en,1.0
Ela Bialkowska,Ela Bialkowska,PERSON,-0.105,0.09,en,1.0
Su Siyun,Su Siyun,PERSON,-0.20666666666666664,0.45,en,1.0
Liu Shouli,Liu Shouli,PERSON,-0.14285714285714285,0.2857142857142857,en,1.0
Soichiro Miyashita,Soichiro Miyashita,PERSON,0.0,0.0,en,1.0
Wang Shudong,Wang Shudong,PERSON,-0.0018750000000000017,0.39875,en,1.0
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.11666666666666665,0.37777777777777777,en,1.0
Guanwu Line,Guanwu Line,PERSON,0.06818181818181818,0.22727272727272727,en,1.0
Ion Hazzikostas,Ion Hazzikostas,PERSON,-0.35000000000000003,0.35000000000000003,en,1.0
Holly Longdale,Holly Longdale,PERSON,-0.35000000000000003,0.35000000000000003,en,1.0
Chen Yanbo,Chen Yanbo,PERSON,0.11138528138528138,0.2492207792207792,en,1.0
Zhang Yachun,Zhang Yachun,PERSON,0.06818181818181818,0.22727272727272727,en,1.0
Hongmeng Cockpit,Hongmeng Cockpit,PERSON,0.25757575757575757,0.4696969696969697,en,1.0
Huawei Qiankun Zhijia,Huawei Qiankun Zhijia,PERSON,0.25757575757575757,0.4696969696969697,en,1.0
Hongmeng Zhixing Wenjie,Hongmeng Zhixing Wenjie,PERSON,0.25757575757575757,0.4696969696969697,en,1.0
Li Shangrong,Li Shangrong,PERSON,0.0,0.0,en,1.0
DPP Cai Xiaowei,DPP Cai Xiaowei,PERSON,0.0,0.17500000000000002,en,1.0
Li Zonglin,Li Zonglin,PERSON,0.0,0.17500000000000002,en,1.0
Zeng Zhijie,Zeng Zhijie,PERSON,0.0,0.17500000000000002,en,1.0
Touwu Mingde Reservoir,Touwu Mingde Reservoir,PERSON,0.0,0.0,en,1.0
Li Songzhen,Li Songzhen,PERSON,0.23015873015873015,0.37936507936507935,en,1.0
Ou Zhenghao,Ou Zhenghao,PERSON,0.0,0.17500000000000002,en,1.0
Peng Qian,Peng Qian,PERSON,0.07142857142857142,0.5095238095238096,en,1.0
Snow King,Snow King,PERSON,0.2,0.1,en,1.0
Ye Guofu,Ye Guofu,PERSON,0.37222222222222223,0.6222222222222222,en,1.0
Green Tea,Green Tea,PERSON,0.17500000000000002,0.47500000000000003,en,1.0
Chen Jincheng,Chen Jincheng,PERSON,0.0,0.0,en,1.0
Zhang Zhenrong,Zhang Zhenrong,PERSON,-0.125,0.375,en,1.0
Alibaba Qianwen,Alibaba Qianwen,PERSON,0.18409090909090908,0.2948863636363636,en,1.0
Huang Taiyu,Huang Taiyu,PERSON,0.0,0.275,en,1.0
Nantou Zhongliao,Nantou Zhongliao,PERSON,-0.08333333333333333,0.3333333333333333,en,1.0
Yiqi Life Ceremony,Yiqi Life Ceremony,PERSON,-0.18125,0.375,en,1.0
Zhou Xiwen,Zhou Xiwen,PERSON,-0.3625,0.875,en,1.0
Guo Meiling,Guo Meiling,PERSON,0.4,0.45,en,1.0
Fu Dawei,Fu Dawei,PERSON,0.0,0.0,en,1.0
Zhou Yaqi,Zhou Yaqi,PERSON,-0.31666666666666665,0.7000000000000001,en,1.0
Lam Shu-yuan,Lam Shu-yuan,PERSON,0.0,0.0,en,1.0
Lin Deen,Lin Deen,PERSON,-0.3,0.7,en,1.0
Wu Shuxian,Wu Shuxian,PERSON,0.17142857142857146,0.7342857142857142,en,1.0
Wang Jiazhen,Wang Jiazhen,PERSON,0.0,0.17500000000000002,en,1.0
Zeng Peiya,Zeng Peiya,PERSON,0.0,0.17500000000000002,en,1.0
Vladyslav Heraskevych,Vladyslav Heraskevych,PERSON,0.0,0.0,en,1.0
Jin Jiang,Jin Jiang,PERSON,-0.25,0.25,en,1.0
Brandon Fisher,Brandon Fisher,PERSON,-0.14583333333333334,0.2708333333333333,en,1.0
Qi Helen,Qi Helen,PERSON,0.0,0.0,en,1.0
Wang Yihong,Wang Yihong,PERSON,-0.07692307692307693,0.15384615384615385,en,1.0
Karen Karniol-Tambour,Karen Karniol-Tambour,PERSON,0.0,0.0,en,1.0
Greg Jensen,Greg Jensen,PERSON,0.0,0.0,en,1.0
Bob Princ,Bob Princ,PERSON,0.0,0.0,en,1.0
Hong Zongquan,Hong Zongquan,PERSON,0.0,0.0,en,1.0
Jin Jiang Hotels,Jin Jiang Hotels,PERSON,0.0,0.0,en,1.0
Tai Fung,Tai Fung,PERSON,0.1787878787878788,0.28484848484848485,en,1.0
Tainan Beimen,Tainan Beimen,PERSON,0.0,0.0,en,1.0
Hou Ke,Hou Ke,PERSON,-0.3942424242424242,0.7803030303030303,en,1.0
Yun Sun,Yun Sun,PERSON,0.19375,0.40625,en,1.0
Qi Hailun,Qi Hailun,PERSON,-1.0,1.0,en,1.0
Alex Honnold,Alex Honnold,PERSON,0.1875,0.5625,en,1.0
Fan Jin,Fan Jin,PERSON,0.125,0.41250000000000003,en,1.0
Hei Bai Dian Zhouyuan,Hei Bai Dian Zhouyuan,PERSON,0.19999999999999998,0.3833333333333333,en,1.0
Mitsuyo Miyazaki Hikari,Mitsuyo Miyazaki Hikari,PERSON,0.10000000000000002,0.6666666666666666,en,1.0
Yang Jihua,Yang Jihua,PERSON,0.0,0.3333333333333333,en,1.0
Guo Guowen,Guo Guowen,PERSON,0.18666666666666668,0.5133333333333333,en,1.0
Hu Jiaqi,Hu Jiaqi,PERSON,0.08666666666666666,0.5766666666666667,en,1.0
Li Lizhen,Li Lizhen,PERSON,0.0,0.06666666666666667,en,1.0
Jiang Huiru,Jiang Huiru,PERSON,0.0,0.06666666666666667,en,1.0
Lin Yuxue,Lin Yuxue,PERSON,0.0,0.06666666666666667,en,1.0
Chen Jialing,Chen Jialing,PERSON,0.25519480519480514,0.4696969696969697,en,1.0
Ye Baiyi,Ye Baiyi,PERSON,0.1,0.225,en,1.0
Keir Starmer,Keir Starmer,PERSON,0.15,0.24444444444444446,en,1.0
Hao Xuehing,Hao Xuehing,PERSON,0.0,0.25,en,1.0
Storm Kristin,Storm Kristin,PERSON,0.3,0.9,en,1.0
Sun Tiehan,Sun Tiehan,PERSON,0.0,0.3333333333333333,en,1.0
Gubao Anding,Gubao Anding,PERSON,0.85,1.0,en,1.0
Li Yuanjin,Li Yuanjin,PERSON,0.3,0.55,en,1.0
Huang Yinluo,Huang Yinluo,PERSON,-0.05,0.2375,en,1.0
Jacob Helberg,Jacob Helberg,PERSON,0.2,0.2,en,1.0
Zhou Baiya,Zhou Baiya,PERSON,0.03333333333333333,0.06666666666666667,en,1.0
Chuck Schumer,Chuck Schumer,PERSON,-0.01249999999999999,0.37916666666666665,en,1.0
Karoline Leavitt,Karoline Leavitt,PERSON,-0.11458333333333333,0.3604166666666666,en,1.0
Chengdu Tianyake,Chengdu Tianyake,PERSON,0.06818181818181818,0.22727272727272727,en,1.0
Li Huanying,Li Huanying,PERSON,0.0,0.0,en,1.0
Le Alchimiste,Le Alchimiste,PERSON,-0.105,0.09,en,1.0
Ben Rosenfeld,Ben Rosenfeld,PERSON,0.0,0.0,en,1.0
Taroko Qianliyan Mountain Trail,Taroko Qianliyan Mountain Trail,PERSON,0.0,0.0,en,1.0
Chen Lijun,Chen Lijun,PERSON,0.3,0.9,en,1.0
Rob Grieves,Rob Grieves,PERSON,0.0,0.0,en,1.0
Hu Zhaoxin,Hu Zhaoxin,PERSON,0.25,0.25,en,1.0
